id,Country,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04
0,"Afghanistan",7820,7823,7826,7829,7831,7833,7836,7838,7839,7841,7843,7845,7846,7848,7849
1,"Albania",3593,3594,3594,3595,3595,3595,3596,3596,3596,3596,3596,3597,3597,3597,3597
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",129981,129994,130004,130013,130022,130031,130040,130049,130058,130069,130079,130091,130104,130118,130133
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",15685,15856,16024,16183,16335,16481,16627,16775,16928,17085,17247,17416,17593,17780,17978
9,"Austria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,"Azerbaijan",9944,9947,9950,9953,9956,9958,9960,9962,9964,9965,9967,9968,9969,9970,9971
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1527,1530,1532,1534,1536,1539,1541,1544,1546,1549,1552,1555,1558,1562,1565
13,"Bangladesh",29419,29428,29433,29438,29442,29445,29448,29451,29453,29455,29457,29458,29460,29461,29463
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32914,33009,33116,33221,33311,33381,33427,33464,33494,33526,33560,33596,33634,33676,33723
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",22239,22240,22240,22241,22241,22241,22241,22242,22242,22242,22242,22242,22243,22243,22243
20,"Bosnia and Herzegovina",16170,16177,16183,16188,16193,16197,16200,16203,16206,16208,16210,16212,16214,16215,16216
21,"Brazil",688009,688321,688618,688898,689167,689424,689672,689913,690152,690390,690646,690918,691207,691518,691859
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37866,37905,37941,37975,38007,38039,38069,38098,38127,38155,38181,38205,38225,38241,38252
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960
28,"Canada",46726,47210,47682,48154,48607,49052,49486,49918,50349,50777,51210,51650,52106,52585,53096
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",61652,61789,61936,62135,62406,62787,63340,64138,65258,66756,68627,70788,73084,75321,79553
32,"China",15607,15677,15750,15826,15906,15990,16080,16177,16282,16398,16526,16668,16830,17013,17223
33,"Colombia",141839,141852,141865,141875,141883,141889,141894,141898,141902,141904,141907,141909,141910,141911,141912
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,"Costa Rica",8992,9005,9017,9028,9038,9046,9053,9058,9063,9067,9071,9075,9078,9082,9086
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",17129,17176,17215,17238,17238,17238,17238,17238,17238,17238,17238,17238,17238,17238,17238
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1194,1198,1201,1204,1207,1210,1213,1216,1218,1221,1224,1226,1228,1231,1233
42,"Czechia",41586,41683,41750,41801,41845,41885,41920,41951,41979,42003,42025,42044,42061,42077,42091
43,"Denmark",7385,7490,7585,7673,7767,7868,7978,8099,8233,8383,8551,8741,8957,9205,9490
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",35922,35930,35937,35942,35945,35949,35951,35954,35956,35958,35960,35962,35964,35965,35967
47,"Egypt",24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798
48,"El Salvador",4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2741,2753,2766,2777,2789,2800,2810,2820,2830,2839,2849,2858,2867,2876,2885
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
53,"Ethiopia",7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572
54,"Fiji",878,878,878,878,878,878,878,878,878,878,878,878,878,878,878
55,"Finland",6599,6804,7008,7241,7501,7770,8053,8361,8701,9082,9514,10007,10573,11225,11974
56,"France",157981,158705,159378,160064,160768,161474,162190,162941,163737,164585,165493,166469,167519,168651,169869
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",372,372,372,372,372,372,372,372,372,372,372,372,372,372,372
59,"Georgia",16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900
60,"Germany",153806,155674,157477,159318,161336,163398,165283,167008,168696,170365,172019,173667,175319,176988,178686
61,"Ghana",1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460
62,"Greece",33599,33778,33958,34136,34313,34486,34655,34820,34981,35138,35293,35448,35604,35764,35930
63,"Guatemala",19887,19921,19952,19979,20006,20032,20056,20077,20096,20113,20129,20143,20157,20170,20183
64,"Guinea",456,459,497,640,969,1733,3635,8644,21911,57042,149925,394415,1030313,2634463,6398816
65,"Guyana",1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281
66,"Haiti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69,"Hungary",47956,48075,48179,48271,48361,48449,48535,48619,48702,48783,48862,48941,49017,49093,49167
70,"Iceland",213,213,213,213,213,213,213,213,213,213,213,213,213,213,213
71,"India",529017,529072,529117,529152,529179,529202,529219,529234,529245,529255,529263,529270,529276,529281,529285
72,"Indonesia",158558,158643,158714,158775,158833,158895,158970,159053,159139,159227,159318,159412,159511,159617,159732
73,"Iran",144571,144606,144637,144663,144686,144707,144725,144742,144757,144770,144783,144795,144806,144816,144826
74,"Iraq",25358,25359,25359,25360,25360,25360,25361,25361,25361,25361,25361,25361,25361,25361,25361
75,"Ireland",8050,8105,8163,8220,8275,8329,8382,8435,8490,8546,8604,8665,8728,8795,8865
76,"Israel",11762,11782,11798,11813,11828,11844,11859,11872,11885,11897,11909,11920,11930,11940,11950
77,"Italy",179176,180227,181283,182351,183409,184449,185476,186510,187555,188615,189698,190808,191954,193145,194389
78,"Jamaica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79,"Japan",46697,47054,47435,47881,48433,49148,50129,51498,53414,56052,59540,64142,70002,76598,83403
80,"Jordan",14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122
81,"Kazakhstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
82,"Kenya",5678,5678,5678,5678,5678,5678,5678,5678,5678,5678,5678,5678,5678,5678,5678
83,"Korea, South",29153,29293,29415,29540,29641,29672,29706,29732,29733,29733,29733,29733,29733,29733,29733
84,"Kuwait",2566,2569,2571,2573,2574,2575,2576,2576,2577,2578,2578,2579,2579,2579,2580
85,"Kyrgyzstan",2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991
86,"Latvia",6056,6074,6090,6104,6116,6126,6135,6144,6152,6157,6161,6163,6165,6165,6165
87,"Lebanon",10705,10713,10721,10727,10733,10738,10742,10746,10749,10751,10753,10755,10757,10758,10759
88,"Liberia",294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
89,"Liechtenstein",87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
90,"Lithuania",9395,9422,9445,9463,9478,9491,9502,9513,9522,9532,9540,9549,9557,9564,9571
91,"Luxembourg",1147,1160,1176,1190,1203,1214,1225,1235,1247,1258,1270,1283,1297,1312,1329
92,"Madagascar",1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411
93,"Malaysia",36469,36510,36554,36601,36652,36709,36769,36834,36905,36983,37067,37159,37263,37378,37504
94,"Maldives",308,308,308,308,308,308,308,308,308,308,308,308,308,308,308
95,"Malta",808,809,810,812,813,814,816,817,819,821,822,824,827,829,832
96,"Mauritania",997,997,997,997,997,997,997,997,997,997,997,997,997,997,997
97,"Mauritius",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98,"Mexico",330358,330384,330403,330418,330430,330441,330451,330460,330468,330475,330482,330488,330494,330500,330505
99,"Moldova",11888,11893,11897,11900,11902,11905,11907,11909,11913,11920,11933,11962,12024,12155,12415
100,"Monaco",65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
101,"Mongolia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102,"Montenegro",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103,"Morocco",16281,16282,16283,16284,16285,16285,16286,16287,16288,16289,16290,16292,16293,16295,16298
104,"Namibia",4080,4084,4132,4316,5177,9571,32604,152003,725916,2772357,6742103,11335658,15111276,17443896,19310519
105,"Nepal",12019,12020,12020,12021,12022,12022,12023,12023,12024,12025,12025,12027,12028,12030,12033
106,"Netherlands",23469,23545,23621,23693,23761,23826,23893,23960,24028,24097,24168,24241,24315,24391,24469
107,"New Zealand",2099,2126,2156,2194,2244,2313,2405,2531,2699,2913,3170,3456,3783,4172,4565
108,"Nicaragua",245,245,245,245,245,245,245,245,245,245,245,245,245,245,245
109,"Niger",314,314,314,314,314,314,314,314,314,314,314,314,314,314,314
110,"Nigeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
111,"North Macedonia",9565,9568,9571,9573,9575,9577,9578,9580,9581,9582,9584,9584,9585,9586,9587
112,"Norway",4212,4242,4273,4306,4340,4375,4413,4453,4496,4544,4596,4656,4724,4803,4896
113,"Oman",4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628
114,"Pakistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
115,"Panama",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
116,"Papua New Guinea",668,668,668,668,668,668,668,668,668,668,668,668,668,668,668
117,"Paraguay",19602,19608,19616,19623,19630,19636,19643,19649,19654,19659,19664,19669,19673,19677,19682
118,"Peru",216915,216953,216986,217009,217026,217038,217049,217060,217071,217082,217093,217105,217117,217130,217144
