id,Country,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04
0,"Afghanistan",7861,8143,8291,8376,8422,8441,8447,8448,8448,8448,8448,8448,8448,8448
1,"Albania",3492,3510,3520,3526,3530,3533,3535,3536,3536,3537,3537,3537,3537,3537
2,"Algeria",6857,6873,6881,6885,6887,6888,6889,6889,6889,6889,6889,6889,6889,6889
3,"Andorra",152,152,153,153,153,154,154,154,154,155,156,157,158,159
4,"Angola",1899,1899,1899,1899,1899,1899,1899,1899,1899,1899,1899,1899,1899,1899
5,"Antigua and Barbuda",135,136,136,136,136,136,136,136,136,136,136,136,136,136
6,"Argentina",126551,126850,127039,127177,127263,127311,127339,127357,127369,127377,127384,127389,127393,127397
7,"Armenia",8549,8619,8655,8676,8688,8695,8699,8701,8703,8704,8704,8704,8704,8705
8,"Australia",5280,5391,5494,5606,5710,5811,5925,6061,6228,6440,6754,7149,7590,8027
9,"Austria",15094,15429,15740,16012,16255,16484,16711,16947,17195,17456,17727,18001,18270,18523
10,"Azerbaijan",9541,9647,9701,9731,9749,9760,9766,9770,9772,9774,9775,9775,9776,9776
11,"Bahamas",773,775,776,777,778,778,778,778,778,778,778,778,778,778
12,"Bahrain",1467,1479,1487,1491,1494,1496,1498,1501,1503,1506,1511,1517,1525,1536
13,"Bangladesh",29090,29124,29142,29152,29158,29160,29162,29163,29163,29163,29163,29163,29163,29163
14,"Barbados",324,331,336,339,342,343,344,345,346,346,346,346,347,347
15,"Belarus",6580,6685,6763,6820,6861,6890,6911,6926,6936,6944,6949,6952,6955,6957
16,"Belgium",30279,30397,30463,30503,30527,30542,30552,30560,30567,30574,30582,30591,30604,30623
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",7,8,9,10,11,12,12,12,13,13,13,13,13,13
19,"Bolivia",21481,21519,21543,21557,21565,21570,21573,21575,21576,21576,21577,21577,21577,21577
20,"Bosnia and Herzegovina",15753,16032,16223,16368,16482,16576,16654,16722,16782,16836,16884,16929,16971,17011
21,"Brazil",654040,658314,661569,663946,665695,667028,668133,669064,669887,670650,671395,672162,672991,673926
22,"Brunei",125,136,156,181,205,221,229,233,235,236,237,237,237,237
23,"Bulgaria",35986,36424,36752,37009,37221,37405,37573,37735,37896,38063,38237,38425,38627,38848
24,"Burkina Faso",375,376,376,376,376,376,376,376,376,376,376,376,376,376
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3033,3035,3037,3040,3042,3045,3048,3050,3052,3054,3055,3055,3056,3056
27,"Cameroon",1930,1933,1934,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935
28,"Canada",36868,37204,37514,37821,38148,38519,38958,39496,40175,41055,42222,43796,45942,48877
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",190,190,190,190,190,190,190,190,190,190,190,190,190,190
