id,Country,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30
0,"Afghanistan",7685,7687,7689,7691,7692,7694,7695,7696,7697,7697,7698,7698,7699,7699
1,"Albania",3496,3497,3498,3498,3499,3500,3500,3501,3501,3502,3502,3503,3504,3504
2,"Algeria",6875,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",135,135,135,135,135,135,135,135,135,135,135,135,135,135
6,"Argentina",128578,128628,128679,128736,128796,128864,128945,129047,129176,129337,129537,129793,130131,130595
7,"Armenia",8623,8624,8624,8625,8626,8626,8627,8627,8627,8628,8628,8629,8629,8630
8,"Australia",7403,7920,8453,8988,9532,10181,11175,12785,14718,16242,17482,18939,20540,21740
9,"Austria",18136,18218,18298,18400,18555,18821,19274,19919,20751,22112,23186,23782,24063,24305
10,"Azerbaijan",9708,9709,9710,9711,9711,9712,9712,9712,9712,9712,9713,9713,9713,9713
11,"Bahamas",789,789,790,790,791,791,792,793,794,795,797,800,803,808
12,"Bahrain",1476,1476,1477,1478,1479,1482,1487,1497,1513,1532,1547,1556,1562,1568
13,"Bangladesh",29131,29136,29140,29143,29146,29148,29149,29150,29152,29153,29154,29155,29157,29158
14,"Barbados",391,394,397,402,407,413,421,429,439,449,460,471,479,484
15,"Belarus",6946,6970,6989,7006,7020,7034,7047,7060,7075,7091,7111,7136,7170,7215
16,"Belgium",31478,31632,31764,31900,32070,32312,32709,33393,34451,35699,36767,37732,39096,40715
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",23,29,37,46,54,57,60,62,64,67,70,75,83,96
19,"Bolivia",21910,21912,21913,21914,21915,21916,21916,21917,21917,21918,21918,21919,21919,21920
20,"Bosnia and Herzegovina",15770,15779,15787,15794,15800,15805,15810,15814,15817,15820,15823,15826,15828,15830
21,"Brazil",663806,664837,665703,666444,667063,667601,668071,668483,668849,669176,669464,669723,669961,670179
22,"Brunei",219,220,221,222,223,224,225,228,232,242,265,307,362,408
23,"Bulgaria",36925,36995,37052,37100,37139,37173,37204,37232,37259,37285,37309,37334,37359,37384
24,"Burkina Faso",383,384,385,385,385,386,386,386,386,386,386,386,386,386
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3056,3056,3057,3057,3057,3057,3057,3057,3057,3057,3057,3057,3057,3057
27,"Cameroon",1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927
28,"Canada",39137,39489,39935,40484,41203,42192,43611,45674,48588,52771,58378,65163,72567,79868
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",57443,57523,57589,57647,57699,57751,57811,57890,58031,58305,58855,59937,61768,64389
32,"China",14835,16330,17923,19603,21423,23427,25745,28566,32183,37084,44097,54675,71439,99212
33,"Colombia",139789,139798,139806,139812,139818,139823,139827,139832,139836,139842,139848,139856,139868,139885
34,"Congo (Brazzaville)",385,385,385,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337
36,"Costa Rica",8390,8399,8405,8411,8416,8419,8421,8423,8424,8424,8425,8425,8425,8426
37,"Cote d'Ivoire",799,800,800,801,801,801,801,801,801,801,801,801,801,801
38,"Croatia",15848,15921,15980,16033,16069,16091,16107,16116,16121,16124,16126,16128,16129,16131
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8527,8531,8535,8537,8539,8540,8542,8544,8546,8549,8554,8562,8575,8596
41,"Cyprus",1026,1059,1098,1133,1157,1169,1176,1181,1186,1191,1197,1205,1219,1241
42,"Czechia",40213,40363,40490,40595,40678,40750,40824,40916,41047,41266,41692,42570,44216,46480
43,"Denmark",6208,6264,6302,6330,6351,6387,6460,6644,7086,7815,8528,9145,9796,10305
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4376,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376
46,"Ecuador",35589,35601,35610,35617,35622,35626,35630,35633,35636,35639,35642,35645,35649,35653
47,"Egypt",24628,24649,24664,24676,24685,24691,24695,24697,24699,24700,24701,24701,24701,24701
48,"El Salvador",4130,4130,4131,4133,4135,4135,4135,4135,4135,4135,4135,4135,4135,4135
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2539,2547,2554,2560,2565,2570,2577,2585,2596,2613,2639,2678,2729,2790
52,"Eswatini",1398,1399,1399,1400,1402,1402,1404,1405,1407,1410,1413,1417,1422,1429
53,"Ethiopia",7511,7513,7514,7516,7517,7518,7519,7520,7520,7521,7521,7521,7522,7522
54,"Fiji",862,862,862,862,862,862,862,862,862,862,862,862,862,862
55,"Finland",3689,3778,3905,4070,4282,4558,4922,5395,5975,6623,7269,7840,8298,8640
56,"France",147895,150413,152792,154896,156705,158316,161305,165426,170241,175067,179497,183400,191386,200692
57,"Gabon",303,303,303,303,303,303,303,303,303,303,303,303,303,303
58,"Gambia",365,365,365,365,365,365,365,365,365,365,365,365,365,365
59,"Georgia",16805,16812,16817,16820,16823,16824,16826,16826,16827,16828,16828,16829,16830,16831
60,"Germany",135082,135953,136777,137581,138443,139525,141018,143142,146053,149582,153139,157906,162404,165954
61,"Ghana",1445,1445,1445,1445,1445,1445,1445,1446,1446,1446,1446,1446,1446,1446
62,"Greece",29236,29743,30249,30698,31038,31269,31434,31583,31735,31904,32112,32392,32795,33400
63,"Guatemala",17562,17604,17638,17664,17682,17695,17709,17724,17737,17749,17761,17771,17782,17792
64,"Guinea",441,441,441,441,441,441,441,441,441,441,441,441,441,441
65,"Guyana",1228,1229,1229,1229,1230,1230,1230,1230,1230,1230,1230,1230,1230,1231
66,"Haiti",836,837,839,840,842,843,845,846,847,849,850,851,853,854
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10894,10898,10901,10904,10907,10909,10910,10912,10913,10914,10915,10916,10917,10918
69,"Hungary",46251,46450,46634,46818,47002,47198,47422,47692,48033,48482,49090,49923,51056,52553
70,"Iceland",124,130,133,137,146,171,223,272,306,342,372,388,400,412
71,"India",523769,523911,524008,524086,524162,524251,524367,524482,524582,524669,524747,524818,524883,524944
72,"Indonesia",156223,156291,156334,156360,156376,156386,156393,156396,156399,156400,156401,156401,156402,156402
