id,Country,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18
0,"Afghanistan",7832,7834,7837,7840,7842,7845,7847,7849,7851,7853,7855,7857,7859,7860
1,"Albania",3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",130017,130022,130028,130033,130038,130044,130049,130055,130060,130066,130072,130078,130085,130092
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",15984,16124,16287,16491,16752,17100,17582,18257,19202,20512,22280,24577,27420,30783
9,"Austria",21156,21221,21273,21317,21355,21390,21424,21460,21498,21542,21593,21656,21738,21849
10,"Azerbaijan",9973,9979,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1534,1537,1540,1543,1545,1548,1550,1552,1555,1557,1559,1562,1564,1566
13,"Bangladesh",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",33006,33033,33053,33071,33090,33113,33139,33172,33214,33270,33345,33455,33626,33896
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16189,16194,16198,16200,16201,16202,16203,16203,16204,16204,16205,16206,16206,16207
21,"Brazil",688962,689313,689673,690310,692101,698313,721340,803309,1036391,1422588,1755894,1926943,2000188,2034294
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37996,38039,38075,38105,38132,38157,38181,38202,38223,38242,38259,38274,38285,38294
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
28,"Canada",47571,47882,48180,48473,48777,49114,49499,49959,50526,51246,52185,53434,55121,57424
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",62175,62399,62768,63792,66986,74832,87071,98693,105624,108643,110129,111292,112616,114412
32,"China",15826,15926,16037,16155,16292,16454,16644,16870,17137,17454,17830,18275,18799,19413
33,"Colombia",141872,141886,141904,141921,141937,141952,141966,141979,141991,142002,142012,142022,142031,142040
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1449,1451,1453,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454
36,"Costa Rica",9033,9047,9058,9068,9081,9092,9104,9117,9133,9154,9185,9233,9312,9445
37,"Cote d'Ivoire",829,829,829,829,829,829,829,829,829,829,829,829,829,829
38,"Croatia",17264,17303,17333,17358,17378,17393,17593,19762,24743,31628,41448,52286,59369,64112
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
