id,Country,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23
0,"Afghanistan",7679,7683,7686,7689,7691,7693,7694,7696,7697,7698,7699,7699,7700,7700
1,"Albania",3497,3497,3498,3498,3499,3499,3500,3500,3500,3500,3501,3501,3501,3501
2,"Algeria",6875,6875,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876
3,"Andorra",153,153,153,154,154,154,154,154,154,155,155,156,158,159
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",135,135,135,135,135,135,135,135,135,135,135,135,135,135
6,"Argentina",128453,128533,128597,128645,128683,128716,128747,128780,128817,128864,128924,129002,129105,129240
7,"Armenia",8623,8624,8625,8626,8627,8627,8628,8628,8629,8629,8629,8629,8629,8629
8,"Australia",7198,7694,8221,8724,9184,9583,9943,10305,10712,11216,11885,12783,13925,15202
9,"Austria",16676,16873,17019,17146,17288,17477,17755,18151,18640,19151,19614,19979,20470,21084
10,"Azerbaijan",9710,9712,9714,9715,9716,9717,9717,9718,9718,9718,9718,9719,9719,9719
11,"Bahamas",790,792,794,796,798,800,802,804,806,808,811,814,817,820
12,"Bahrain",1474,1475,1475,1476,1478,1482,1491,1507,1538,1572,1594,1604,1609,1612
13,"Bangladesh",29125,29126,29127,29127,29127,29127,29127,29127,29127,29127,29127,29127,29127,29127
14,"Barbados",384,386,389,392,396,401,407,413,421,430,438,445,449,452
15,"Belarus",6939,6973,6998,7017,7032,7042,7048,7051,7053,7055,7055,7055,7056,7056
16,"Belgium",31222,31286,31354,31423,31490,31562,31654,31798,32035,32381,32797,33216,33728,34411
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",19,22,25,31,39,48,59,71,86,102,119,137,155,172
19,"Bolivia",21908,21912,21914,21916,21918,21919,21920,21921,21922,21923,21923,21924,21925,21926
20,"Bosnia and Herzegovina",15761,15772,15779,15786,15791,15795,15798,15801,15803,15805,15806,15808,15809,15810
21,"Brazil",663086,663848,664476,664982,665395,665734,666007,666225,666398,666534,666639,666721,666786,666838
22,"Brunei",220,222,223,224,225,226,227,230,234,242,259,294,348,400
23,"Bulgaria",36869,36936,36992,37038,37076,37109,37139,37168,37197,37233,37282,37364,37514,37812
24,"Burkina Faso",384,384,384,384,384,384,384,384,384,384,384,384,384,384
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3056,3057,3057,3058,3058,3058,3058,3059,3059,3059,3059,3059,3059,3059
27,"Cameroon",1928,1928,1929,1929,1929,1929,1929,1930,1930,1930,1930,1930,1930,1930
28,"Canada",38594,38878,39182,39418,39589,39744,39899,40068,40268,40520,40864,41361,42115,43300
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",192,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",57408,57531,57626,57702,57767,57831,57900,57995,58160,58625,60082,63606,67185,68969
32,"China",15260,16924,18699,20627,22778,25304,28447,32607,38458,47202,61047,84778,128445,211117
33,"Colombia",139772,139793,139810,139823,139833,139841,139847,139853,139857,139860,139863,139866,139868,139874
34,"Congo (Brazzaville)",385,385,385,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337
36,"Costa Rica",8378,8394,8407,8417,8423,8428,8432,8434,8436,8437,8438,8439,8439,8440
37,"Cote d'Ivoire",797,797,797,797,797,797,798,798,798,798,798,798,798,798
38,"Croatia",15786,15834,15864,15884,15898,15908,15916,15923,15930,15938,15950,15965,15989,16028
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8532,8543,8553,8564,8574,8587,8606,8635,8688,8791,8999,9414,10134,11079
41,"Cyprus",1036,1086,1143,1207,1267,1307,1334,1355,1374,1392,1416,1449,1494,1553
42,"Czechia",40120,40233,40325,40407,40481,40555,40641,40760,40952,41320,42086,43504,45314,46796
43,"Denmark",6134,6204,6257,6318,6420,6648,7197,8229,9371,10178,10742,11273,11739,12050
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4375,4375,4375,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376
46,"Ecuador",35532,35544,35554,35562,35568,35573,35577,35580,35583,35586,35588,35591,35595,35599
47,"Egypt",24601,24657,24699,24743,24785,24823,24857,24888,24917,24944,24967,24989,25008,25025
48,"El Salvador",4138,4162,4183,4203,4225,4248,4271,4296,4323,4353,4385,4420,4460,4506
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2525,2536,2544,2551,2557,2562,2569,2576,2585,2597,2614,2638,2672,2719
52,"Eswatini",1396,1396,1397,1397,1397,1398,1398,1399,1399,1400,1400,1400,1401,1401
53,"Ethiopia",7513,7517,7522,7525,7528,7530,7531,7532,7533,7534,7534,7534,7535,7535
54,"Fiji",862,862,863,863,863,863,863,863,863,863,863,863,863,863
55,"Finland",3705,3891,4062,4212,4343,4460,4576,4707,4859,5036,5232,5436,5635,5874
56,"France",146433,147755,149075,150431,151900,153597,155653,158201,161347,165098,169299,173635,177729,181272
57,"Gabon",303,303,303,303,303,303,303,303,303,303,303,303,303,303
58,"Gambia",365,365,365,365,365,365,365,365,365,365,365,365,365,365
59,"Georgia",16801,16809,16814,16817,16820,16822,16823,16824,16825,16826,16827,16828,16829,16830
60,"Germany",134132,135099,135966,136813,137720,138825,140276,142290,145121,148891,153307,157611,161095,163559
61,"Ghana",1446,1446,1446,1446,1446,1447,1447,1447,1447,1447,1447,1447,1447,1447
62,"Greece",29588,30462,31143,31691,32140,32508,32952,33802,34976,36557,38495,40543,42385,44033
63,"Guatemala",17479,17517,17545,17567,17583,17594,17602,17608,17613,17616,17619,17620,17622,17623
