id,Country,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29
0,"Afghanistan",7740,7747,7755,7762,7769,7776,7785,7795,7808,7824,7843,7865,7892,7925,7965
1,"Albania",3518,3522,3532,3547,3569,3591,3611,3630,3649,3669,3690,3711,3733,3757,3781
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1912,1912,1912,1912,1912,1912,1912,1912,1912,1912,1912,1912,1912,1912,1912
5,"Antigua and Barbuda",144,145,145,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",129223,129297,129374,129457,129551,129656,129777,129917,130084,130288,130541,130857,131258,131768,132419
7,"Armenia",8629,8630,8631,8633,8636,8639,8642,8646,8650,8656,8662,8669,8678,8690,8703
8,"Australia",11194,11774,12433,13166,13970,14835,15742,16660,17554,18720,20327,22171,24205,26334,28430
9,"Austria",20253,20395,20568,20760,20973,21216,21495,21820,22199,22634,23123,23655,24214,24778,25325
10,"Azerbaijan",9729,9730,9733,9738,9742,9745,9746,9746,9746,9746,9746,9746,9746,9746,9746
11,"Bahamas",822,824,825,827,828,830,831,832,833,833,834,834,835,835,835
12,"Bahrain",1507,1512,1517,1522,1527,1531,1535,1539,1543,1547,1550,1554,1559,1564,1570
13,"Bangladesh",29267,29303,29346,29396,29446,29490,29535,29581,29630,29686,29749,29822,29901,29978,30048
14,"Barbados",480,482,484,487,490,493,498,503,509,517,525,534,544,552,558
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32154,32310,32506,32698,32878,33052,33223,33400,33587,33790,34096,34580,35064,35483,36154
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
