id,Country,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19
0,"Afghanistan",7766,7780,7799,7822,7848,7863,7872,7880,7886,7892,7897,7901,7905,7909
1,"Albania",3586,3599,3611,3620,3629,3636,3642,3647,3651,3655,3658,3660,3662,3663
2,"Algeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,"Andorra",154,154,154,154,154,154,154,154,154,154,154,154,154,154
4,"Angola",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,"Antigua and Barbuda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",129546,129664,129806,129970,130154,130350,130544,130743,130951,131172,131410,131668,131953,132271
7,"Armenia",8641,8648,8655,8665,8678,8695,8718,8748,8789,8843,8915,9012,9139,9302
8,"Australia",13573,14184,14713,15167,15538,15847,16117,16360,16589,16815,17047,17298,17657,18180
9,"Austria",20612,20729,20827,20904,20967,21020,21065,21104,21140,21173,21207,21256,21308,21365
10,"Azerbaijan",9796,9860,10027,10319,10692,11114,11617,12227,12970,13875,14979,16333,17989,20008
11,"Bahamas",824,825,825,826,826,827,827,828,828,828,829,829,829,829
12,"Bahrain",1514,1515,1516,1517,1518,1520,1521,1522,1523,1524,1525,1527,1529,1531
13,"Bangladesh",29321,29327,29332,29335,29338,29340,29341,29343,29344,29344,29345,29345,29346,29346
14,"Barbados",546,580,618,659,702,749,799,851,906,961,1015,1063,1098,1116
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32487,32591,32677,32753,32823,32890,32959,33035,33129,33264,33487,33884,34556,35483
17,"Benin",167,242,442,696,881,941,942,942,942,942,942,942,942,942
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",22176,22222,22259,22289,22314,22335,22353,22368,22381,22391,22400,22407,22414,22419
