id,Country,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09
0,"Afghanistan",7684,7692,7700,7706,7711,7715,7719,7721,7723,7725,7726,7727,7728,7728
1,"Albania",3495,3499,3502,3505,3509,3513,3518,3524,3531,3539,3550,3563,3581,3604
2,"Algeria",6875,6876,6877,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878
3,"Andorra",153,154,154,155,155,155,156,157,158,159,161,164,167,171
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1901,1901,1901,1901,1901,1901
5,"Antigua and Barbuda",135,135,135,135,135,135,135,135,135,135,135,135,135,135
6,"Argentina",128166,128253,128328,128383,128433,128483,128544,128650,128904,129625,131412,133574,134957,136629
7,"Armenia",8619,8621,8622,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623
8,"Australia",6956,7574,8063,8468,8831,9130,9416,9753,10233,11004,12263,14086,16167,17989
9,"Austria",16458,16927,17315,17624,17866,18075,18274,18485,18732,19188,19745,20310,20804,21208
10,"Azerbaijan",9707,9711,9713,9714,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715
11,"Bahamas",788,788,789,789,789,789,790,790,791,792,793,795,796,798
12,"Bahrain",1473,1475,1477,1479,1481,1483,1488,1498,1514,1532,1546,1555,1563,1571
13,"Bangladesh",29125,29127,29128,29129,29129,29129,29129,29129,29129,29129,29129,29129,29129,29129
14,"Barbados",378,382,389,399,417,445,484,528,566,592,609,620,625,626
15,"Belarus",6879,6909,6930,6942,6951,6954,6956,6956,6956,6956,6956,6956,6956,6956
16,"Belgium",30953,31094,31241,31408,31631,31990,32576,33353,34134,35081,36425,38244,39889,41169
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",14,16,19,21,23,24,24,25,25,25,26,26,26,27
19,"Bolivia",21912,21926,21937,21947,21956,21964,21971,21978,21985,21991,21998,22006,22014,22023
20,"Bosnia and Herzegovina",15763,15804,15842,15879,15916,15952,15990,16029,16070,16114,16162,16215,16272,16334
21,"Brazil",662151,663565,664635,665395,665904,666231,666433,666556,666632,666679,666709,666729,666742,666751
22,"Brunei",225,232,236,238,239,240,240,241,242,243,245,249,256,272
23,"Bulgaria",36792,36987,37150,37287,37405,37511,37608,37700,37789,37877,37966,38056,38148,38241
24,"Burkina Faso",383,384,385,386,387,388,389,391,392,394,395,397,399,401
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3059,3061,3063,3064,3065,3065,3065,3065,3065,3066,3066,3066,3066,3066
27,"Cameroon",1927,1927,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928
