id,Country,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10
0,"Afghanistan",7719,7734,7750,7766,7780,7792,7800,7806,7810,7812,7813,7820,7834,7848
1,"Albania",3497,3497,3498,3498,3498,3499,3499,3499,3500,3500,3501,3502,3502,3503
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",138,138,138,139,139,140,141,144,149,156,164,168,170,171
6,"Argentina",129070,129250,129538,129937,130390,130865,131375,131931,132539,133205,134842,138031,143538,152326
7,"Armenia",8625,8626,8626,8627,8628,8629,8629,8630,8632,8633,8635,8637,8639,8641
8,"Australia",9152,9623,10116,10666,11272,11846,12381,12931,13525,14175,14888,15654,16457,17662
9,"Austria",19990,20046,20103,20171,20257,20376,20545,20793,21155,21667,22347,23170,24065,24939
10,"Azerbaijan",9713,9714,9715,9715,9716,9716,9716,9716,9717,9717,9717,9717,9717,9717
11,"Bahamas",810,811,813,815,818,821,825,829,834,840,850,875,921,1001
12,"Bahrain",1490,1492,1494,1496,1499,1503,1508,1517,1529,1547,1570,1596,1621,1646
13,"Bangladesh",29132,29134,29136,29138,29140,29143,29146,29149,29154,29162,29175,29200,29246,29337
14,"Barbados",467,472,476,479,481,483,488,495,503,513,524,535,542,546
15,"Belarus",6979,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980
16,"Belgium",31833,31899,31951,31996,32042,32097,32186,32456,32728,32949,33188,33488,33854,34577
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,22,23,28,44,73,96,105,110
19,"Bolivia",21951,21954,21959,21967,21978,21990,22003,22020,22041,22066,22117,22244,22505,23054
20,"Bosnia and Herzegovina",15791,15794,15797,15800,15803,15805,15808,15810,15812,15814,15815,15821,15834,15858
21,"Brazil",668422,670669,673742,678148,684985,696401,716979,756493,832886,968254,1165914,1384886,1563836,1676195
22,"Brunei",225,229,233,238,247,258,268,284,316,354,387,409,421,427
23,"Bulgaria",37210,37259,37303,37343,37381,37416,37451,37484,37517,37624,37888,38356,39178,40576
24,"Burkina Faso",384,384,384,384,384,384,384,384,384,384,384,384,384,384
25,"Cabo Verde",402,402,402,402,402,402,402,402,402,402,402,402,402,402
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930
28,"Canada",41950,42562,43141,43760,44523,45629,47440,51393,58916,72555,94066,122249,153330,184270
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",58111,58319,58560,58781,59022,59293,59560,59878,60794,62592,65912,70941,76390,80459
32,"China",15640,15936,16106,16207,16270,16317,16356,16389,16418,16443,16465,16484,16501,16515
33,"Colombia",139893,139942,140019,140137,140339,140729,141564,143501,148162,159619,184505,230031,298327,368867
34,"Congo (Brazzaville)",385,385,385,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338
36,"Costa Rica",8575,8659,8768,8897,9049,9226,9426,9656,10315,11477,12920,14245,15308,16284
37,"Cote d'Ivoire",799,799,799,799,799,799,799,799,799,799,800,800,800,802
38,"Croatia",16021,16050,16077,16101,16122,16138,16146,16150,16154,16157,16161,16178,16259,16444
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8529,8530,8530,8530,8531,8531,8531,8532,8533,8536,8540,8547,8560,8583
41,"Cyprus",1073,1078,1082,1087,1091,1097,1104,1116,1133,1159,1194,1233,1275,1317
42,"Czechia",40307,40320,40331,40342,40353,40364,40375,40389,40405,40438,40522,40678,40962,41462
43,"Denmark",6450,6480,6511,6570,6685,6921,7428,8530,10792,14772,20119,25379,29453,32193
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4377,4377,4377,4377,4377,4377,4377,4377,4377,4377,4377,4377,4377,4377
46,"Ecuador",35660,35679,35698,35716,35734,35751,35770,35821,35905,36047,36291,36708,37398,38491
47,"Egypt",24728,24733,24734,24734,24734,24734,24734,24734,24734,24734,24734,24734,24734,24734
48,"El Salvador",4137,4147,4156,4164,4173,4184,4195,4204,4213,4223,4234,4265,4311,4383
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2577,2580,2582,2585,2589,2595,2604,2619,2644,2687,2759,2864,2997,3224
52,"Eswatini",1415,1423,1434,1444,1453,1460,1467,1474,1480,1485,1490,1494,1515,1559
53,"Ethiopia",7518,7523,7530,7540,7557,7586,7641,7753,7997,8552,9846,12877,19878,35202
54,"Fiji",864,865,866,867,868,870,872,874,879,886,898,914,936,966
55,"Finland",4837,5083,5295,5496,5697,5903,6118,6343,6584,6847,7343,8766,10618,12565
56,"France",149725,149914,150083,150260,150448,150657,150905,151210,151881,153371,154172,154640,155127,155750
57,"Gabon",304,304,304,304,304,304,304,304,304,304,304,304,304,304
58,"Gambia",365,365,365,365,365,365,365,365,365,365,365,365,365,365
59,"Georgia",16812,16813,16813,16813,16813,16813,16813,16813,16813,16813,16813,16813,16813,16813
60,"Germany",140137,140922,141636,142289,142879,143838,145565,148373,152663,158359,164831,171373,179008,186924
61,"Ghana",1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445
62,"Greece",30059,30231,30399,30571,30806,31142,31673,32543,34049,36380,39497,43007,46396,49276
63,"Guatemala",18422,18684,18976,19299,19660,20062,20511,21008,21558,22163,22827,25607,31949,43677
64,"Guinea",442,442,442,443,444,447,455,479,551,778,1457,3228,6490,9834
65,"Guyana",1249,1267,1294,1332,1389,1472,1594,2052,3238,5766,9127,11028,11420,11474
66,"Haiti",835,835,835,835,835,835,835,835,835,835,835,835,835,835
