id,Country,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15
0,"Afghanistan",7730,7737,7744,7750,7755,7759,7763,7765,7766,7767,7767,7767,7767,7767
1,"Albania",3519,3523,3525,3526,3528,3529,3530,3531,3532,3533,3534,3534,3535,3535
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",143,144,144,144,144,144,144,144,144,144,144,144,144,144
6,"Argentina",129206,129344,129479,129606,129737,129872,130010,130152,130300,130453,130614,130784,130964,131158
7,"Armenia",8629,8630,8630,8631,8633,8635,8638,8643,8649,8658,8672,8691,8718,8758
8,"Australia",10677,11045,11424,11847,12320,12852,13460,14145,14923,15796,16757,17782,18835,19873
9,"Austria",20217,20382,20569,20775,21010,21284,21606,21985,22420,22904,23417,23937,24436,24894
10,"Azerbaijan",9717,9719,9722,9725,9726,9727,9728,9728,9729,9729,9729,9729,9730,9730
11,"Bahamas",823,824,826,827,828,829,830,831,832,833,834,835,835,836
12,"Bahrain",1506,1514,1522,1529,1535,1542,1548,1554,1560,1567,1574,1583,1593,1605
13,"Bangladesh",29244,29346,29542,29739,29904,30063,30217,30366,30509,30643,30765,30871,30963,31039
14,"Barbados",486,504,525,549,575,604,637,673,713,755,800,843,879,904
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32068,32222,32428,32710,33085,33587,34260,35144,36262,37749,39754,41877,43907,45702
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",21980,21990,22006,22034,22075,22131,22199,22286,22394,22524,22673,22836,23006,23180
20,"Bosnia and Herzegovina",15815,15826,15845,15870,15899,15933,15976,16028,16093,16172,16268,16387,16530,16703
21,"Brazil",676135,680383,685001,690165,695726,701522,707735,714459,721786,729823,738702,748577,759629,772067
22,"Brunei",225,226,226,227,228,230,232,235,238,242,246,252,257,263
23,"Bulgaria",37295,37333,37383,37450,37543,37666,37826,38038,38318,38685,39158,39762,40535,41482
