id,Country,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04
0,"Afghanistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,"Albania",3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",157,157,157,157,157,157,157,157,157,157,157,157,157,157
4,"Angola",1925,1984,2367,3932,11666,52304,265570,1368519,6670271,26579581,69226577,114619128,140901048,154123702
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",130028,130036,130045,130054,130063,130073,130083,130095,130107,130122,130146,130185,130240,130319
7,"Armenia",8710,8710,8711,8711,8711,8711,8712,8712,8712,8712,8712,8712,8712,8712
8,"Australia",16215,16423,16694,17051,17516,18162,19331,21653,25907,32011,40424,53105,66816,75674
9,"Austria",21229,21269,21303,21333,21360,21387,21415,21444,21473,21506,21543,21589,21646,21722
10,"Azerbaijan",9982,9983,9983,9983,9983,9983,9983,9983,9983,9983,9983,9983,9983,9983
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1537,1539,1540,1542,1544,1545,1546,1547,1547,1548,1549,1549,1550,1551
13,"Bangladesh",29434,29436,29437,29438,29438,29439,29440,29440,29440,29441,29441,29441,29441,29442
14,"Barbados",567,567,567,567,567,567,567,567,567,567,567,567,567,567
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",33075,33109,33149,33199,33271,33379,33547,33917,35105,38363,44027,51068,56402,62325
17,"Benin",163,166,183,214,243,256,257,257,257,257,257,257,257,257
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16204,16208,16212,16215,16219,16221,16222,16222,16222,16223,16223,16224,16224,16224
21,"Brazil",689987,691107,693100,696917,704523,720692,753621,816404,925284,1092276,1312631,1566329,1814806,2033519
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",38054,38083,38108,38126,38142,38157,38169,38181,38191,38199,38207,38214,38219,38223
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",412,412,412,412,412,412,412,412,412,412,412,412,412,412
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
28,"Canada",48174,48530,48784,48991,49198,49420,49669,49969,50347,50846,51705,53308,55863,59902
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",62549,62865,63194,63504,63784,64064,64385,64776,65274,65976,67255,69020,71397,74469
32,"China",16049,16242,16478,16808,17186,17642,18232,19000,20006,21330,23080,25403,28497,32633
33,"Colombia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,"Costa Rica",9041,9045,9050,9054,9059,9063,9068,9073,9080,9092,9113,9149,9209,9309
37,"Cote d'Ivoire",830,830,830,830,830,830,830,830,830,830,830,830,830,830
38,"Croatia",17335,17374,17405,17433,17457,17499,18523,25984,26867,32705,37164,49337,66656,73781
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1231,1243,1256,1270,1286,1302,1320,1338,1358,1379,1400,1423,1447,1471
42,"Czechia",41916,42047,42267,42735,43914,47165,55553,72861,97114,120527,140267,154140,163670,171005
43,"Denmark",7604,7663,7727,7798,7874,7959,8055,8164,8290,8437,8610,8814,9055,9341
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,"Egypt",24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798
48,"El Salvador",4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2799,2815,2828,2839,2849,2859,2868,2877,2886,2893,2901,2908,2914,2921
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
53,"Ethiopia",7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572
54,"Fiji",878,878,878,878,878,878,878,878,878,878,878,878,878,878
55,"Finland",7329,7470,7604,7741,7885,8041,8217,8420,8660,8949,9305,9751,10316,11040
56,"France",160234,160793,161381,162068,162919,163983,165289,166896,168868,171271,174166,177601,181602,186166
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",372,372,372,372,372,372,372,372,372,372,372,372,372,372
59,"Georgia",16881,16881,16881,16881,16881,16881,16881,16881,16881,16881,16881,16881,16881,16881
60,"Germany",158256,158890,159458,160007,160615,161351,162372,163859,166034,169049,173184,178432,184277,192482
61,"Ghana",1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461
62,"Greece",34412,34636,34845,35044,35237,35425,35608,35787,35964,36140,36317,36494,36674,36858
63,"Guatemala",19956,19967,19980,19997,20018,20042,20069,20099,20133,20173,20217,20269,20328,20397
64,"Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,"Guyana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66,"Haiti",860,860,860,860,860,860,860,860,860,860,860,860,860,860
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69,"Hungary",48312,48366,48423,48496,48588,48679,48778,48888,49010,49144,49293,49458,49641,49844
