id,Country,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22
0,"Afghanistan",7735,7741,7748,7755,7761,7766,7769,7772,7775,7777,7779,7781,7782,7783
1,"Albania",3526,3540,3554,3563,3571,3578,3584,3589,3594,3598,3602,3605,3609,3612
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1909,1909,1909,1909,1909,1909,1909,1909,1909,1909,1909,1909,1909,1909
5,"Antigua and Barbuda",146,147,149,150,150,151,151,152,152,152,153,153,153,153
6,"Argentina",129281,129418,129559,129710,129875,130054,130252,130474,130727,131019,131360,131762,132241,132818
7,"Armenia",8631,8634,8639,8647,8661,8680,8705,8742,8795,8872,8986,9153,9400,9766
8,"Australia",11169,11665,12213,12832,13526,14309,15177,16144,17214,18374,19594,21024,22591,24115
9,"Austria",20272,20399,20551,20733,20958,21238,21590,22028,22553,23154,23804,24468,25106,25688
10,"Azerbaijan",9717,9719,9721,9725,9728,9729,9730,9730,9730,9730,9730,9730,9730,9730
11,"Bahamas",824,825,827,828,829,830,831,832,832,833,834,834,835,835
12,"Bahrain",1512,1519,1525,1531,1537,1543,1549,1555,1561,1569,1578,1589,1602,1615
13,"Bangladesh",29320,29435,29573,29716,29878,30070,30301,30581,30918,31330,31870,32462,33040,33551
14,"Barbados",481,484,487,491,496,501,507,515,523,532,541,549,556,561
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32221,32429,32701,33062,33534,34179,35079,36326,38004,40151,42724,45600,48613,51582
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",21993,22012,22043,22100,22197,22328,22470,22633,22826,23055,23327,23649,24029,24475
20,"Bosnia and Herzegovina",15834,15860,15895,15938,15992,16061,16148,16259,16400,16579,16805,17089,17442,17876
21,"Brazil",679207,684858,691884,699329,707062,714778,722425,730009,737528,745002,752460,759938,767479,775130
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37358,37467,37632,37853,38139,38518,39021,39680,40529,41595,42887,44382,46026,48171
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,411,411,411,411,411,411,411,411,412,412,412,412
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1935,2010,2218,2421,2490,2492,2492,2492,2492,2492,2492,2492,2492,2492
28,"Canada",43893,44319,44793,45325,45931,46618,47387,48230,49134,50094,51105,52170,53300,54517
29,"Central African Republic",115,158,272,431,566,633,652,655,655,655,655,655,655,655
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",59459,59880,60273,60651,61015,61381,61761,62241,62907,63902,65408,67557,70311,73505
32,"China",14677,14694,14714,14739,14772,14816,14877,14964,15090,15279,15594,16158,17136,18874
33,"Colombia",140559,140763,140971,141197,141448,141736,142075,142467,142938,143525,144261,145192,146380,147896
34,"Congo (Brazzaville)",401,713,1840,5053,13549,36117,96429,257652,683964,1767468,4251203,8892952,15403420,22169622
35,"Congo (Kinshasa)",1377,1380,1381,1382,1383,1383,1384,1384,1385,1385,1385,1385,1385,1385
36,"Costa Rica",8525,8525,8525,8525,8525,8525,8525,8525,8525,8525,8525,8525,8525,8525
37,"Cote d'Ivoire",807,808,809,812,815,819,822,825,828,831,834,838,841,844
38,"Croatia",16203,16273,16342,16417,16503,16592,16726,17083,18169,20384,22796,24551,26124,27455
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529
41,"Cyprus",1100,1122,1150,1184,1223,1266,1313,1363,1415,1467,1516,1562,1603,1639
42,"Czechia",40384,40426,40484,40566,40686,40864,41132,41531,42101,42863,43805,45043,46404,48337
43,"Denmark",6670,6755,6852,6983,7142,7332,7567,7867,8252,8738,9497,10664,12141,13755
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4385,4385,4386,4386,4386,4387,4387,4388,4388,4389,4389,4389
46,"Ecuador",35827,35932,36051,36167,36305,36465,36634,36821,37027,37253,37496,37750,38008,38264
47,"Egypt",24725,24725,24725,24725,24725,24725,24725,24725,24725,24725,24725,24725,24725,24725
48,"El Salvador",4174,4174,4174,4174,4174,4174,4174,4174,4174,4174,4174,4174,4174,4174
