id,Country,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04
0,"Afghanistan",7836,7839,7841,7844,7846,7848,7850,7851,7853,7854,7855,7857,7858,7859
1,"Albania",3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",156,156,156,156,156,156,156,156,156,156,156,156,156,156
4,"Angola",1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",130030,130044,130059,130075,130093,130112,130133,130157,130185,130217,130255,130300,130355,130422
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",16288,16519,16856,17507,19252,23360,31646,39246,49547,66550,78330,83301,87503,92746
9,"Austria",21237,21280,21320,21361,21408,21469,21551,21673,21858,22147,22584,23188,23963,24870
10,"Azerbaijan",9979,9979,9979,9979,9979,9979,9979,9979,9979,9979,9979,9979,9979,9979
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1538,1541,1543,1544,1546,1547,1548,1550,1551,1552,1553,1554,1554,1555
13,"Bangladesh",29433,29433,29434,29435,29435,29435,29436,29436,29436,29436,29437,29437,29437,29437
14,"Barbados",564,564,564,564,564,564,564,564,564,564,564,564,564,564
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",33070,33094,33118,33147,33181,33226,33284,33362,33471,33635,33884,34269,34868,35792
17,"Benin",164,174,198,222,237,238,238,238,238,238,238,238,238,238
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",22245,22246,22246,22246,22246,22246,22246,22246,22246,22246,22246,22246,22246,22246
20,"Bosnia and Herzegovina",16205,16209,16212,16215,16216,16219,16220,16222,16223,16224,16224,16225,16225,16225
21,"Brazil",690235,691271,693224,696766,703213,715441,738313,779768,849470,957068,1105302,1284587,1481262,1689011
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",38074,38110,38139,38162,38182,38200,38216,38231,38243,38254,38264,38271,38277,38281
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",412,412,412,412,412,412,412,412,412,412,412,412,412,412
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
28,"Canada",48115,48329,48517,48744,49090,49694,50849,53153,57685,66020,79510,97596,117436,142907
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",62591,62815,63025,63264,63554,63919,64398,65132,66190,67695,69810,72696,76450,81036
32,"China",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,"Colombia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1452,1452,1452,1452,1452,1452,1452,1452,1452,1452,1452,1452,1452,1452
36,"Costa Rica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,"Cote d'Ivoire",830,830,830,830,830,830,830,830,830,830,830,830,830,830
38,"Croatia",17333,17368,17398,17425,17448,17897,27816,32125,40226,48794,67622,82691,92344,105795
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1239,1252,1266,1282,1299,1317,1337,1357,1378,1401,1425,1449,1475,1501
42,"Czechia",41835,41866,41895,41925,41958,41996,42044,42108,42198,42330,42531,42840,43319,44055
