id,Country,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18
0,"Afghanistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,"Albania",3594,3596,3598,3599,3599,3599,3599,3599,3599,3599,3599,3599,3599,3599
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",156,156,156,156,156,156,156,156,156,156,156,156,156,156
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",130014,130020,130024,130029,130034,130038,130042,130045,130048,130050,130053,130055,130057,130058
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",15970,16146,16349,16617,16991,17535,18393,19781,22048,25703,31260,39128,49672,62764
9,"Austria",21152,21222,21275,21321,21364,21409,21460,21530,21645,21826,22116,22574,23267,24298
10,"Azerbaijan",9970,9974,9975,9975,9975,9975,9975,9975,9975,9975,9975,9975,9975,9975
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1533,1536,1539,1542,1544,1547,1549,1551,1554,1556,1558,1560,1562,1564
13,"Bangladesh",29431,29434,29436,29437,29439,29440,29441,29442,29442,29443,29444,29444,29445,29445
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",33025,33076,33118,33146,33168,33189,33215,33262,33322,33401,33508,33778,34486,36203
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16192,16197,16201,16203,16205,16206,16208,16209,16211,16212,16212,16213,16214,16214
21,"Brazil",688983,689434,689774,689990,690157,690321,690488,690696,690982,691406,692078,693190,695078,698336
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37994,38027,38053,38074,38094,38112,38128,38142,38155,38167,38178,38187,38194,38200
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
28,"Canada",47677,48040,48384,48705,49021,49351,49717,50142,50655,51301,52141,53262,54793,56922
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",62141,62360,62685,63444,65393,70053,78683,88950,96508,100496,102413,103443,104105,104610
32,"China",15825,15917,16032,16179,16343,16555,16825,17187,17675,18335,19236,20469,22168,24516
33,"Colombia",141867,141879,141894,141911,141927,141942,141956,141968,141980,141991,142001,142011,142020,142029
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1448,1452,1457,1462,1464,1465,1465,1465,1465,1465,1465,1465,1465,1465
36,"Costa Rica",9022,9028,9034,9039,9045,9053,9071,9121,9267,9688,10697,12262,13697,14596
37,"Cote d'Ivoire",829,829,829,829,829,829,829,829,829,829,829,829,829,829
38,"Croatia",17265,17305,17339,17369,17397,17490,17964,20738,29763,35820,39360,49709,58519,61889
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1213,1219,1225,1231,1237,1244,1251,1258,1266,1273,1281,1289,1297,1305
42,"Czechia",41773,41829,41878,41923,41967,42013,42062,42121,42194,42293,42431,42629,42921,43355
43,"Denmark",7537,7576,7610,7645,7678,7712,7746,7781,7817,7855,7896,7940,7988,8042
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,"Egypt",24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798
48,"El Salvador",4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
53,"Ethiopia",7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572
54,"Fiji",878,878,878,878,878,878,878,878,878,878,878,878,878,878
55,"Finland",7037,7319,7602,7885,8177,8489,8828,9207,9640,10147,10760,11534,12520,13795
56,"France",159339,159996,160577,161082,161551,162028,162515,163016,163540,164094,164688,165337,166056,166867
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",372,372,372,372,372,372,372,372,372,372,372,372,372,372
59,"Georgia",16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912
60,"Germany",156645,157501,158182,158832,159572,160604,162228,164847,168829,174491,181898,191449,204105,217045
61,"Ghana",1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461
62,"Greece",34095,34260,34427,34602,34780,34958,35136,35314,35493,35684,35886,36096,36316,36546
63,"Guatemala",19939,19963,19988,20012,20038,20065,20096,20130,20167,20209,20257,20310,20371,20439
64,"Guinea",467,475,485,502,528,564,625,731,913,1225,1764,2690,4285,7029
65,"Guyana",1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281
66,"Haiti",860,860,860,860,860,860,860,860,860,860,860,860,860,860
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",11043,11044,11045,11045,11046,11046,11047,11047,11047,11048,11048,11048,11048,11048
69,"Hungary",48234,48330,48387,48461,48549,48634,48722,48810,48901,48992,49085,49179,49273,49369
70,"Iceland",219,219,219,219,219,219,219,219,219,219,219,219,219,219
71,"India",530575,530630,530676,530714,530743,530766,530787,530807,530824,530838,530850,530860,530869,530876
72,"Indonesia",159516,160258,161317,163196,166640,174893,196539,251465,385769,673667,1142796,1675144,2166957,2648357
73,"Iran",144619,144628,144636,144643,144656,144676,144711,144769,144868,145034,145316,145793,146599,147959
74,"Iraq",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75,"Ireland",8168,8228,8284,8335,8387,8444,8509,8591,8701,8854,9072,9390,9862,10567
76,"Israel",11810,11823,11838,11855,11874,11896,11930,11981,12063,12191,12393,12707,13185,13890
77,"Italy",180381,181287,182105,182716,183206,183806,184686,185922,187644,190106,193659,198742,205837,215343
78,"Jamaica",3352,3354,3356,3357,3359,3361,3363,3364,3366,3368,3369,3371,3373,3374
79,"Japan",47956,48477,48983,49537,50247,51221,52640,54860,58364,63901,72463,84253,98321,112532
80,"Jordan",14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122
81,"Kazakhstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
