id,Country,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01
0,"Afghanistan",7730,7743,7756,7772,7790,7808,7830,7853,7880,7910,7945,7984,8028,8078
1,"Albania",3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",142,144,146,148,149,150,150,151,151,151,152,152,152,152
6,"Argentina",129181,129418,129712,130028,130321,130564,130772,130965,131152,131340,131537,131750,131988,132263
7,"Armenia",8629,8630,8630,8631,8632,8633,8634,8636,8637,8640,8643,8647,8652,8658
8,"Australia",10205,10756,11246,11671,12068,12470,12893,13340,13824,14394,15204,16138,17319,18680
9,"Austria",20081,20176,20304,20482,20733,21083,21553,22139,22802,23471,24074,24571,24955,25242
10,"Azerbaijan",9718,9719,9721,9726,9731,9738,9749,9763,9783,9809,9842,9883,9936,10007
11,"Bahamas",818,820,822,823,824,826,827,828,829,829,830,831,832,833
12,"Bahrain",1495,1499,1504,1512,1526,1548,1582,1626,1672,1709,1733,1747,1780,1814
13,"Bangladesh",29139,29139,29140,29143,29146,29150,29153,29157,29162,29167,29172,29180,29188,29199
14,"Barbados",476,478,480,482,484,486,487,489,490,491,492,493,493,493
15,"Belarus",6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978
16,"Belgium",31929,31976,32036,32110,32201,32312,32450,32618,32825,33077,33378,33732,34136,34584
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",21956,21961,21966,21973,21984,22000,22023,22058,22110,22188,22305,22481,22744,23130
20,"Bosnia and Herzegovina",15802,15805,15808,15812,15817,15823,15829,15837,15845,15856,15868,15883,15900,15921
21,"Brazil",672258,674819,677919,681532,685946,691043,696869,702564,707918,713209,718764,724850,731723,739681
22,"Brunei",226,228,230,232,235,239,242,247,253,262,274,288,306,325
23,"Bulgaria",37290,37328,37362,37394,37429,37469,37519,37579,37651,37738,37846,37979,38145,38353
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",403,403,403,403,403,403,403,403,403,403,403,403,403,403
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930
28,"Canada",42121,42338,42536,42737,42957,43217,43548,43994,44628,45570,47008,49219,52549,57288
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",58625,58908,59219,59529,59849,60171,60481,60760,61028,61308,61618,61982,62541,63567
32,"China",14632,14644,14659,14676,14696,14720,14749,14782,14820,14863,14909,14958,15010,15066
33,"Colombia",140159,140446,140827,141330,142016,142924,144066,145494,147267,149448,152108,155335,159232,163926
34,"Congo (Brazzaville)",385,385,385,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371
36,"Costa Rica",8539,8555,8567,8571,8571,8571,8571,8571,8571,8571,8571,8571,8571,8571
37,"Cote d'Ivoire",819,838,863,896,940,998,1076,1183,1330,1534,1820,2219,2774,3533
38,"Croatia",16071,16090,16106,16119,16132,16149,16168,16178,16187,16197,16210,16231,16271,16355
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8529,8529,8530,8530,8530,8530,8530,8530,8531,8531,8532,8532,8534,8535
41,"Cyprus",1079,1088,1099,1115,1134,1160,1193,1236,1288,1350,1420,1495,1570,1643
42,"Czechia",40327,40345,40369,40404,40456,40537,40668,40885,41247,41836,42731,43946,45369,46796
43,"Denmark",6524,6576,6642,6734,6871,7082,7416,7951,8797,10079,11877,14113,16515,18744
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4387,4395,4408,4426,4446,4465,4485,4507,4530,4554,4581,4610,4641,4676
46,"Ecuador",35726,35755,35784,35820,35865,35917,35981,36062,36176,36348,36595,36950,37477,38270
47,"Egypt",24722,24722,24722,24722,24722,24722,24722,24722,24722,24722,24722,24722,24722,24722
48,"El Salvador",4139,4139,4139,4139,4139,4139,4139,4139,4139,4139,4139,4139,4139,4139
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2594,2599,2604,2609,2614,2619,2628,2643,2668,2709,2773,2866,2985,3109
52,"Eswatini",1418,1420,1421,1422,1423,1424,1424,1425,1425,1425,1425,1425,1425,1425
53,"Ethiopia",7546,7564,7581,7599,7617,7638,7660,7683,7708,7737,7769,7805,7846,7892
54,"Fiji",865,866,866,867,868,868,870,871,873,876,880,886,894,906
55,"Finland",4982,5119,5247,5367,5484,5603,5728,5864,6016,6192,6400,6654,6966,7354
56,"France",150629,150926,151339,151896,152680,153734,155135,156964,159262,162009,165094,168323,171462,174298
57,"Gabon",305,305,305,305,305,305,305,305,305,305,305,305,305,305
58,"Gambia",365,365,365,365,365,365,365,365,365,365,365,365,365,365
59,"Georgia",16844,16849,16855,16860,16866,16873,16880,16889,16899,16911,16925,16943,16966,16995
60,"Germany",142241,144146,146484,149454,153215,157922,163588,169975,176579,182796,188197,192657,196288,199302
61,"Ghana",1448,1448,1448,1448,1448,1448,1448,1448,1448,1448,1448,1448,1448,1448
62,"Greece",30375,30637,30979,31412,31965,32695,33640,34833,36276,37928,39694,41450,43073,44474
63,"Guatemala",18659,18904,19234,19635,20164,20897,21937,23445,25821,29614,35291,43483,54629,68586
64,"Guinea",442,442,442,442,442,442,442,442,442,442,442,442,442,442
65,"Guyana",1272,1291,1310,1329,1349,1367,1386,1405,1424,1442,1460,1478,1496,1513
66,"Haiti",837,837,837,837,837,837,837,837,837,837,837,837,837,837
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10906,10908,10910,10913,10916,10919,10923,10927,10931,10937,10943,10950,10958,10967
69,"Hungary",46685,46729,46765,46798,46831,46864,46896,46927,46959,46991,47024,47058,47095,47133
70,"Iceland",153,154,154,154,155,156,156,158,159,161,164,167,171,175
71,"India",525275,525744,526429,527258,528317,529716,531589,534119,537549,542182,548355,556348,566213,577541
72,"Indonesia",156783,156880,156986,157110,157265,157464,157725,158078,158571,159280,160330,161925,164401,168326
73,"Iran",141400,141417,141435,141452,141470,141490,141510,141532,141557,141584,141614,141648,141688,141735
74,"Iraq",25235,25245,25258,25271,25286,25303,25321,25343,25367,25394,25425,25461,25502,25548
75,"Ireland",7536,7608,7684,7770,7872,7993,8149,8344,8585,8879,9227,9624,10056,10548
76,"Israel",10993,11079,11201,11383,11653,12035,12542,13155,13822,14486,15114,15687,16183,16581
77,"Italy",168845,169991,171504,173450,175922,178976,182603,186697,191050,195385,199426,202964,207575,211788
78,"Jamaica",3161,3207,3254,3294,3323,3345,3363,3379,3393,3404,3415,3424,3432,3440
79,"Japan",31382,31628,31863,32103,32368,32684,33089,33652,34490,35805,37931,41334,46445,53213
80,"Jordan",14068,14068,14068,14068,14069,14069,14069,14069,14070,14070,14071,14071,14073,14074
81,"Kazakhstan",19019,19020,19021,19022,19023,19024,19026,19027,19029,19032,19034,19038,19042,19046
82,"Kenya",5651,5651,5651,5651,5651,5651,5651,5651,5651,5651,5651,5651,5651,5651
83,"Korea, South",24608,24676,24734,24791,24854,24934,25047,25313,25783,26565,27780,29432,31250,32808
84,"Kuwait",2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555
85,"Kyrgyzstan",2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991
86,"Latvia",5868,5880,5893,5906,5922,5939,5959,5982,6010,6043,6084,6135,6205,6302
87,"Lebanon",10482,10520,10571,10629,10701,10792,10900,11033,11194,11385,11603,11841,12095,12357
88,"Liberia",294,294,294,294,294,294,294,294,294,294,294,294,294,294
