id,Country,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15,2023-04-22
0,"Afghanistan",7854,7856,7858,7860,7861,7862,7863,7864,7864,7865,7865,7866,7866,7866,7867
1,"Albania",3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,"Angola",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",130264,130428,130736,131291,132207,133441,134681,135867,137331,139194,141529,144421,147959,152226,157289
7,"Armenia",8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716
8,"Australia",17759,18041,18264,18456,18622,18783,18941,19098,19256,19417,19582,19754,19936,20130,20347
9,"Austria",21568,21631,21685,21727,21764,21800,21838,21880,21926,21978,22037,22105,22186,22283,22401
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,"Bangladesh",29441,29442,29442,29443,29443,29444,29444,29444,29444,29444,29444,29445,29445,29445,29445
14,"Barbados",569,569,569,569,569,569,569,569,569,569,569,569,569,569,569
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",33495,33584,33668,33773,33869,33985,34135,34340,34634,35075,35759,36844,38579,41303,45360
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16242,16248,16254,16260,16266,16271,16275,16280,16284,16288,16291,16295,16298,16301,16304
21,"Brazil",695418,696039,696611,697319,698175,699213,700498,702104,704129,706685,709910,713932,719047,725993,734737
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",38141,38158,38176,38193,38208,38222,38236,38248,38260,38270,38280,38288,38294,38298,38301
24,"Burkina Faso",396,396,396,396,396,396,396,396,396,396,396,396,396,396,396
25,"Cabo Verde",412,412,412,412,412,412,412,412,412,412,412,412,412,412,412
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
28,"Canada",50011,50382,50724,51031,51378,51734,52104,52508,52958,53468,54055,54742,55586,56627,57932
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",63499,63725,63945,64162,65567,71288,76172,80968,89501,96244,100503,105135,118635,133059,141686
32,"China",18149,18662,19113,19527,19948,20378,20784,21181,21600,22047,22531,23059,23640,24287,25010
33,"Colombia",141959,141959,141959,141959,141959,141959,141959,141959,141959,141959,141959,141959,141959,141959,141959
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462
36,"Costa Rica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,"Cote d'Ivoire",833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
38,"Croatia",17764,17845,17908,17947,17989,19200,35568,50241,54393,64493,126558,171425,196584,216893,240149
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1272,1283,1294,1305,1314,1323,1333,1344,1354,1364,1375,1385,1395,1406,1416
42,"Czechia",42256,42340,42405,42459,42506,42552,42598,42645,42695,42747,42804,42866,42934,43011,43099
43,"Denmark",8056,8228,8384,8520,8640,8740,8833,8924,9011,9096,9184,9285,9388,9496,9609
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",35940,35940,35940,35940,35940,35940,35940,35940,35940,35940,35940,35940,35940,35940,35940
47,"Egypt",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,"El Salvador",4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2889,2912,2932,2952,2971,2989,3005,3020,3035,3050,3064,3078,3092,3106,3120
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
53,"Ethiopia",7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572
54,"Fiji",883,883,883,883,883,883,883,883,883,883,883,883,883,883,883
55,"Finland",8461,8651,8773,8854,8941,9016,9084,9151,9218,9285,9354,9425,9500,9579,9664
56,"France",164492,165141,165673,166117,166480,166783,167145,167875,169757,174535,184942,201476,221589,237031,248484
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",372,372,372,372,372,372,372,372,372,372,372,372,372,372,372
59,"Georgia",16911,16938,16998,17129,17422,18082,19580,22955,30246,45433,72440,109732,155502,201148,238903
60,"Germany",163925,164858,165562,166141,166698,167242,167779,168318,168865,169428,170014,170633,171295,172011,172795
61,"Ghana",1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462
62,"Greece",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63,"Guatemala",20048,20070,20102,20143,20180,20206,20229,20252,20275,20298,20319,20344,20373,20402,20433
64,"Guinea",466,466,466,466,466,466,466,466,466,466,466,466,466,466,466
