id,Country,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17
0,"Afghanistan",7710,7720,7731,7743,7754,7762,7777,7796,7823,7863,7923,8015,8159,8384,8739
1,"Albania",3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3498
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",140,142,145,147,150,153,158,166,178,196,225,263,301,329,343
6,"Argentina",128993,129156,129403,129782,130265,130788,131315,131858,132417,133099,134920,137943,142940,150687,161436
7,"Armenia",8629,8630,8630,8631,8632,8635,8641,8656,8692,8781,8989,9426,10295,11864,14309
8,"Australia",9085,9512,9957,10420,10864,11260,11630,12023,12486,13045,13745,14622,15698,16966,18371
9,"Austria",19968,20002,20035,20071,20137,20253,20455,20799,21341,22080,22922,23720,24490,25128,25573
10,"Azerbaijan",9713,9713,9714,9714,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715
11,"Bahamas",814,828,848,879,916,952,988,1029,1078,1142,1233,1369,1577,1902,2400
12,"Bahrain",1489,1491,1493,1495,1499,1503,1510,1521,1538,1562,1597,1641,1689,1733,1769
13,"Bangladesh",29131,29133,29135,29138,29141,29145,29151,29161,29178,29209,29275,29420,29751,30517,32300
14,"Barbados",469,478,485,490,494,498,503,508,514,522,532,545,559,574,586
15,"Belarus",6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978
16,"Belgium",31825,31881,31926,31965,32003,32042,32083,32127,32172,32216,32258,32329,32510,32780,33199
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,22,26,38,63,85,95,100
19,"Bolivia",21950,21953,21957,21963,21972,21982,21993,22005,22020,22036,22072,22150,22297,22583,23133
20,"Bosnia and Herzegovina",15793,15796,15799,15801,15804,15807,15812,15820,15833,15857,15902,15984,16136,16415,16917
21,"Brazil",668093,669206,670755,672720,675399,679354,685613,696077,714270,745722,795967,864510,939314,1004599,1053518
22,"Brunei",225,228,232,236,242,249,257,267,279,291,304,344,395,437,461
23,"Bulgaria",37206,37269,37325,37375,37419,37460,37498,37585,37744,38013,38476,39277,40650,42954,46895
24,"Burkina Faso",384,384,384,384,384,384,384,384,384,384,384,384,384,384,384
25,"Cabo Verde",402,402,402,402,402,402,402,402,402,402,402,402,402,402,402
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930
28,"Canada",41645,42123,42545,42947,43347,43744,44120,44460,45044,46559,49044,53098,59631,69809,84705
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",58097,58437,58845,59303,59741,60179,60640,61101,61489,61839,63452,66320,69699,72763,75101
32,"China",14618,14632,14644,14655,14668,14686,14712,14753,14824,14952,15188,15637,16509,18226,21654
33,"Colombia",139903,139985,140101,140266,140482,140773,141151,141633,142219,143780,146341,150398,156626,165725,178086
34,"Congo (Brazzaville)",385,385,385,385,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1345,1345,1345,1345,1345,1345,1345,1345,1345,1345,1345,1345,1345,1345,1345
36,"Costa Rica",8530,8571,8629,8711,8813,8924,9007,9049,9082,9112,9143,9177,9217,9269,9340
37,"Cote d'Ivoire",799,799,799,799,799,799,799,799,799,799,799,799,799,799,799
38,"Croatia",16020,16062,16105,16145,16180,16209,16230,16244,16249,16252,16253,16255,16268,16385,16630
