id,Country,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20
0,"Afghanistan",7692,7694,7695,7696,7697,7699,7701,7703,7706,7708,7711,7714,7717,7721
1,"Albania",3497,3498,3498,3498,3499,3499,3500,3500,3500,3501,3501,3501,3502,3502
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",137,138,139,140,141,141,141,142,142,143,143,143,143,143
6,"Argentina",128797,128837,128891,128962,129057,129182,129356,129608,129983,130534,131330,132449,133971,135950
7,"Armenia",8623,8623,8624,8624,8624,8624,8624,8624,8624,8624,8625,8625,8625,8625
8,"Australia",8202,8697,9221,9798,10455,11211,12078,13071,14219,15465,16751,18015,19204,20324
9,"Austria",19870,19929,19993,20085,20240,20529,21033,21718,22373,22876,23193,23385,23792,24398
10,"Azerbaijan",9710,9710,9711,9711,9712,9712,9712,9712,9713,9713,9713,9713,9713,9713
11,"Bahamas",803,808,814,822,832,846,864,889,922,966,1026,1108,1217,1362
12,"Bahrain",1479,1480,1480,1481,1481,1482,1483,1485,1487,1491,1497,1505,1514,1524
13,"Bangladesh",29127,29127,29127,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128
14,"Barbados",438,446,454,462,470,479,487,496,504,511,517,521,523,526
15,"Belarus",6989,7001,7010,7016,7020,7022,7024,7026,7028,7030,7032,7034,7037,7040
16,"Belgium",31698,31765,31837,31932,32069,32292,32675,33329,34333,35566,36694,37481,38520,39479
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,22,23,26,36,52,64,76,97
19,"Bolivia",21945,21948,21951,21954,21958,21962,21968,21976,21985,21996,22011,22031,22058,22092
20,"Bosnia and Herzegovina",15786,15791,15796,15800,15804,15808,15811,15814,15817,15821,15824,15827,15830,15833
21,"Brazil",665750,666685,667634,668616,669653,670773,672001,673354,674841,676463,678225,680154,682304,684766
22,"Brunei",221,222,223,224,226,229,235,247,268,294,315,327,333,337
23,"Bulgaria",37083,37111,37136,37158,37176,37191,37206,37219,37232,37245,37258,37272,37286,37302
24,"Burkina Faso",384,384,384,384,384,384,384,384,384,384,384,384,384,384
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3056,3056,3056,3057,3057,3057,3057,3057,3057,3057,3057,3057,3057,3057
27,"Cameroon",1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927
28,"Canada",40896,41830,42661,43380,44026,44658,45315,46039,46888,47938,49300,51140,53699,57318
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",57809,57957,58111,58260,58422,58663,59097,59978,61781,64679,67655,69717,73973,79403
32,"China",14860,15365,15816,16129,16319,16458,16563,16650,16726,16797,16866,16936,17014,17101
33,"Colombia",139834,139853,139875,139897,139918,139939,139959,139979,139997,140014,140030,140044,140057,140069
34,"Congo (Brazzaville)",385,385,385,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338
36,"Costa Rica",8451,8475,8512,8541,8558,8574,8588,8603,8619,8637,8658,8683,8714,8753
37,"Cote d'Ivoire",799,799,799,799,799,799,799,799,799,799,799,799,799,799
38,"Croatia",15973,16013,16051,16091,16128,16157,16170,16173,16173,16173,16174,16174,16174,16174
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8531,8531,8532,8533,8533,8534,8534,8535,8536,8537,8538,8541
41,"Cyprus",1058,1067,1075,1082,1087,1092,1100,1111,1129,1159,1205,1269,1338,1403
42,"Czechia",40283,40314,40336,40356,40372,40388,40406,40429,40458,40498,40554,40637,40761,40946
43,"Denmark",6357,6374,6388,6402,6426,6475,6606,6921,8762,11482,11726,11873,12374,13111
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4377,4377,4377,4377,4377,4377,4377,4377,4377,4377,4377,4377,4377,4377
46,"Ecuador",35616,35624,35631,35638,35646,35653,35660,35668,35676,35686,35698,35714,35737,35769
47,"Egypt",24695,24696,24696,24696,24696,24696,24696,24696,24696,24696,24696,24696,24696,24696
48,"El Salvador",4132,4134,4134,4134,4134,4134,4134,4134,4134,4134,4134,4134,4134,4134
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
