id,Country,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10
0,"Afghanistan",7709,7713,7719,7726,7730,7733,7735,7737,7738,7739,7741,7742,7742,7743,7744
1,"Albania",3497,3497,3498,3498,3498,3498,3498,3499,3499,3499,3500,3500,3501,3502,3504
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",138,138,139,140,141,143,145,148,151,156,163,173,187,205,222
6,"Argentina",128926,129091,129335,129700,130226,130968,132061,133719,136273,140153,145805,153579,163584,175389,187719
7,"Armenia",8625,8626,8627,8627,8627,8628,8628,8628,8629,8629,8629,8630,8633,8637,8644
8,"Australia",8770,9139,9507,9889,10280,10660,11015,11414,11994,12913,14321,16221,18397,20752,22816
9,"Austria",19946,19973,19992,20011,20036,20072,20125,20206,20329,20518,20773,21080,21405,21714,21989
10,"Azerbaijan",9713,9714,9716,9717,9718,9718,9718,9720,9724,9730,9743,9766,9811,9894,10049
11,"Bahamas",810,813,816,820,826,835,844,856,876,910,966,1058,1205,1424,1713
12,"Bahrain",1489,1492,1496,1499,1502,1507,1513,1521,1534,1554,1583,1622,1674,1740,1809
13,"Bangladesh",29133,29140,29149,29159,29172,29189,29214,29252,29313,29412,29581,29872,30372,31200,32504
14,"Barbados",470,495,516,533,548,565,577,586,596,607,618,627,633,636,638
15,"Belarus",6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978
16,"Belgium",31785,31837,31889,31959,32070,32283,32710,33318,33879,34458,35776,38185,41441,45146,48588
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,22,22,22,22,22,24,31,51,95,142,176,200
19,"Bolivia",21954,21979,22013,22062,22137,22256,22459,22815,23460,24654,26840,30715,37107,46494,58349
20,"Bosnia and Herzegovina",15789,15793,15796,15798,15801,15803,15805,15807,15810,15812,15815,15819,15823,15828,15835
21,"Brazil",667119,667936,669164,670752,672956,676056,680488,686807,695662,707692,723312,742411,769824,803954,843272
22,"Brunei",224,229,233,239,245,253,263,274,286,300,317,340,375,426,495
23,"Bulgaria",37171,37226,37271,37310,37345,37376,37415,37467,37529,37604,37697,37814,37963,38155,38402
24,"Burkina Faso",384,384,384,384,384,384,384,384,384,384,384,384,384,384,384
25,"Cabo Verde",402,402,402,402,402,402,402,402,402,402,402,402,402,402,402
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930
28,"Canada",41415,41796,42097,42420,42761,43169,43715,44544,45905,48278,52515,59899,71679,87668,110481
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",57953,58090,58274,58495,58673,58891,59234,59789,60687,62168,64411,67263,70187,72702,74746
32,"China",14614,14633,14645,14654,14662,14669,14674,14680,14685,14689,14693,14697,14700,14703,14706
33,"Colombia",139874,139908,139956,140023,140112,140243,140445,140782,141380,142483,144570,148526,156078,170303,194680
34,"Congo (Brazzaville)",385,385,385,385,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338
36,"Costa Rica",8540,8602,8687,8797,8936,9119,9364,9709,10198,10878,11772,12842,13987,15073,15987
37,"Cote d'Ivoire",799,799,799,799,799,799,799,799,799,799,799,800,800,801,802
38,"Croatia",16003,16033,16062,16086,16105,16121,16131,16135,16138,16139,16141,16142,16143,16144,16145
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8529,8531,8531,8532,8533,8533,8534,8534,8535,8535,8536,8537,8538,8540,8543
41,"Cyprus",1061,1065,1071,1076,1079,1082,1084,1087,1090,1092,1095,1097,1098,1099,1100
42,"Czechia",40296,40314,40326,40338,40348,40360,40371,40384,40399,40417,40438,40465,40499,40546,40617
43,"Denmark",6429,6457,6485,6519,6561,6616,6694,6809,6982,7254,7687,8376,9450,11230,14115
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4377,4377,4377,4377,4377,4377,4377,4377,4377,4377,4377,4377,4377,4377,4377
46,"Ecuador",35659,35711,35765,35824,35893,35978,36089,36243,36515,37094,38111,39846,42597,46433,50887
47,"Egypt",24727,24750,24755,24755,24755,24755,24755,24755,24755,24755,24755,24755,24755,24755,24755
48,"El Salvador",4132,4132,4132,4132,4132,4132,4132,4132,4132,4132,4132,4132,4132,4132,4132
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2575,2579,2582,2585,2588,2592,2597,2604,2614,2630,2654,2690,2742,2808,2882
52,"Eswatini",1412,1418,1423,1427,1430,1434,1437,1440,1444,1447,1451,1455,1461,1467,1475
53,"Ethiopia",7515,7517,7520,7523,7530,7538,7547,7559,7573,7592,7618,7653,7704,7822,8029
54,"Fiji",864,865,865,866,867,868,870,873,877,884,896,917,952,1014,1118
