id,Country,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28
0,"Afghanistan",7825,7832,7839,7845,7852,7858,7863,7869,7874,7879,7883,7887,7891,7895
1,"Albania",3593,3593,3594,3594,3595,3595,3595,3595,3595,3595,3596,3596,3596,3596
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",129988,129996,130003,130009,130016,130023,130031,130039,130049,130060,130073,130088,130107,130129
7,"Armenia",8711,8715,8718,8719,8721,8723,8724,8725,8726,8727,8728,8728,8729,8729
8,"Australia",15650,15739,15830,15918,16001,16082,16162,16245,16331,16422,16517,16618,16725,16841
9,"Austria",21064,21149,21234,21322,21404,21475,21541,21603,21662,21719,21774,21828,21881,21935
10,"Azerbaijan",9941,9944,9947,9950,9952,9955,9957,9958,9960,9961,9963,9964,9965,9966
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1525,1527,1528,1529,1531,1532,1533,1535,1536,1538,1540,1541,1543,1545
13,"Bangladesh",29430,29445,29458,29468,29477,29485,29492,29498,29504,29509,29513,29518,29522,29526
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32969,33120,33261,33375,33467,33561,33667,33794,33955,34151,34392,34689,35056,35511
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",22240,22241,22242,22242,22243,22243,22244,22244,22244,22245,22245,22245,22245,22246
20,"Bosnia and Herzegovina",16170,16175,16180,16184,16187,16190,16193,16195,16197,16199,16201,16202,16204,16205
21,"Brazil",687851,688206,688541,688864,689175,689479,689778,690077,690380,690689,691008,691342,691693,692066
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37837,37854,37872,37895,37919,37944,37967,37990,38012,38034,38056,38077,38099,38119
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935
28,"Canada",46477,46770,47064,47348,47624,47895,48164,48432,48710,48995,49294,49626,49990,50394
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",61658,61796,61951,62117,62336,62650,63136,64010,65440,67580,70365,73493,76560,79227
32,"China",15615,15681,15748,15820,15895,15974,16059,16151,16250,16359,16478,16610,16757,16919
33,"Colombia",141833,141840,141845,141850,141854,141858,141861,141864,141867,141869,141871,141873,141875,141876
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1446,1447,1448,1449,1449,1450,1451,1452,1452,1453,1453,1453,1454,1454
36,"Costa Rica",8992,9004,9014,9024,9033,9040,9046,9051,9056,9061,9065,9078,9100,9139
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",17121,17166,17199,17204,17204,17204,17204,17204,17204,17204,17204,17204,17204,17204
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1195,1199,1204,1209,1215,1220,1225,1231,1236,1241,1247,1252,1258,1264
42,"Czechia",41611,41726,41819,41903,41981,42055,42124,42186,42244,42297,42345,42390,42431,42469
43,"Denmark",7372,7459,7553,7659,7780,7919,8079,8266,8484,8738,9033,9376,9770,10219
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",35912,35916,35921,35925,35927,35929,35930,35932,35933,35935,35936,35937,35938,35939
47,"Egypt",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,"El Salvador",4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2741,2757,2775,2794,2814,2834,2851,2869,2886,2903,2920,2937,2954,2972
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
53,"Ethiopia",7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572
54,"Fiji",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,"Finland",6665,6941,7227,7546,7889,8255,8659,9113,9626,10212,10886,11688,12621,13702
56,"France",157989,158770,159581,160467,161437,162489,163646,164931,166355,167929,169660,171547,173587,175767
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",372,372,372,372,372,372,372,372,372,372,372,372,372,372
59,"Georgia",16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900
60,"Germany",153479,154689,155987,157437,159034,160756,162627,164668,166886,169285,171870,174638,177586,180710
61,"Ghana",1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460
62,"Greece",33580,33786,34004,34229,34459,34692,34928,35164,35398,35630,35859,36088,36317,36546
63,"Guatemala",19896,19927,19958,19986,20011,20033,20053,20070,20086,20099,20112,20123,20134,20144
64,"Guinea",456,456,456,456,456,456,456,456,456,456,456,456,456,456
65,"Guyana",1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281
66,"Haiti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69,"Hungary",47899,48011,48123,48235,48348,48462,48576,48691,48807,48923,49040,49157,49275,49392
70,"Iceland",213,213,213,213,213,213,213,213,213,213,213,213,213,213
71,"India",529033,529086,529130,529166,529196,529220,529240,529256,529269,529279,529288,529296,529302,529308
72,"Indonesia",158501,158579,158654,158732,158813,158899,158987,159075,159165,159257,159352,159450,159551,159656
73,"Iran",144572,144603,144632,144658,144681,144702,144721,144739,144756,144772,144786,144801,144814,144827
74,"Iraq",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75,"Ireland",8043,8082,8118,8153,8187,8219,8251,8283,8314,8353,8400,8451,8507,8569
76,"Israel",11781,11814,11845,11874,11902,11927,11951,11973,11994,12014,12033,12051,12069,12085
77,"Italy",179470,180493,181513,182588,183717,184884,186103,187386,188734,190153,191654,193251,194957,196788
78,"Jamaica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79,"Japan",46667,46991,47327,47727,48229,48893,49818,51169,53210,56295,60699,66217,71980,77059
80,"Jordan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
81,"Kazakhstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
82,"Kenya",5678,5678,5678,5678,5678,5678,5678,5678,5678,5678,5678,5678,5678,5678
83,"Korea, South",29234,29471,29567,29640,29708,29717,29717,29717,29717,29717,29717,29717,29717,29717
84,"Kuwait",2566,2566,2566,2566,2566,2566,2566,2566,2566,2566,2566,2566,2566,2566
85,"Kyrgyzstan",2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991
86,"Latvia",6050,6061,6070,6079,6087,6096,6103,6109,6111,6111,6111,6111,6111,6111
87,"Lebanon",10713,10725,10735,10746,10756,10764,10772,10780,10787,10794,10799,10804,10808,10813
88,"Liberia",294,294,294,294,294,294,294,294,294,294,294,294,294,294
89,"Liechtenstein",86,86,86,86,86,86,86,86,86,86,86,86,86,86
90,"Lithuania",9384,9395,9404,9412,9419,9427,9434,9440,9447,9453,9458,9464,9469,9474
91,"Luxembourg",1144,1150,1157,1165,1173,1182,1192,1204,1217,1231,1248,1267,1288,1311
92,"Madagascar",1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411
93,"Malaysia",36466,36492,36519,36543,36569,36599,36631,36666,36703,36745,36790,36840,36895,36956
94,"Maldives",308,308,308,308,308,308,308,308,308,308,308,308,308,308
95,"Malta",811,815,819,824,828,832,837,842,847,852,859,866,875,884
96,"Mauritania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
97,"Mauritius",1033,1034,1035,1036,1037,1037,1038,1038,1039,1039,1040,1040,1040,1040
98,"Mexico",330411,330486,330547,330599,330645,330686,330724,330758,330789,330818,330845,330870,330893,330915
99,"Moldova",11885,11892,11898,11902,11905,11908,11911,11913,11915,11916,11918,11919,11921,11922
100,"Monaco",63,63,63,63,63,63,63,63,63,63,63,63,63,63
101,"Mongolia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102,"Montenegro",2786,2788,2789,2790,2790,2791,2792,2792,2793,2793,2794,2794,2795,2795
103,"Morocco",16281,16282,16283,16284,16285,16286,16287,16288,16289,16291,16293,16295,16297,16299
104,"Namibia",4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080
105,"Nepal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106,"Netherlands",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
107,"New Zealand",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108,"Nicaragua",245,245,245,245,245,245,245,245,245,245,245,245,245,245
109,"Niger",314,314,314,314,314,314,314,314,314,314,314,314,314,314
110,"Nigeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
111,"North Macedonia",9564,9569,9574,9578,9581,9584,9587,9590,9592,9594,9596,9597,9599,9600
112,"Norway",4217,4253,4289,4325,4362,4399,4439,4480,4524,4573,4626,4686,4755,4835
113,"Oman",4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628
114,"Pakistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
115,"Panama",8507,8508,8509,8510,8511,8512,8513,8514,8514,8515,8516,8516,8517,8517
116,"Papua New Guinea",668,668,668,668,668,668,668,668,668,668,668,668,668,668
117,"Paraguay",19600,19601,19603,19606,19610,19613,19616,19619,19621,19624,19626,19628,19630,19632
118,"Peru",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
119,"Philippines",64063,64369,64657,64927,65185,65432,65670,65900,66123,66341,66555,66765,66973,67179
120,"Poland",118197,118356,118471,118557,118627,118688,118742,118789,118832,118870,118904,118935,118963,118988
121,"Portugal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
122,"Qatar",684,685,685,686,686,687,687,687,688,688,689,689,690,690
123,"Romania",67204,67245,67278,67304,67324,67341,67357,67371,67384,67398,67410,67423,67436,67448
124,"Russia",382529,383306,383827,384172,384429,384650,384844,385013,385161,385288,385398,385491,385570,385636
125,"Rwanda",1467,1467,1467,1467,1467,1467,1467,1467,1467,1467,1467,1467,1467,1467
126,"Saint Lucia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
127,"Saint Vincent and the Grenadines",116,116,116,116,116,116,116,116,116,116,116,116,116,116
128,"San Marino",119,119,119,119,119,119,119,119,119,119,119,119,119,119
129,"Saudi Arabia",9413,9441,9474,9510,9550,9592,9639,9690,9746,9808,9883,9992,10116,10251
130,"Senegal",1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968
131,"Serbia",17245,17309,17366,17416,17459,17495,17527,17556,17582,17607,17629,17650,17669,17687
132,"Seychelles",170,170,170,170,170,170,170,170,170,170,170,170,170,170
133,"Singapore",1683,1712,1745,1785,1831,1884,1943,2008,2078,2152,2227,2306,2387,2474
134,"Slovakia",20592,20628,20660,20690,20719,20749,20777,20803,20822,20832,20836,20838,20840,20840
135,"Slovenia",6889,6909,6926,6940,6954,6967,6980,6993,7005,7017,7028,7039,7050,7061
136,"Somalia",1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361
137,"South Africa",102269,102283,102297,102313,102331,102350,102369,102392,102420,102455,102500,102557,102627,102716
138,"Spain",115125,115474,115853,116248,116675,117140,117628,118140,118683,119265,119898,120591,121355,122203
139,"Sri Lanka",16777,16779,16782,16784,16786,16788,16790,16792,16793,16794,16795,16796,16797,16798
140,"Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
141,"Suriname",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
142,"Sweden",20689,20820,20941,21078,21242,21443,21695,22016,22434,22988,23730,24735,26099,27943
143,"Switzerland",14061,14088,14139,14290,14772,15784,16696,17025,17100,17122,17133,17141,17147,17152
144,"Tanzania",845,845,845,845,845,845,845,845,845,845,845,845,845,845
145,"Thailand",32952,32983,33012,33038,33066,33106,33158,33228,33326,33464,33659,33936,34331,34891
146,"Togo",291,292,293,294,294,295,295,295,296,296,296,296,297,297
147,"Trinidad and Tobago",4247,4253,4258,4262,4265,4268,4271,4273,4275,4277,4279,4280,4282,4283
148,"Tunisia",29258,29258,29259,29259,29260,29260,29260,29260,29261,29261,29261,29261,29261,29261
149,"Turkey",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
150,"Uganda",3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630
151,"Ukraine",117729,117854,118048,118335,118754,119354,120154,120957,121355,121499,121571,121616,121646,121668
152,"United Arab Emirates",2349,2350,2351,2352,2353,2353,2354,2355,2355,2356,2357,2357,2358,2358
153,"United Kingdom",209647,210152,210646,211220,211930,212818,213935,215349,217146,219436,222353,226061,230752,236665
154,"Uruguay",7523,7537,7549,7561,7574,7587,7602,7618,7638,7660,7686,7717,7753,7796
155,"US",1069967,1072326,1074439,1076303,1077921,1079373,1080752,1082066,1083321,1084546,1085765,1087008,1088306,1089699
156,"Uzbekistan",1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637
157,"Venezuela",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
158,"Vietnam",43162,43165,43168,43170,43171,43173,43174,43175,43176,43177,43178,43179,43180,43181
159,"Zambia",4017,4017,4017,4017,4017,4017,4017,4017,4017,4017,4017,4017,4017,4017
160,"Zimbabwe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
161,"Dominica",75,95,158,245,315,341,342,342,342,342,342,342,342,342
162,"Grenada",237,237,237,237,237,237,237,237,237,237,237,237,237,237
163,"Mozambique",2224,2224,2224,2224,2224,2224,2224,2224,2224,2224,2224,2224,2224,2224
164,"Syria",3163,3163,3163,3163,3163,3163,3163,3163,3163,3163,3163,3163,3163,3163
165,"Timor-Leste",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
166,"Belize",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
167,"Laos",758,758,758,758,758,758,758,758,758,758,758,758,758,758
168,"Libya",6437,6437,6437,6437,6437,6437,6437,6437,6437,6437,6437,6437,6437,6437
169,"West Bank and Gaza",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
170,"Guinea-Bissau",176,176,176,176,176,176,176,176,176,176,176,176,176,176
171,"Mali",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
172,"Saint Kitts and Nevis",46,46,46,46,46,46,46,46,46,46,46,46,46,46
173,"Kosovo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
174,"Burma",19482,19488,19494,19500,19505,19511,19517,19520,19522,19522,19522,19522,19522,19522
175,"MS Zaandam",2,2,2,2,2,2,2,2,2,2,2,2,2,2
176,"Botswana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
177,"Burundi",38,38,38,38,38,38,38,38,38,38,38,38,38,38
178,"Sierra Leone",126,126,126,126,126,126,126,126,126,126,126,126,126,126
179,"Malawi",2683,2684,2684,2684,2684,2685,2685,2685,2685,2685,2685,2685,2685,2685
180,"South Sudan",138,138,138,138,138,138,138,138,138,138,138,138,138,138
181,"Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,"Sao Tome and Principe",77,77,77,77,77,77,77,77,77,77,77,77,77,77
183,"Yemen",2158,2158,2158,2158,2158,2158,2158,2158,2158,2158,2158,2158,2158,2158
