id,Country,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24
0,"Afghanistan",7728,7745,7763,7783,7808,7837,7871,7910,8062,8358,8941,10093,12336,16560
1,"Albania",3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",140,140,140,140,140,140,141,141,141,141,141,141,141,141
6,"Argentina",129171,129488,130013,130697,131390,132020,132595,133125,133626,134112,134604,135119,135674,136292
7,"Armenia",8633,8639,8645,8653,8662,8673,8685,8701,8719,8743,8771,8848,8980,9177
8,"Australia",9952,10577,11128,11584,11994,12392,12774,13146,13843,14723,15694,16723,18027,19391
9,"Austria",20003,20019,20035,20065,20117,20209,20375,20666,21125,21728,22356,22874,23231,23451
10,"Azerbaijan",9718,9719,9720,9722,9727,9736,9755,9804,9990,10645,13007,21104,42342,72575
11,"Bahamas",819,827,836,845,853,860,868,876,888,902,921,947,983,1035
12,"Bahrain",1496,1502,1514,1541,1602,1718,1868,1996,2083,2132,2154,2165,2173,2179
13,"Bangladesh",29133,29135,29138,29141,29146,29152,29160,29169,29180,29194,29213,29237,29269,29355
14,"Barbados",475,478,480,482,484,486,489,491,495,498,502,505,507,508
15,"Belarus",6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978
16,"Belgium",31893,31925,31961,32006,32064,32143,32251,32386,32533,32675,33159,34045,35428,37270
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,22,25,30,34,37,39,40
19,"Bolivia",21958,21968,21981,21999,22022,22049,22081,22122,22173,22256,22427,22724,23253,24190
20,"Bosnia and Herzegovina",15802,15809,15814,15818,15823,15828,15840,15859,15888,15935,16011,16134,16331,16647
