id,Country,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24
0,"Afghanistan",7720,7733,7747,7760,7774,7794,7819,7850,7902,8032,8285,8791,9827,11960
1,"Albania",3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",141,144,148,153,158,161,164,166,167,169,170,171,171,172
6,"Argentina",129112,129277,129529,129835,130065,130237,130498,130830,131210,131766,133254,136056,141347,150368
7,"Armenia",8630,8631,8633,8636,8639,8643,8649,8659,8675,8701,8744,8813,8921,9082
8,"Australia",10031,10762,11436,12044,12617,13208,13856,14584,15414,16357,17416,18574,19795,21027
9,"Austria",20000,20015,20030,20056,20100,20173,20300,20522,20888,21424,22076,22699,23176,23487
10,"Azerbaijan",9717,9719,9720,9720,9720,9720,9720,9720,9720,9720,9720,9720,9720,9720
11,"Bahamas",819,824,832,840,847,854,861,867,873,880,886,904,935,977
12,"Bahrain",1494,1498,1506,1525,1570,1653,1750,1816,1846,1859,1866,1871,1874,1877
13,"Bangladesh",29132,29133,29134,29135,29136,29138,29139,29140,29141,29142,29143,29145,29147,29151
14,"Barbados",483,492,499,504,509,512,515,517,519,520,521,522,525,527
15,"Belarus",6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978
16,"Belgium",31887,31915,31943,31973,32010,32055,32110,32178,32312,32546,32918,33514,34392,35542
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,22,23,24
19,"Bolivia",21953,21958,21964,21972,21982,21995,22011,22033,22061,22121,22223,22399,22705,23220
20,"Bosnia and Herzegovina",15799,15803,15807,15812,15817,15825,15836,15851,15875,15912,15970,16061,16204,16430
21,"Brazil",669901,671375,673095,675149,677541,680411,684072,688952,695637,705051,718747,738303,765511,801599
22,"Brunei",226,226,227,228,229,231,233,236,241,248,260,274,290,304
23,"Bulgaria",37261,37302,37343,37389,37441,37508,37600,37736,37945,38278,38819,39705,41147,43458
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",402,402,402,402,402,402,402,402,402,402,402,402,402,402
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930
28,"Canada",42048,42354,42644,42932,43245,43608,44058,44645,45443,46558,48149,50430,53675,58173
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",58518,58894,59312,59762,60239,60728,61235,61730,62313,63783,65827,68407,71225,73890
32,"China",14628,14638,14652,14666,14681,14697,14720,14795,14952,15292,16049,17767,21712,30776
33,"Colombia",139958,140033,140139,140281,140486,140785,141392,142479,144477,148145,154655,165291,180471,198823
34,"Congo (Brazzaville)",385,385,385,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1345,1345,1345,1345,1345,1345,1345,1345,1345,1345,1345,1345,1345,1345
36,"Costa Rica",8552,8600,8673,8764,8835,8862,8863,8863,8863,8863,8863,8863,8863,8863
37,"Cote d'Ivoire",802,802,802,802,802,802,802,802,802,802,802,802,802,802
38,"Croatia",16052,16079,16102,16119,16133,16147,16162,16170,16174,16177,16180,16184,16250,16456
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8529,8529,8530,8530,8530,8530,8530,8530,8531,8531,8531,8531,8532,8532
41,"Cyprus",1077,1085,1096,1108,1124,1145,1172,1207,1253,1313,1387,1477,1578,1685
42,"Czechia",40321,40333,40344,40356,40371,40389,40410,40437,40471,40515,40638,40875,41276,41961
43,"Denmark",6505,6554,6627,6756,6990,7443,8349,10139,13570,19553,28165,37195,43588,47012
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4388,4398,4410,4428,4453,4491,4546,4630,4763,4975,5314,5847,6620,7627
46,"Ecuador",35719,35775,35871,36040,36362,36969,38032,40496,44723,48791,52088,56586,61723,66888
47,"Egypt",24720,24720,24720,24720,24720,24720,24720,24720,24720,24720,24720,24720,24720,24720
48,"El Salvador",4140,4144,4149,4153,4156,4159,4161,4162,4163,4166,4169,4173,4177,4183
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2592,2598,2603,2607,2612,2619,2633,2655,2690,2746,2830,2950,3101,3289
52,"Eswatini",1422,1429,1435,1439,1443,1446,1448,1449,1451,1452,1453,1454,1454,1455
53,"Ethiopia",7525,7528,7539,7559,7584,7603,7620,7636,7652,7667,7683,7710,7743,7783
54,"Fiji",867,869,872,876,879,883,888,894,902,914,932,958,998,1061
55,"Finland",4914,5071,5211,5345,5481,5619,5765,5926,6108,6322,6752,7432,8218,9045
56,"France",150279,150528,150848,151284,151887,152702,153787,155196,156961,159061,161413,163870,166262,168438
57,"Gabon",304,304,304,304,304,304,304,304,304,304,304,304,304,304
58,"Gambia",365,365,365,365,365,365,365,365,365,365,365,365,365,365
59,"Georgia",16841,16845,16849,16854,16860,16868,16879,16895,16920,16959,17023,17127,17299,17574
60,"Germany",140969,141867,142589,143540,145129,147487,151075,156436,163805,172600,181578,189683,196385,201513
61,"Ghana",1446,1446,1446,1446,1446,1446,1446,1446,1446,1446,1446,1446,1446,1446
62,"Greece",30216,30380,30598,30904,31356,32058,33210,35121,38214,42809,48680,54669,59652,63132
63,"Guatemala",18600,18862,19176,19575,20062,20667,21415,22338,24295,27801,33716,43512,58843,80461
64,"Guinea",442,442,442,442,442,442,442,442,442,442,442,442,442,442
65,"Guyana",1263,1285,1310,1339,1367,1396,1426,1456,1484,1509,1531,1548,1561,1570
66,"Haiti",837,837,837,837,837,837,837,837,837,837,837,837,837,837
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10906,10909,10911,10913,10915,10917,10920,10922,10925,10932,10945,10965,10999,11056
69,"Hungary",46641,46685,46720,46751,46780,46810,46843,46883,46935,47006,47109,47262,47496,47856
70,"Iceland",153,153,153,154,154,154,155,155,157,158,161,165,169,173
71,"India",525108,525488,526103,526998,528366,530639,534489,541226,553312,575094,613922,682711,795912,967406
72,"Indonesia",156739,156823,156932,157079,157296,157632,158183,159140,160878,164159,170531,183136,208181,258733
73,"Iran",141377,141391,141403,141414,141423,141433,141448,141468,141498,141541,141610,141719,141895,142185
74,"Iraq",25242,25262,25290,25330,25391,25488,25649,25928,26424,27323,28979,32004,37406,46594
75,"Ireland",7476,7528,7592,7648,7691,7770,7905,8127,8516,9193,10273,11761,13427,14968
76,"Israel",10913,10924,10936,10952,10975,11008,11057,11130,11241,11406,11633,11917,12232,12545
77,"Italy",168500,169413,170447,171684,173196,175023,177231,182838,190558,199573,208447,215867,221183,224497
78,"Jamaica",3111,3134,3152,3168,3185,3202,3221,3242,3266,3293,3326,3365,3412,3469
79,"Japan",31211,31486,31776,32011,32186,32322,32702,33330,34337,35993,38688,43038,49601,58083
80,"Jordan",14068,14068,14069,14069,14069,14069,14070,14071,14072,14073,14076,14081,14090,14106
81,"Kazakhstan",19018,19018,19019,19020,19021,19022,19024,19026,19029,19036,19047,19066,19099,19157
82,"Kenya",5651,5651,5651,5651,5651,5651,5651,5651,5651,5651,5651,5651,5651,5651
83,"Korea, South",24583,24708,24778,24890,25068,25344,25799,26578,27912,30076,33175,36802,40152,42758
84,"Kuwait",2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555
85,"Kyrgyzstan",2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991
86,"Latvia",5852,5861,5872,5884,5897,5914,5934,5970,6035,6148,6347,6697,7304,8297
87,"Lebanon",10462,10478,10498,10532,10580,10649,10752,10907,11138,11472,12063,13127,14727,16880
88,"Liberia",294,294,294,294,294,294,294,294,294,294,294,294,294,294
89,"Liechtenstein",85,85,85,85,85,85,85,85,85,85,85,85,85,85
90,"Lithuania",9169,9184,9204,9233,9276,9345,9462,9661,10000,10557,11400,12562,14600,17177
91,"Luxembourg",1086,1088,1092,1096,1098,1100,1103,1110,1121,1140,1166,1195,1222,1248
92,"Madagascar",1403,1410,1415,1419,1424,1429,1434,1441,1448,1456,1465,1476,1489,1505
93,"Malaysia",35754,35784,35818,35861,35916,36018,36199,36501,36992,37748,39050,41119,44058,47701
94,"Maldives",299,299,299,299,299,299,299,299,299,299,299,299,299,299
