id,Country,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15
0,"Afghanistan",7738,7752,7768,7784,7801,7818,7835,7853,7870,7888,7906,7923,7940,7957
1,"Albania",3518,3528,3543,3567,3591,3613,3638,3665,3694,3726,3761,3799,3842,3889
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",145,146,147,148,148,149,149,149,150,150,150,150,150,150
6,"Argentina",129217,129301,129378,129456,129534,129614,129698,129788,129884,129988,130106,130244,130405,130597
7,"Armenia",8630,8631,8633,8635,8638,8642,8646,8651,8658,8666,8677,8690,8708,8729
8,"Australia",10742,11205,11697,12246,12822,13404,14165,15032,15971,16957,17956,18929,19840,20662
9,"Austria",20187,20321,20456,20617,20798,21031,21395,21883,22515,23282,24135,24995,25778,26431
10,"Azerbaijan",9718,9721,9725,9728,9730,9731,9732,9732,9733,9733,9734,9734,9734,9735
11,"Bahamas",828,835,842,848,853,859,864,869,875,880,886,891,897,903
12,"Bahrain",1502,1508,1514,1519,1524,1529,1534,1540,1547,1556,1565,1572,1579,1588
13,"Bangladesh",29231,29366,29593,29844,30197,30694,31378,32330,33643,35420,38387,42389,47391,52617
14,"Barbados",484,492,502,511,520,529,539,550,561,573,585,595,602,606
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32051,32159,32304,32511,32814,33268,33957,34985,36439,38320,40510,42817,45077,47160
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",21986,22012,22052,22113,22203,22320,22470,22668,22926,23258,23680,24205,24840,25587
20,"Bosnia and Herzegovina",15814,15822,15835,15853,15878,15914,15966,16041,16147,16298,16511,16809,17218,17763
21,"Brazil",676779,681941,688477,695379,703531,712874,722352,732003,741776,751503,761028,770226,779018,787375
22,"Brunei",225,226,226,227,228,229,230,232,234,237,241,244,247,250
23,"Bulgaria",37289,37318,37363,37421,37497,37600,37741,37933,38191,38532,38965,39482,40096,40753
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,411,412,413,414,414,415,416,416,417,417,418,419,419
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1932,1992,2189,2466,2690,2777,2781,2781,2781,2781,2781,2781,2781,2781
28,"Canada",42506,42927,43409,43985,44690,45580,46740,48301,50465,53542,58004,64539,74073,87649
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",59279,59821,60320,60809,61243,61536,61695,61817,61928,62040,62282,63514,65200,67333
32,"China",14654,14674,14699,14734,14781,14849,14953,15114,15378,15824,16607,18025,20671,25723
33,"Colombia",140341,140600,141016,141611,142339,143123,144003,145030,146246,147704,149476,151652,154347,157707
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1377,1379,1381,1383,1383,1384,1384,1384,1384,1384,1384,1384,1384,1384
36,"Costa Rica",8526,8527,8527,8527,8527,8527,8527,8527,8527,8527,8527,8527,8527,8527
37,"Cote d'Ivoire",810,818,830,842,855,869,886,906,929,956,988,1024,1065,1108
38,"Croatia",16152,16218,16310,16386,16452,16536,16678,17161,18452,21092,24073,26138,27705,28969
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529
41,"Cyprus",1086,1098,1115,1141,1173,1211,1257,1309,1363,1418,1469,1513,1550,1579
42,"Czechia",40347,40370,40397,40431,40475,40531,40604,40703,40835,41026,41337,41774,42345,43022
43,"Denmark",6618,6706,6799,6907,7039,7221,7454,7762,8272,8974,9872,10909,11993,13042
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4386,4388,4390,4392,4395,4398,4401,4405,4409,4414,4419,4424,4431
46,"Ecuador",35779,35834,35927,36033,36134,36247,36375,36519,36687,36883,37117,37399,37744,38169
47,"Egypt",24724,24724,24724,24724,24724,24724,24724,24724,24724,24724,24724,24724,24724,24724
48,"El Salvador",4164,4166,4167,4167,4167,4167,4167,4167,4167,4167,4167,4167,4167,4167
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2606,2614,2622,2630,2640,2650,2661,2675,2691,2712,2737,2771,2814,2880
52,"Eswatini",1419,1420,1421,1422,1423,1423,1424,1424,1425,1425,1425,1425,1425,1425
53,"Ethiopia",7571,7590,7603,7611,7614,7616,7617,7617,7618,7618,7618,7618,7618,7618
