id,Country,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16
0,"Afghanistan",7381,7395,7411,7427,7443,7461,7480,7501,7523,7547,7572,7600,7630,7663
1,"Albania",3307,3427,3621,3930,4414,5149,6212,7642,9389,11286,13099,14626,15775,16564
2,"Algeria",6450,6595,6769,6975,7221,7518,7878,8313,8843,9489,10279,11245,12431,13888
3,"Andorra",144,148,149,150,150,151,151,151,151,151,151,151,151,151
4,"Angola",1845,1891,1955,2001,2037,2068,2094,2116,2135,2152,2166,2177,2187,2196
5,"Antigua and Barbuda",123,149,318,959,1660,1963,2061,2108,2123,2127,2129,2129,2129,2129
6,"Argentina",117938,118828,120760,124465,130297,137479,144656,150357,154560,156624,157505,157884,158046,158115
7,"Armenia",8029,8054,8075,8094,8109,8120,8128,8132,8135,8137,8138,8138,8138,8138
8,"Australia",2573,3109,4398,6871,10266,13396,15331,16206,16545,16672,16722,16742,16750,16754
9,"Austria",14004,14284,14793,15594,16655,17936,19278,20393,21207,21682,21889,21994,22035,22052
10,"Azerbaijan",8485,8532,8577,8619,8660,8700,8740,8781,8822,8865,8911,8960,9014,9074
11,"Bahamas",748,818,984,1391,2320,4117,6745,9438,12082,13731,14529,14875,15025,15095
12,"Bahrain",1397,1397,1397,1398,1398,1398,1398,1398,1398,1398,1398,1398,1398,1399
13,"Bangladesh",28156,28258,28486,29030,30343,34072,44215,70046,127603,231073,374992,510090,664816,821518
14,"Barbados",282,317,390,534,772,1069,1334,1508,1601,1644,1663,1671,1675,1676
15,"Belarus",5783,5861,5926,5987,6042,6091,6136,6176,6213,6247,6278,6307,6335,6360
16,"Belgium",28667,28954,29365,29914,30553,31161,31626,31889,31976,31993,31995,31996,31996,31996
17,"Benin",161,161,161,161,163,176,221,244,247,249,249,249,250,250
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",20377,21429,24100,30403,43078,62846,83414,96291,101691,103586,104222,104437,104511,104539
20,"Bosnia and Herzegovina",13739,13949,14288,14905,16088,18360,21578,24969,28261,31644,34336,36217,37389,38064
21,"Brazil",619929,620176,620373,620514,620629,620724,620801,620861,620907,620941,620966,620982,620993,621000
22,"Brunei",98,99,100,104,115,147,234,375,499,571,606,622,632,637
23,"Bulgaria",32462,34196,37452,43335,53015,66841,83318,99572,113183,123158,129652,133480,135601,136751
24,"Burkina Faso",371,468,726,1434,3364,8578,22292,55918,125814,231399,332634,394710,422554,433451
25,"Cabo Verde",368,400,464,591,814,1117,1407,1605,1713,1766,1791,1804,1810,1814
26,"Cambodia",3018,3020,3023,3027,3032,3044,3066,3112,3208,3409,3832,4716,6504,9828
27,"Cameroon",1860,1871,1883,1888,1890,1892,1893,1894,1894,1894,1895,1895,1895,1895
28,"Canada",31231,31892,32681,33572,34458,35182,35651,35893,36001,36045,36064,36071,36074,36075
29,"Central African Republic",101,101,101,101,101,101,101,101,101,101,101,101,101,101
30,"Chad",184,184,184,184,184,184,184,184,184,184,184,184,184,184
31,"Chile",39330,39392,39462,39563,39708,39902,40148,40445,40785,41162,41562,41966,42355,42711
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",130829,131934,134657,140979,153265,171508,193421,216979,237695,250777,256759,258958,259664,259869
34,"Congo (Brazzaville)",378,398,442,482,492,492,492,492,492,492,492,492,492,492
35,"Congo (Kinshasa)",1334,1440,1557,1685,1826,1979,2147,2330,2529,2747,2984,3243,3525,3831
36,"Costa Rica",7448,8050,11100,15411,17123,19377,22923,24156,24335,24377,24389,24393,24395,24396
37,"Cote d'Ivoire",756,851,1057,1203,1319,1424,1520,1607,1686,1758,1823,1883,1937,1986
38,"Croatia",13432,14222,15249,16549,18124,19925,21849,23750,25477,26906,27977,28704,29145,29375
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8341,8393,8569,9153,10686,13562,16570,18352,19462,20231,20714,20998,21188,21335
41,"Cyprus",712,832,1024,1266,1515,1719,1854,1930,1967,1983,1990,1993,1994,1995
42,"Czechia",36828,37060,37307,37625,38024,38482,38962,39428,39850,40209,40497,40719,40884,41004
43,"Denmark",3501,3600,3673,3720,3748,3765,3776,3782,3786,3789,3791,3792,3792,3793
44,"Djibouti",190,194,206,253,433,1089,3122,7202,11101,14026,15081,15336,15405,15427
45,"Dominican Republic",4318,4582,5683,9090,15069,19779,22069,23516,24157,24311,24342,24350,24353,24354
46,"Ecuador",33810,33915,34018,34142,34300,34505,34764,35063,35359,35600,35756,35841,35882,35901
47,"Egypt",22269,22585,22880,23152,23396,23615,23806,23972,24114,24234,24336,24420,24491,24549
48,"El Salvador",3846,3854,3860,3866,3869,3872,3874,3875,3876,3877,3877,3877,3878,3878
49,"Equatorial Guinea",187,273,866,3455,6591,7495,8979,10752,11076,11076,11076,11076,11076,11076
50,"Eritrea",88,98,115,143,190,269,402,622,988,1592,2579,4160,6626,10313
51,"Estonia",2014,2100,2222,2393,2619,2897,3209,3519,3784,3979,4096,4152,4173,4179
52,"Eswatini",1359,1375,1382,1385,1388,1389,1390,1390,1390,1390,1390,1390,1390,1390
53,"Ethiopia",7251,7720,8253,8585,8642,8642,8642,8642,8642,8642,8642,8642,8642,8642
54,"Fiji",732,789,938,1270,1964,3229,5107,7404,9661,11339,12314,12802,13035,13149
55,"Finland",1904,2326,2925,3719,4698,5803,6920,7914,8695,9251,9622,9858,10006,10097
56,"France",127666,128989,130300,131403,132378,133213,133830,134201,134384,134463,134495,134506,134510,134512
57,"Gabon",318,356,382,403,422,438,453,466,478,488,498,506,514,520
58,"Gambia",344,345,358,451,985,2358,4331,7581,9211,9509,9573,9587,9590,9591
59,"Georgia",14524,14749,14954,15218,15578,16055,16654,17357,18124,18892,19601,20205,20686,21048
60,"Germany",115879,117682,120059,123524,128166,133613,139282,144689,149231,152384,154185,155073,155476,155652
61,"Ghana",1347,1392,1466,1517,1557,1592,1623,1651,1675,1697,1717,1735,1751,1766
62,"Greece",22679,25838,30204,35391,40533,44709,47588,49369,50413,51021,51380,51600,51741,51835
63,"Guatemala",16164,16211,16326,16598,17278,19029,23486,34343,57880,97738,143030,175190,190682,196743
64,"Guinea",401,413,440,471,507,545,580,605,616,620,621,621,621,621
65,"Guyana",1103,1248,1799,3041,5748,10720,15322,17161,17828,18192,18330,18375,18391,18398
66,"Haiti",789,844,1064,1922,5240,17508,56583,142916,259177,368090,437303,463396,470514,472330
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10451,10466,10523,10778,11947,17149,36161,74243,103521,113229,115485,116008,116142,116510
69,"Hungary",40459,41131,41906,42848,43969,45294,46846,48643,50684,52952,55407,57986,60615,63214
70,"Iceland",42,46,49,52,53,54,55,55,55,56,56,56,56,56
71,"India",489133,516468,669223,1420999,3365774,5727037,8776886,10974094,11630298,11747135,11777059,11785843,11789405,11790959
72,"Indonesia",144149,144165,144189,144240,144358,144640,145317,146939,150814,160006,181418,229246,326681,492531
73,"Iran",132167,132436,132644,132791,132886,132945,132980,133000,133012,133019,133023,133025,133027,133028
74,"Iraq",24274,24355,24479,24670,24962,25409,26094,27146,28758,31214,34959,40636,49080,61330
75,"Ireland",6181,6485,6817,7116,7347,7513,7624,7697,7744,7774,7793,7804,7812,7816
76,"Israel",8290,8383,8611,8958,9258,9460,9545,9560,9561,9561,9561,9561,9561,9561
77,"Italy",140736,142405,144404,146676,148716,150082,150776,151121,151277,151335,151357,151364,151367,151368
78,"Jamaica",2532,2632,2941,3743,5550,8982,15358,26500,39713,48713,52623,53989,54443,54597
79,"Japan",18403,18406,18416,18472,18872,21721,39282,95029,139947,149120,151347,151430,151430,151430
80,"Jordan",12378,12380,12382,12382,12383,12383,12383,12383,12383,12383,12383,12383,12383,12383
81,"Kazakhstan",18358,18502,18769,19262,20171,21850,24912,30335,39400,53143,71172,90784,107978,120030
82,"Kenya",5482,5543,5596,5642,5684,5720,5750,5777,5799,5818,5834,5847,5858,5867
83,"Korea, South",6394,6620,6782,6890,6971,7036,7092,7142,7188,7234,7279,7327,7379,7436
84,"Kuwait",2480,2519,2653,3077,4190,5796,6935,7444,7724,7901,8046,8189,8350,8547
85,"Kyrgyzstan",2836,2880,2983,3239,3861,5310,8444,14353,23423,34678,47287,60734,72641,80538
86,"Latvia",4753,4910,5162,5554,6140,6956,7982,9109,10179,11065,11724,12183,12492,12702
87,"Lebanon",9488,9836,10449,11508,13214,15693,18900,22451,25824,28563,30475,31658,32341,32727
88,"Liberia",287,287,287,287,287,287,287,287,287,287,288,288,289,290
89,"Liechtenstein",72,74,75,77,80,84,88,91,94,95,96,96,96,96
90,"Lithuania",7577,7632,7712,7828,7980,8164,8365,8563,8743,8893,9010,9095,9155,9194
91,"Luxembourg",937,962,1000,1053,1110,1156,1186,1204,1220,1229,1235,1237,1239,1240
92,"Madagascar",1162,1302,1729,3027,6867,17381,40985,76411,106769,122162,127905,129841,130489,130711
93,"Malaysia",31954,32130,32232,32301,32367,32437,32542,32694,32881,33114,33402,33802,34292,34839
94,"Maldives",267,270,274,279,288,302,322,350,385,423,458,485,504,516
95,"Malta",505,526,542,553,558,561,562,562,562,562,562,562,562,562
96,"Mauritania",938,1122,1861,4751,14176,33111,51668,65258,74562,78866,80345,80986,81240,81329
97,"Mauritius",250,264,286,320,374,461,601,820,1117,1422,1642,1770,1840,1878
98,"Mexico",302938,310282,331357,390233,539336,843169,1312544,1911908,2319990,2504255,2584459,2609932,2617414,2619164
99,"Moldova",10442,10521,10623,10778,11006,11343,11837,12556,13585,15024,16963,19447,22427,25733
100,"Monaco",42,44,46,49,54,58,61,62,63,63,63,63,63,63
101,"Mongolia",2097,2144,2236,2413,2737,3279,4056,4986,6111,7160,7989,8553,8900,9106
102,"Montenegro",2482,2561,2678,2821,2977,3127,3254,3350,3415,3456,3480,3494,3503,3507
103,"Morocco",15063,15521,16967,21781,37071,77447,150812,225525,257761,262159,262809,262816,262816,262816
104,"Namibia",3854,3993,4083,4149,4198,4233,4256,4272,4283,4290,4294,4297,4298,4299
105,"Nepal",11625,11655,11682,11704,11718,11722,11723,11723,11723,11723,11723,11723,11723,11723
106,"Netherlands",21760,21957,22153,22331,22483,22601,22685,22736,22765,22780,22787,22789,22791,22791
107,"New Zealand",52,52,53,54,55,56,58,60,63,66,69,71,74,75
108,"Nicaragua",218,219,219,219,219,219,219,220,220,220,220,220,220,221
109,"Niger",295,336,453,807,1868,5039,14408,41142,110400,252405,440875,584588,653769,679469
110,"Nigeria",3142,3183,3212,3234,3249,3259,3267,3272,3275,3278,3279,3281,3281,3282
111,"North Macedonia",8179,8461,9061,10308,12641,16392,21357,26653,31183,34322,36123,37016,37417,37585
112,"Norway",1401,1464,1554,1674,1822,1987,2148,2290,2401,2479,2526,2550,2559,2562
113,"Oman",4120,4128,4148,4201,4341,4708,5635,7653,10979,14969,18819,21598,22923,23381
114,"Pakistan",29046,29205,29590,30559,33028,39296,54873,91667,169170,299763,456456,587094,670560,733454
115,"Panama",7529,7691,8039,8766,10201,12661,15964,19202,21528,22846,23496,23787,23903,23938
116,"Papua New Guinea",595,599,609,626,657,713,813,991,1310,1875,2867,4578,7439,11991
117,"Paraguay",16775,16999,17806,21653,40253,112259,269066,434272,512160,531410,561554,572144,575884,577352
118,"Peru",203581,204579,206872,212183,224718,253065,308265,388033,464568,514560,540211,559308,570959,576557
119,"Philippines",55593,81993,256041,869008,1441195,1734608,2383591,2962940,3079307,3084209,3084209,3084209,3084209,3084209
120,"Poland",101983,103847,105606,107997,111773,117392,124676,132889,141353,149352,155942,160571,163430,165063
121,"Portugal",19153,19277,19339,19376,19400,19415,19422,19426,19428,19428,19429,19429,19429,19429
122,"Qatar",618,619,621,629,658,746,886,983,1026,1035,1035,1035,1035,1035
123,"Romania",59599,61363,67979,90488,134544,170806,196776,217200,235206,243079,244907,245316,245410,245433
124,"Russia",317177,321920,324970,327269,329205,330849,332237,333400,334364,335149,335774,336257,336614,336863
125,"Rwanda",1388,1422,1484,1541,1574,1587,1590,1591,1591,1591,1591,1591,1591,1591
126,"Saint Lucia",333,401,574,1000,1883,3221,4782,6023,6731,7061,7203,7265,7292,7305
127,"Saint Vincent and the Grenadines",97,185,609,1273,1593,1661,1669,1670,1670,1670,1670,1670,1670,1670
128,"San Marino",108,115,122,129,136,140,144,145,146,146,146,146,146,146
129,"Saudi Arabia",8915,8977,9189,9877,12313,20931,50021,130666,268304,406762,477167,497297,502905,504373
130,"Senegal",1919,1989,2214,2951,5297,12510,33064,77167,138040,187786,212145,220601,223198,223992
131,"Serbia",13149,13759,15202,17658,20680,24495,29569,33838,35883,36574,36779,36839,36856,36861
132,"Seychelles",137,140,149,178,252,361,437,467,473,474,474,474,474,474
133,"Singapore",844,853,871,911,1001,1155,1313,1403,1439,1451,1456,1457,1457,1458
134,"Slovakia",17213,17405,17557,17690,17827,17981,18171,18395,18651,18928,19209,19477,19718,19924
135,"Slovenia",5812,6071,6476,7022,7620,8153,8532,8793,8944,9010,9034,9042,9045,9046
136,"Somalia",1348,1390,1507,1957,3433,7494,16538,32500,54984,80495,103183,118508,126439,129729
137,"South Africa",92979,93422,93697,93924,94105,94242,94346,94426,94486,94532,94568,94595,94615,94631
138,"Spain",90661,91443,92310,93140,93914,94610,95172,95529,95702,95771,95797,95806,95808,95809
139,"Sri Lanka",15209,15280,15339,15399,15466,15545,15639,15754,15894,16067,16281,16544,16887,17320
140,"Sudan",3383,3432,3506,3608,3747,3938,4198,4555,5044,5713,6629,7882,9594,11933
141,"Suriname",1230,1354,1775,2696,3904,5165,6384,7028,7234,7294,7313,7320,7322,7323
142,"Sweden",15440,15492,15556,15654,15802,15990,16215,16458,16691,16886,17030,17125,17183,17217
143,"Switzerland",12459,12562,12663,12762,12856,12940,13005,13051,13078,13094,13102,13106,13108,13109
144,"Tanzania",749,772,786,796,804,811,816,821,824,827,830,832,834,835
145,"Thailand",21886,21969,22104,22325,22690,23289,24266,25826,28243,31819,36775,43097,50406,57981
146,"Togo",263,283,315,367,451,585,795,1117,1598,2294,3255,4511,6052,7808
147,"Trinidad and Tobago",3326,3640,4049,4567,5209,5992,6923,7988,9137,10295,11386,12353,13176,13854
148,"Tunisia",25853,26296,27115,28253,29434,30358,30909,31175,31287,31332,31350,31359,31363,31366
149,"Turkey",85405,88161,92153,98243,108042,123040,143145,165787,185253,197457,203479,206094,207194,207666
150,"Uganda",3447,3576,3723,3907,4115,4354,4631,4954,5332,5776,6303,7066,8074,9330
151,"Ukraine",105411,106967,108307,109454,110423,111245,111944,112542,113055,113498,113883,114220,114515,114777
152,"United Arab Emirates",2191,2238,2321,2421,2543,2692,2843,2975,3160,3406,3693,3988,4247,4448
153,"United Kingdom",151582,152632,153701,154700,155531,156165,156628,156958,157190,157350,157456,157523,157561,157580
154,"Uruguay",6234,6381,6863,8239,10822,13276,15009,15734,15960,16021,16023,16023,16023,16023
155,"US",854983,879287,914953,963412,1022650,1086682,1147074,1196142,1230674,1252376,1265092,1272315,1276406,1278756
156,"Uzbekistan",1502,1512,1521,1531,1541,1550,1560,1570,1581,1592,1605,1617,1631,1647
157,"Venezuela",5376,5399,5415,5424,5428,5429,5430,5430,5430,5430,5430,5430,5430,5430
158,"Vietnam",36663,39558,42977,47103,52210,58684,67059,78064,92661,112050,137563,170406,211160,259185
159,"Zambia",3844,3890,3937,3986,4035,4085,4136,4186,4236,4285,4333,4379,4424,4468
160,"Zimbabwe",5273,5358,5421,5467,5501,5526,5545,5559,5569,5577,5583,5587,5590,5593
161,"Dominica",51,56,63,72,83,97,112,130,149,168,186,203,218,230
162,"Grenada",200,201,204,213,236,272,302,315,319,320,320,320,320,320
163,"Mozambique",2165,2277,2401,2500,2566,2602,2619,2627,2630,2632,2632,2633,2633,2633
164,"Syria",2940,2952,2960,2966,2970,2973,2975,2976,2977,2978,2978,2979,2979,2979
165,"Timor-Leste",122,122,122,122,123,125,129,142,175,259,433,697,980,1223
166,"Belize",614,645,708,842,1107,1539,2055,2483,2744,2875,2938,2968,2983,2992
167,"Laos",475,513,546,576,602,626,648,668,687,705,723,739,756,772
168,"Libya",5851,5928,6011,6097,6189,6288,6392,6504,6624,6753,6890,7037,7195,7365
169,"West Bank and Gaza",4990,5019,5044,5065,5083,5098,5111,5121,5131,5138,5145,5151,5156,5160
170,"Guinea-Bissau",149,149,150,155,176,201,216,229,235,237,238,238,238,238
171,"Mali",763,900,1142,1583,2394,3895,6658,11708,20807,36818,63901,107013,170036,252670
172,"Saint Kitts and Nevis",29,33,55,105,181,301,363,371,372,372,372,372,372,372
173,"Kosovo",2995,3010,3063,3269,4068,6753,13125,21653,27090,29337,30860,31745,32072,32202
174,"Burma",19317,19340,19358,19374,19387,19398,19407,19416,19423,19429,19434,19439,19443,19447
175,"MS Zaandam",2,2,2,2,2,2,2,2,2,2,2,2,2,2
176,"Botswana",2497,2519,2540,2560,2578,2595,2611,2626,2639,2651,2662,2672,2682,2691
177,"Burundi",38,38,38,38,38,38,38,38,38,38,38,38,38,38
