id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,"Afghanistan",7815,7819,7822,7825,7829,7832,7834,7837,7840,7842,7844,7846,7848,7850
1,"Albania",3593,3593,3594,3594,3594,3594,3595,3595,3595,3595,3595,3595,3595,3595
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",129982,130001,130016,130030,130043,130055,130068,130082,130098,130116,130137,130162,130191,130226
7,"Armenia",8709,8714,8717,8719,8721,8722,8724,8725,8726,8727,8728,8729,8729,8730
8,"Australia",15560,15680,15808,15937,16064,16191,16323,16462,16609,16765,16932,17111,17305,17516
9,"Austria",20995,21090,21185,21284,21389,21498,21610,21723,21839,21957,22077,22200,22326,22456
10,"Azerbaijan",9939,9943,9947,9950,9953,9955,9958,9960,9962,9963,9965,9966,9968,9969
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1524,1526,1528,1529,1531,1533,1534,1536,1538,1540,1543,1545,1549,1552
13,"Bangladesh",29423,29452,29477,29497,29514,29529,29542,29553,29563,29572,29580,29588,29595,29602
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32869,32972,33064,33198,33330,33436,33534,33643,33780,33947,34154,34410,34727,35123
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16164,16171,16177,16182,16186,16191,16194,16198,16201,16204,16207,16209,16212,16214
21,"Brazil",687331,687637,687945,688234,688438,688597,688747,688890,689028,689162,689293,689424,689554,689686
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37831,37877,37923,37972,38028,38088,38147,38206,38265,38323,38381,38439,38495,38550
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935
28,"Canada",46126,46394,46675,46972,47271,47568,47868,48171,48478,48788,49122,49490,49882,50307
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",61563,61747,61926,62121,62379,62785,63769,66186,69910,73632,77557,81787,85760,89254
32,"China",15551,15612,15674,15738,15805,15876,15950,16030,16115,16208,16311,16423,16548,16687
33,"Colombia",141829,141842,141853,141863,141871,141878,141884,141890,141894,141898,141902,141905,141907,141910
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1445,1447,1448,1450,1451,1452,1453,1454,1455,1455,1456,1456,1457,1457
36,"Costa Rica",8991,9008,9022,9038,9057,9087,9161,9417,10344,12557,14828,15931,16330,16470
37,"Cote d'Ivoire",827,828,829,830,831,832,833,834,835,836,837,839,840,842
38,"Croatia",17070,17124,17170,17184,17184,17184,17184,17184,17184,17184,17184,17184,17184,17184
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1191,1196,1202,1207,1213,1218,1224,1229,1235,1241,1247,1254,1260,1267
42,"Czechia",41504,41633,41752,41865,41977,42086,42191,42290,42383,42468,42547,42619,42685,42745
43,"Denmark",7309,7405,7512,7654,7918,8811,12890,25987,42791,49427,51239,52961,54843,55572
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
