id,Country,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25
0,"Afghanistan",7835,7838,7842,7845,7848,7851,7854,7856,7859,7861,7863,7865,7867,7868
1,"Albania",3596,3598,3599,3599,3599,3599,3599,3599,3599,3599,3599,3599,3599,3599
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",156,156,156,156,156,156,156,156,156,156,156,156,156,156
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",130017,130022,130027,130032,130036,130040,130043,130046,130049,130051,130054,130055,130057,130059
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",16165,16387,16721,17403,19284,24280,32925,40686,49023,61426,78877,96764,110940,123691
9,"Austria",21200,21247,21289,21333,21386,21462,21579,21767,22070,22543,23219,24114,25141,26296
10,"Azerbaijan",9985,10002,10018,10024,10024,10025,10025,10025,10025,10025,10025,10025,10025,10025
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1535,1537,1540,1541,1543,1545,1546,1548,1549,1551,1552,1554,1555,1556
13,"Bangladesh",29432,29433,29434,29435,29436,29436,29437,29437,29438,29438,29438,29439,29439,29439
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",33055,33080,33103,33128,33155,33189,33231,33291,33431,33788,34787,37358,42098,47626
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",22245,22246,22247,22248,22248,22249,22249,22250,22250,22250,22250,22251,22251,22251
20,"Bosnia and Herzegovina",16201,16209,16214,16218,16222,16222,16222,16222,16222,16222,16222,16222,16222,16222
21,"Brazil",689175,689471,689847,690344,691821,695193,703464,722330,762520,838294,952211,1098276,1254705,1403750
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",38078,38148,38207,38253,38291,38324,38353,38380,38404,38426,38445,38462,38475,38486
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
28,"Canada",48079,48450,48788,49107,49416,49722,50047,50407,50820,51310,51911,52664,53633,54899
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",62370,62614,63083,64550,68951,78796,92360,102844,108004,110497,111957,112975,113818,114623
32,"China",15951,16132,16355,16664,17118,17768,18712,20097,22138,25155,29635,36310,46634,62734
33,"Colombia",141900,141921,141946,141980,142022,142067,142116,142169,142226,142289,142358,142434,142517,142609
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1455,1459,1462,1464,1465,1465,1465,1465,1465,1465,1465,1465,1465,1465
36,"Costa Rica",9040,9047,9058,9076,9107,9165,9271,9460,9776,10255,10886,11565,12189,12697
37,"Cote d'Ivoire",832,834,838,839,839,839,839,839,839,839,839,839,839,839
38,"Croatia",17306,17342,17372,17399,17443,17810,20434,31497,45459,49631,59994,81763,89454,95716
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1225,1232,1240,1248,1256,1267,1279,1292,1307,1323,1341,1360,1381,1403
42,"Czechia",41779,41802,41822,41842,41861,41882,41906,41934,41969,42016,42078,42163,42283,42453
43,"Denmark",7568,7613,7658,7703,7749,7795,7844,7895,7951,8012,8081,8162,8259,8381
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,"Egypt",24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798
48,"El Salvador",4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
53,"Ethiopia",7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572
54,"Fiji",878,878,878,878,878,878,878,878,878,878,878,878,878,878
55,"Finland",7409,7643,7877,8115,8363,8628,8918,9246,9625,10073,10613,11287,12147,13240
56,"France",159679,160098,160465,160844,161270,161734,162241,162800,163423,164119,164905,165793,166802,167948
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",372,372,372,372,372,372,372,372,372,372,372,372,372,372
59,"Georgia",16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912
60,"Germany",157581,158356,158972,159527,160092,160724,161475,162406,163597,165248,167725,170929,174701,179047
61,"Ghana",1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461
62,"Greece",34189,34355,34526,34704,34881,35057,35231,35423,35623,35830,36048,36278,36522,36781
63,"Guatemala",19969,20000,20029,20060,20093,20129,20167,20209,20254,20304,20358,20418,20485,20559
64,"Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,"Guyana",1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281
66,"Haiti",860,860,860,860,860,860,860,860,860,860,860,860,860,860
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",11045,11047,11048,11049,11050,11050,11051,11051,11051,11051,11051,11051,11051,11051
69,"Hungary",48294,48365,48423,48508,48593,48678,48764,48851,48938,49026,49113,49200,49286,49371
70,"Iceland",219,219,219,219,219,219,219,219,219,219,219,219,219,219
71,"India",530650,530711,530767,530820,530871,530921,530971,531020,531070,531121,531173,531227,531283,531341
72,"Indonesia",159832,160573,169511,296929,1133424,1891562,2077586,2114153,2190179,2287992,2445678,2650320,2853477,3036968
73,"Iran",144639,144648,144656,144666,144679,144698,144725,144762,144815,144890,144998,145150,145367,145675
74,"Iraq",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75,"Ireland",8203,8261,8314,8364,8418,8476,8541,8619,8715,8835,8991,9193,9461,9818
76,"Israel",11827,11844,11862,11883,11908,11939,11994,12090,12256,12542,13027,13826,15085,16935
77,"Italy",181230,181928,182587,183236,184014,185160,186713,188881,191967,196367,202542,210918,221709,234718
78,"Jamaica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79,"Japan",48953,49853,50898,52362,54600,58087,63499,72352,85738,103465,121677,138697,153111,167565
80,"Jordan",14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122
81,"Kazakhstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
82,"Kenya",5684,5684,5684,5684,5684,5684,5684,5684,5684,5684,5684,5684,5684,5684
83,"Korea, South",30463,31079,31388,31462,31477,31480,31480,31480,31480,31480,31480,31480,31480,31480
84,"Kuwait",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
85,"Kyrgyzstan",2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991
86,"Latvia",6095,6105,6115,6123,6131,6139,6146,6153,6160,6166,6172,6177,6181,6184
87,"Lebanon",10731,10735,10738,10742,10744,10747,10749,10750,10751,10752,10752,10753,10753,10754
88,"Liberia",294,294,294,294,294,294,294,294,294,294,294,294,294,294
89,"Liechtenstein",87,87,87,87,87,87,87,87,87,87,87,87,87,87
90,"Lithuania",9426,9435,9442,9449,9455,9461,9467,9472,9476,9481,9485,9489,9492,9496
91,"Luxembourg",1159,1163,1167,1171,1175,1180,1186,1194,1203,1215,1231,1252,1280,1317
92,"Madagascar",1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411
93,"Malaysia",36650,36704,36767,36842,36934,37046,37181,37340,37520,37718,37933,38163,38402,38648
94,"Maldives",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,"Malta",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96,"Mauritania",997,997,997,997,997,997,997,997,997,997,997,997,997,997
97,"Mauritius",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98,"Mexico",330472,330503,330530,330552,330573,330595,330617,330641,330667,330695,330726,330761,330800,330843
99,"Moldova",11909,11911,11913,11914,11915,11916,11917,11918,11919,11919,11920,11920,11921,11921
100,"Monaco",65,65,65,65,65,65,65,65,65,65,65,65,65,65
101,"Mongolia",2133,2133,2133,2133,2133,2133,2133,2133,2133,2133,2133,2133,2133,2133
