id,Country,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18
0,"Afghanistan",7658,7675,7692,7707,7721,7733,7745,7755,7765,7773,7781,7789,7796,7802
1,"Albania",3489,3493,3495,3497,3498,3498,3498,3499,3499,3499,3499,3499,3499,3499
2,"Algeria",6874,6880,6883,6885,6886,6886,6887,6887,6887,6887,6887,6887,6887,6887
3,"Andorra",152,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1901,1901,1901,1901,1901,1901
5,"Antigua and Barbuda",135,135,135,135,135,135,135,135,135,135,135,135,135,135
6,"Argentina",127489,127752,127922,128040,128132,128203,128253,128289,128319,128344,128368,128393,128422,128457
7,"Armenia",8602,8620,8627,8631,8633,8634,8634,8635,8635,8635,8635,8635,8635,8635
8,"Australia",5754,5964,6191,6463,6787,7197,7726,8405,9215,10096,10955,11716,12341,12871
9,"Austria",15432,15783,16207,16697,17159,17550,17879,18157,18404,18624,18814,19010,19208,19380
10,"Azerbaijan",9673,9748,9817,9874,9900,9909,9913,9915,9916,9916,9917,9917,9917,9917
11,"Bahamas",773,774,774,775,775,775,775,775,775,775,775,775,775,775
12,"Bahrain",1468,1477,1482,1487,1490,1493,1495,1498,1501,1506,1515,1528,1546,1567
13,"Bangladesh",29118,29126,29129,29131,29133,29133,29133,29133,29134,29134,29134,29134,29134,29134
14,"Barbados",328,332,335,337,339,340,342,343,343,344,344,345,345,345
15,"Belarus",6727,6782,6815,6843,6864,6879,6891,6900,6907,6913,6918,6923,6927,6930
16,"Belgium",30533,30601,30645,30685,30744,30823,30926,31068,31258,31479,31693,31875,32028,32156
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",7,7,7,7,8,8,8,8,9,9,9,9,9,10
19,"Bolivia",21480,21489,21496,21503,21508,21513,21517,21520,21523,21525,21527,21528,21529,21530
