id,Country,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08
0,"Afghanistan",7728,7735,7742,7748,7754,7759,7763,7766,7767,7768,7768,7768,7768,7768
1,"Albania",3502,3503,3503,3504,3505,3507,3509,3511,3514,3518,3523,3528,3533,3538
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",141,141,141,141,141,141,141,141,141,141,141,141,141,141
6,"Argentina",129145,129205,129261,129312,129363,129414,129466,129521,129581,129646,129721,129812,129920,130053
7,"Armenia",8629,8630,8630,8631,8632,8633,8635,8636,8638,8641,8644,8648,8653,8659
8,"Australia",10355,10700,11016,11369,11743,12148,12578,13022,13475,14164,15141,16362,17817,19436
9,"Austria",20118,20222,20351,20511,20717,20979,21310,21715,22190,22716,23261,23786,24256,24651
10,"Azerbaijan",9718,9719,9719,9720,9721,9724,9728,9733,9742,9755,9775,9806,9855,9933
11,"Bahamas",824,830,836,841,846,850,854,858,861,864,867,870,873,875
12,"Bahrain",1499,1501,1504,1507,1510,1514,1518,1523,1529,1536,1543,1552,1563,1575
13,"Bangladesh",29188,29216,29266,29310,29344,29378,29413,29450,29491,29537,29587,29644,29705,29763
14,"Barbados",479,481,483,487,490,494,498,503,508,514,520,525,530,532
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",31990,32072,32184,32326,32517,32798,33194,33738,34470,35451,36645,37971,39301,40516
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",21960,21966,21974,21986,22004,22031,22071,22130,22220,22356,22560,22862,23296,23897
20,"Bosnia and Herzegovina",15811,15816,15823,15832,15844,15860,15881,15908,15945,15994,16060,16149,16269,16431
21,"Brazil",673794,676594,679823,683413,687593,692504,698250,704959,712719,721612,731728,743182,756121,770734
22,"Brunei",225,226,226,227,228,229,230,231,233,236,239,243,248,253
23,"Bulgaria",37276,37306,37346,37400,37472,37567,37693,37856,38061,38307,38599,38920,39260,39615
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",406,407,408,409,411,414,416,420,424,428,434,441,449,458
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931
28,"Canada",42131,42278,42428,42596,42784,43005,43270,43602,44034,44617,45425,46560,48159,50374
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",58765,59003,59236,59462,59683,59912,60157,60443,60830,61428,62349,63751,65709,68052
32,"China",14641,14657,14677,14703,14735,14778,14836,14917,15035,15214,15493,15997,16973,18751
33,"Colombia",140164,140368,140640,141009,141488,142117,142982,144199,145939,148441,152000,156906,163331,172514
34,"Congo (Brazzaville)",385,385,385,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1378,1383,1386,1389,1391,1393,1395,1396,1397,1398,1399,1399,1400,1400
36,"Costa Rica",8525,8525,8525,8525,8525,8525,8525,8525,8525,8525,8525,8525,8525,8525
37,"Cote d'Ivoire",806,807,808,809,810,811,812,812,813,814,815,815,816,817
38,"Croatia",16109,16149,16201,16246,16290,16347,16400,16461,16562,16758,17138,17740,18426,19100
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8530,8530,8530
41,"Cyprus",1079,1088,1101,1116,1135,1157,1183,1216,1261,1319,1389,1471,1564,1660
42,"Czechia",40332,40349,40371,40400,40439,40493,40568,40674,40823,41033,41324,41716,42225,42847
43,"Denmark",6576,6648,6733,6836,6964,7129,7389,7846,8567,9600,10849,12055,12994,14357
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4383,4384,4385,4387,4389,4391,4394,4398,4403,4409,4416,4426,4437,4450
46,"Ecuador",35773,35844,35931,36016,36100,36220,36394,36637,36985,37498,38276,39485,41390,44392
47,"Egypt",24724,24724,24724,24724,24724,24724,24724,24724,24724,24724,24724,24724,24724,24724
