id,Country,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29
0,"Afghanistan",7749,7762,7776,7794,7813,7835,7859,7888,7921,7960,8004,8056,8116,8186
1,"Albania",3549,3588,3633,3683,3738,3797,3862,3934,4013,4100,4193,4292,4396,4503
2,"Algeria",6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1912,1912,1912,1912,1912,1912,1912,1912,1912,1912,1912,1912,1912,1912
5,"Antigua and Barbuda",144,145,145,146,146,147,147,147,147,148,148,148,148,148
6,"Argentina",129331,129427,129528,129635,129757,129891,130037,130204,130400,130636,130927,131291,131753,132343
7,"Armenia",8633,8633,8633,8633,8633,8633,8633,8633,8633,8633,8633,8633,8633,8633
8,"Australia",11706,12295,12918,13572,14286,15146,16126,17208,18356,19511,20609,21595,22441,23146
9,"Austria",20335,20472,20617,20768,20930,21105,21297,21510,21744,22001,22281,22579,22892,23212
10,"Azerbaijan",9745,9766,9785,9797,9808,9819,9829,9841,9852,9862,9869,9876,9882,9887
11,"Bahamas",823,824,825,826,827,828,828,829,830,831,831,832,833,834
12,"Bahrain",1513,1523,1531,1539,1545,1551,1557,1562,1567,1572,1577,1582,1587,1593
13,"Bangladesh",29306,29376,29460,29533,29588,29629,29662,29689,29709,29723,29734,29743,29749,29754
14,"Barbados",489,500,514,532,553,579,610,648,693,744,798,854,903,937
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32261,32398,32536,32685,32838,33002,33194,33440,33755,34128,34524,34912,35283,35703
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",22049,22088,22149,22243,22372,22539,22776,23096,23522,24069,24748,25546,26428,27329
20,"Bosnia and Herzegovina",15849,15868,15898,15944,16014,16097,16187,16296,16435,16606,16816,17077,17397,17795
21,"Brazil",678469,679934,681219,682405,683511,684561,685578,686582,687594,688634,689726,690894,692169,693588
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37389,37484,37624,37816,38066,38395,38817,39358,40040,40879,41879,43029,44293,45619
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",409,409,409,409,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931
28,"Canada",42906,43213,43605,44092,44688,45427,46343,47476,48861,50520,52549,54959,57770,60986
29,"Central African Republic",113,127,192,286,335,341,341,341,341,341,341,341,341,341
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",59673,60140,60568,60965,61332,61690,62055,62489,63071,63933,65274,67351,70368,74302
32,"China",14768,14885,15020,15184,15386,15650,16003,16491,17183,18185,19664,21877,25240,30387
33,"Colombia",140826,141256,141736,142396,143102,143823,144553,145307,146107,146967,147910,148960,150147,151508
34,"Congo (Brazzaville)",386,485,947,1745,2649,3381,3962,4508,5016,5490,5944,6393,6844,7299
35,"Congo (Kinshasa)",1395,1403,1409,1414,1418,1422,1425,1428,1431,1433,1435,1436,1437,1438
36,"Costa Rica",8690,8690,8690,8690,8690,8690,8690,8690,8690,8690,8690,8690,8690,8690
37,"Cote d'Ivoire",811,814,817,820,823,825,828,830,833,835,837,840,842,844
38,"Croatia",16305,16418,16541,16644,16725,16808,16909,17041,17248,17867,19211,22056,26066,29495
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529
41,"Cyprus",1117,1152,1187,1225,1257,1283,1304,1321,1342,1365,1388,1411,1434,1458
42,"Czechia",40457,40554,40685,40850,41075,41382,41793,42279,42818,43307,43712,44042,44316,44549
43,"Denmark",6723,6845,6995,7163,7339,7517,7688,7859,8039,8236,8460,8729,9150,9964
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4383,4383,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",35822,35879,35958,36061,36202,36394,36653,36995,37440,38005,38700,39528,40476,41612
47,"Egypt",24765,24765,24765,24765,24765,24765,24765,24765,24765,24765,24765,24765,24765,24765
48,"El Salvador",4190,4190,4190,4190,4190,4190,4190,4190,4190,4190,4190,4190,4190,4190
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2627,2641,2651,2663,2679,2701,2734,2781,2847,2925,3004,3101,3201,3287
52,"Eswatini",1417,1418,1418,1418,1418,1419,1419,1419,1419,1419,1419,1419,1419,1419
53,"Ethiopia",7609,7663,7699,7724,7741,7755,7766,7773,7779,7784,7787,7790,7792,7793
54,"Fiji",871,874,878,883,887,891,896,900,904,909,914,919,925,931
55,"Finland",5089,5234,5398,5550,5641,5695,5733,5761,5785,5809,5836,5874,5939,6074
56,"France",153671,155874,158524,161104,163355,165252,166766,168010,169033,169884,170604,171224,171772,172267
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",368,368,368,368,368,368,368,368,368,368,368,368,368,368
59,"Georgia",16860,16872,16890,16906,16918,16929,16937,16945,16952,16959,16965,16969,16971,16973
60,"Germany",144266,145712,147311,149025,150754,152463,154100,155643,157076,158394,159589,160662,161618,162465
61,"Ghana",1456,1456,1456,1456,1456,1456,1456,1456,1456,1456,1456,1456,1456,1456
62,"Greece",30802,31037,31403,31880,32343,32644,32760,32809,32844,32872,32896,32919,32943,32969
63,"Guatemala",19051,19289,19695,20278,21042,21955,22847,23696,24603,25722,27366,30174,35810,47758
64,"Guinea",445,445,445,445,445,445,445,445,445,445,445,445,445,445
65,"Guyana",1274,1279,1284,1287,1290,1293,1296,1298,1300,1301,1303,1304,1306,1307
66,"Haiti",838,838,838,838,838,838,838,838,838,838,838,838,838,838
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10945,10975,11013,11062,11128,11213,11327,11477,11679,11952,12324,12835,13537,14497
69,"Hungary",46781,46882,47022,47223,47501,47879,48400,49111,50067,51323,52919,54863,57118,59602
70,"Iceland",179,179,179,179,179,179,179,179,179,179,179,179,179,179
71,"India",526466,527037,527656,528318,529017,529735,530443,531107,531705,532232,532676,533024,533278,533454
72,"Indonesia",157012,157217,157509,157887,158365,158986,159761,160664,161758,163074,164604,166436,168441,170388
73,"Iran",141855,142234,142937,143616,144209,144824,145467,146148,146873,147656,148510,149451,150498,151676
74,"Iraq",25400,25722,26277,27004,27752,28446,29092,29726,30345,30942,31513,32046,32531,32957
75,"Ireland",7662,7748,7841,7933,8023,8110,8197,8288,8387,8499,8629,8785,8978,9221
76,"Israel",11417,11554,11670,11761,11840,11909,11971,12028,12082,12136,12189,12246,12310,12387
77,"Italy",172135,174058,176202,178429,180701,182750,184424,185760,186779,187536,188082,188468,188743,188941
78,"Jamaica",3195,3210,3224,3237,3251,3265,3281,3299,3318,3339,3364,3392,3425,3464
79,"Japan",32286,32816,33559,34512,35680,37121,38864,40930,43330,46048,49033,52187,55380,58472
80,"Jordan",14075,14076,14078,14081,14085,14092,14101,14114,14132,14159,14198,14254,14334,14445
81,"Kazakhstan",19023,19030,19052,19101,19143,19173,19203,19232,19260,19289,19318,19347,19378,19410
82,"Kenya",5672,5673,5673,5674,5676,5679,5687,5704,5740,5812,5957,6240,6760,7633
83,"Korea, South",25067,25371,25779,26290,26993,28093,29551,31195,32758,34078,35120,35890,36419,36773
84,"Kuwait",2559,2559,2559,2559,2559,2559,2559,2559,2559,2559,2559,2559,2559,2559
85,"Kyrgyzstan",2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991
86,"Latvia",5892,5910,5935,5970,6018,6082,6169,6285,6437,6632,6907,7271,7724,8263
87,"Lebanon",10575,10731,10986,11347,11818,12472,13268,14182,15270,16543,17994,19591,21270,22942
88,"Liberia",294,294,294,294,294,294,294,294,294,294,294,294,294,294
89,"Liechtenstein",86,86,86,86,86,86,86,86,86,86,86,86,86,86
90,"Lithuania",9216,9239,9271,9313,9366,9435,9526,9643,9794,9999,10254,10589,10992,11454
91,"Luxembourg",1123,1156,1193,1232,1269,1298,1320,1330,1336,1339,1342,1345,1347,1349
92,"Madagascar",1408,1409,1410,1411,1411,1412,1412,1412,1413,1413,1413,1413,1413,1413
93,"Malaysia",35980,36067,36159,36262,36383,36522,36686,36875,37090,37327,37574,37822,38078,38357
94,"Maldives",310,320,333,344,351,356,360,363,366,368,370,372,374,375
95,"Malta",807,855,916,983,1040,1082,1108,1127,1142,1155,1178,1222,1284,1365
96,"Mauritania",993,1000,1012,1023,1031,1037,1042,1047,1051,1054,1057,1060,1063,1065
97,"Mauritius",1013,1022,1032,1048,1069,1092,1116,1144,1177,1215,1259,1309,1365,1424
98,"Mexico",327572,328764,330644,333384,336969,340923,344560,347961,351273,354567,365912,402769,429970,439934
99,"Moldova",11636,11702,11803,11942,12126,12377,12725,13210,13889,14844,16179,18027,20534,23829
100,"Monaco",62,63,65,67,68,69,70,71,71,72,72,73,73,74
101,"Mongolia",2119,2119,2120,2122,2124,2128,2134,2145,2161,2188,2229,2289,2373,2477
102,"Montenegro",2748,2761,2780,2805,2837,2879,2931,2994,3067,3146,3229,3308,3380,3442
103,"Morocco",16245,16284,16324,16358,16383,16401,16416,16429,16439,16448,16456,16463,16469,16475
