id,Country,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23
0,"Afghanistan",7397,7429,7488,7595,7793,8156,8826,10063,12350,16570,24319,38381,63322,105778
1,"Albania",3316,3434,3585,3709,3770,3789,3793,3794,3794,3794,3794,3794,3794,3794
2,"Algeria",6484,6586,6709,6866,7069,7332,7674,8120,8701,9462,10460,11768,13486,15740
3,"Andorra",144,148,150,152,152,152,153,153,153,153,153,153,153,153
4,"Angola",1894,1921,1936,1945,1951,1955,1957,1959,1960,1960,1960,1961,1961,1961
5,"Antigua and Barbuda",121,123,129,135,137,138,140,140,141,142,142,142,142,143
6,"Argentina",118918,120458,123785,128106,132887,137889,142682,146959,150554,153428,155640,157298,158519,159408
7,"Armenia",8060,8147,8298,8570,9057,9916,11398,13839,17569,22685,28801,35086,40670,45035
8,"Australia",3310,4649,6249,7841,9349,10668,11708,12480,13029,13411,13675,13856,13983,14072
9,"Austria",14115,14542,15109,15806,16652,17401,17934,18289,18561,18763,18886,18949,18980,18996
10,"Azerbaijan",8576,8642,8719,8814,8928,9068,9237,9442,9692,9992,10350,10768,11261,11820
11,"Bahamas",734,794,894,969,1016,1053,1083,1107,1126,1141,1153,1163,1172,1178
12,"Bahrain",1399,1402,1407,1412,1416,1420,1423,1425,1426,1427,1428,1429,1429,1430
13,"Bangladesh",28191,28313,28699,29963,34033,46282,76658,129877,187400,231254,289739,362822,402574,416193
14,"Barbados",277,300,334,375,423,478,540,605,669,730,784,830,865,891
15,"Belarus",5897,5973,6045,6122,6181,6210,6219,6220,6220,6220,6220,6220,6220,6220
16,"Belgium",28776,28940,29102,29238,29338,29403,29442,29462,29470,29473,29474,29475,29475,29475
17,"Benin",162,162,162,162,162,162,162,162,162,162,162,162,162,162
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",20547,21410,22691,24079,25290,26117,26555,26739,26807,26831,26840,26843,26844,26844
20,"Bosnia and Herzegovina",13957,14087,14337,14660,15095,15758,16755,18191,20107,22359,24597,26497,27955,29000
21,"Brazil",623082,627236,635389,651892,682865,734634,807919,891276,964429,1014156,1041490,1054219,1059362,1061198
22,"Brunei",98,98,98,98,99,99,99,100,101,103,105,108,112,116
23,"Bulgaria",32396,32540,32711,32940,33247,33616,34034,34480,34930,35362,35757,36104,36399,36642
24,"Burkina Faso",358,418,460,479,493,503,510,515,519,522,524,526,527,527
25,"Cabo Verde",394,426,447,459,468,475,481,485,488,491,493,495,496,498
26,"Cambodia",3017,3021,3026,3035,3051,3078,3129,3221,3394,3716,4317,5416,7308,10130
27,"Cameroon",1858,1866,1870,1870,1871,1871,1871,1871,1871,1871,1871,1871,1871,1871
28,"Canada",32084,32424,32655,32789,32853,32878,32886,32889,32890,32890,32890,32890,32890,32890
29,"Central African Republic",108,108,108,108,108,108,108,108,108,108,108,108,108,108
30,"Chad",185,186,187,188,188,189,189,190,190,190,191,191,191,191
31,"Chile",39478,39561,39701,39968,40437,41202,42313,43714,45202,46508,47452,48034,48357,48526
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",131761,133239,135215,137758,141062,145136,149816,154741,159452,163584,166975,169641,171680,173215
34,"Congo (Brazzaville)",380,396,412,424,434,443,450,455,460,465,468,471,474,476
35,"Congo (Kinshasa)",1294,1322,1344,1358,1371,1381,1390,1397,1403,1408,1412,1416,1419,1421
36,"Costa Rica",7468,7606,7866,8225,8697,9298,10019,10833,11698,12563,13374,14092,14704,15196
