id,Country,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17
0,"Afghanistan",7718,7729,7741,7751,7759,7768,7781,7798,7821,7853,7900,7968,8069,8219
1,"Albania",3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",142,145,147,149,152,154,157,160,164,170,176,184,191,196
6,"Argentina",129303,129812,130505,131346,132269,133212,134147,135112,136145,137292,139517,145028,154097,167753
7,"Armenia",8629,8630,8631,8632,8635,8641,8654,8685,8760,8932,9298,10041,11497,14025
8,"Australia",9502,9976,10399,10762,11099,11441,11921,12489,13147,13878,14798,15821,16913,18032
9,"Austria",20006,20052,20107,20179,20279,20428,20658,21017,21559,22309,23210,24110,24851,25363
10,"Azerbaijan",9713,9714,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715
11,"Bahamas",815,821,830,842,853,863,872,881,890,904,933,978,1050,1163
12,"Bahrain",1490,1492,1494,1496,1500,1506,1516,1530,1550,1573,1597,1621,1644,1666
13,"Bangladesh",29132,29133,29134,29136,29138,29141,29144,29147,29154,29172,29211,29299,29500,29957
14,"Barbados",475,481,486,490,492,495,497,498,502,509,517,525,533,537
15,"Belarus",6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978
16,"Belgium",31872,31916,31952,31985,32017,32051,32086,32120,32162,32267,32419,32648,32991,33487
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,22,23,27,33,36,37
