id,Country,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09
0,"Afghanistan",7365,7375,7387,7402,7423,7450,7487,7535,7600,7689,7809,7974,8201,8514
1,"Albania",3255,3300,3353,3417,3492,3578,3675,3782,3896,4014,4130,4242,4345,4436
2,"Algeria",6356,6438,6537,6658,6804,6983,7204,7479,7823,8258,8811,9516,10424,11596
3,"Andorra",142,144,147,150,152,154,155,156,156,157,157,157,158,158
4,"Angola",1809,1919,2153,2664,3782,6175,11091,20447,36335,59637,87838,114510,134208,146255
5,"Antigua and Barbuda",122,127,132,140,149,163,184,214,258,323,410,516,645,793
6,"Argentina",117718,118268,120045,124749,135005,152693,175165,245963,338253,398220,414039,416677,417318,417530
7,"Armenia",8012,8037,8054,8067,8076,8082,8087,8091,8094,8096,8098,8099,8101,8102
8,"Australia",2394,2682,3528,5981,11914,21239,30075,36964,40674,42018,42290,42349,42367,42374
9,"Austria",13862,13945,14018,14092,14211,14416,14760,15259,15885,16549,17131,17557,17828,17987
10,"Azerbaijan",8450,8513,8560,8595,8622,8642,8659,8672,8684,8693,8702,8711,8719,8727
11,"Bahamas",733,767,829,940,1121,1407,1836,2437,3215,4135,5114,6049,6848,7463
12,"Bahrain",1394,1394,1394,1394,1395,1395,1395,1396,1396,1397,1397,1397,1397,1398
13,"Bangladesh",28101,28130,28169,28219,28285,28369,28480,28626,28822,29087,29450,29958,30679,31720
14,"Barbados",275,299,345,430,575,783,1025,1253,1429,1548,1616,1649,1662,1667
15,"Belarus",5800,5991,6161,6317,6452,6573,6684,6786,6881,6972,7060,7147,7233,7320
16,"Belgium",28520,28674,28863,29121,29485,29946,30452,30961,31404,31739,31968,32115,32206,32263
17,"Benin",161,161,161,161,161,161,161,161,161,161,161,161,161,161
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",19934,20241,20662,21302,22516,24779,28893,35930,46755,61119,76953,91211,101759,108269
20,"Bosnia and Herzegovina",13681,13954,14285,14700,15232,15912,16782,17878,19228,20851,22753,24930,27361,30004
21,"Brazil",620190,621160,622972,627588,639723,669695,732098,826387,924345,1011800,1098477,1181521,1249010,1319342
22,"Brunei",98,98,98,98,99,99,99,99,100,101,103,108,123,165
23,"Bulgaria",31449,32038,32788,33756,35025,36692,38867,41662,45184,49504,54616,60408,66650,73030
24,"Burkina Faso",363,428,521,658,862,1168,1624,2307,3326,4848,7113,10475,15435,22690
25,"Cabo Verde",352,352,353,356,373,489,892,1229,1309,1324,1330,1332,1333,1333
26,"Cambodia",3016,3022,3047,3152,3612,5674,14642,47885,122883,205876,234873,240187,241390,241602
27,"Cameroon",1862,1875,1893,1924,1968,2034,2133,2282,2504,2838,3336,4078,5176,6785
28,"Canada",30651,31038,31659,32728,34409,36809,39888,43459,47289,51009,54119,56276,57479,58001
29,"Central African Republic",101,101,101,101,101,101,101,101,102,103,104,105,106,106
