id,Country,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01
0,"Afghanistan",7728,7739,7750,7761,7774,7787,7799,7811,7820,7825,7828,7830,7831,7832
1,"Albania",3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",142,142,143,143,143,143,144,144,144,144,144,144,144,144
6,"Argentina",129300,129719,130123,130473,130762,131016,131254,131481,131708,131946,132215,132524,132890,133336
7,"Armenia",8629,8630,8630,8631,8631,8633,8634,8636,8639,8642,8648,8655,8665,8680
8,"Australia",10185,10800,11362,11885,12407,12964,13578,14282,15113,16100,17253,18544,19915,21281
9,"Austria",20051,20102,20172,20266,20396,20572,20804,21093,21427,21778,22115,22414,22661,23005
10,"Azerbaijan",9718,9719,9719,9721,9725,9731,9741,9759,9792,9851,9958,10154,10509,11177
11,"Bahamas",818,821,823,825,826,828,830,831,833,834,836,838,839,841
12,"Bahrain",1493,1495,1496,1498,1501,1506,1511,1517,1525,1536,1551,1571,1596,1625
13,"Bangladesh",29146,29151,29162,29172,29180,29187,29194,29201,29209,29217,29227,29239,29254,29273
14,"Barbados",475,478,481,484,487,489,491,493,495,496,497,497,498,498
15,"Belarus",6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978
16,"Belgium",31934,31987,32048,32124,32224,32356,32529,32761,33072,33485,34019,34686,35477,36558
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",21955,21960,21966,21974,21984,21999,22021,22052,22097,22162,22256,22393,22592,22880
20,"Bosnia and Herzegovina",15809,15818,15829,15845,15865,15891,15927,15975,16039,16124,16238,16389,16586,16842
