id,Country,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25
0,"Afghanistan",7667,7684,7697,7706,7713,7718,7722,7725,7728,7730,7731,7732,7733,7733
1,"Albania",3493,3498,3501,3503,3504,3505,3506,3507,3507,3507,3508,3508,3508,3508
2,"Algeria",6877,6879,6881,6881,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882
3,"Andorra",153,154,154,154,154,154,154,155,155,155,156,156,157,157
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",135,135,135,135,135,135,135,135,135,135,135,135,135,135
6,"Argentina",127694,127858,128005,128132,128245,128357,128478,128618,128794,129030,129367,129871,130645,131826
7,"Armenia",8625,8638,8643,8646,8647,8648,8648,8648,8649,8649,8649,8649,8649,8649
8,"Australia",5984,6310,6708,7169,7681,8238,8818,9398,9952,10465,10932,11356,11745,12111
9,"Austria",15765,16200,16701,17197,17605,17915,18160,18371,18565,18757,18954,19171,19411,19643
10,"Azerbaijan",9748,9806,9847,9865,9874,9877,9879,9879,9879,9880,9880,9880,9880,9880
11,"Bahamas",778,778,778,779,779,779,779,779,779,779,779,779,779,779
12,"Bahrain",1470,1473,1475,1477,1479,1480,1482,1485,1489,1494,1502,1514,1528,1543
13,"Bangladesh",29123,29128,29130,29132,29132,29132,29132,29132,29132,29132,29132,29132,29132,29132
14,"Barbados",335,340,345,349,352,354,357,358,360,362,363,364,364,364
15,"Belarus",6761,6791,6815,6820,6820,6820,6820,6820,6820,6820,6820,6820,6820,6820
16,"Belgium",30685,30781,30848,30911,30981,31065,31173,31316,31507,31743,32005,32264,32499,32703
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",11,12,15,18,21,24,27,31,33,35,37,39,42,45
19,"Bolivia",21488,21492,21495,21498,21500,21502,21504,21506,21507,21508,21508,21509,21509,21510
20,"Bosnia and Herzegovina",15727,15762,15785,15801,15815,15826,15836,15845,15853,15860,15867,15874,15880,15886
21,"Brazil",659194,660327,661379,662298,663095,663808,664472,665105,665735,666378,667039,667709,668381,669044
22,"Brunei",254,427,614,763,844,850,850,850,850,850,850,850,850,850
23,"Bulgaria",36461,36619,36764,36900,37031,37165,37306,37457,37620,37797,37989,38198,38422,38662
24,"Burkina Faso",379,379,379,379,380,385,403,479,786,2004,6380,17744,32454,40311
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3067,3109,3184,3274,3340,3385,3411,3426,3435,3440,3442,3443,3443,3443
27,"Cameroon",1926,1926,1926,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927
28,"Canada",37361,37518,37655,37772,37878,37979,38086,38207,38356,38553,38829,39236,39860,40829
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",190,190,190,190,190,190,190,190,190,190,190,190,190,190
31,"Chile",45122,45668,46112,46420,46680,46925,47181,47486,47875,48404,49149,50206,51693,53699
32,"China",17785,34978,57146,90461,121304,152155,185359,223482,270129,330860,414838,537894,728461,1039301
33,"Colombia",139535,139596,139638,139667,139685,139698,139706,139711,139714,139717,139718,139719,139719,139720
34,"Congo (Brazzaville)",383,383,383,383,383,383,383,383,383,383,383,383,383,383
35,"Congo (Kinshasa)",1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335
36,"Costa Rica",8400,8529,8623,8686,8732,8770,8807,8842,8878,8916,8957,9000,9060,9138
37,"Cote d'Ivoire",796,797,797,797,797,797,797,797,797,797,797,797,797,797
38,"Croatia",15531,15621,15702,15775,15839,15907,15988,16083,16202,16356,16562,16839,17210,17683
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8509,8512,8514,8516,8519,8523,8529,8538,8554,8586,8649,8763,8961,9287
41,"Cyprus",959,999,1036,1074,1115,1165,1220,1276,1328,1374,1413,1444,1471,1493
42,"Czechia",39539,39683,39810,39934,40065,40209,40375,40568,40797,41066,41381,41740,42136,42563
43,"Denmark",5807,6093,6291,6417,6507,6591,6687,6843,7099,7452,7840,8203,8537,8834
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4377,4379,4379,4380,4381,4381,4382,4382,4383,4383,4384,4384,4385,4385
46,"Ecuador",35382,35407,35420,35430,35438,35445,35449,35452,35454,35456,35457,35458,35459,35460
47,"Egypt",24385,24441,24449,24450,24451,24451,24451,24451,24451,24451,24451,24451,24451,24451
48,"El Salvador",4158,4210,4248,4282,4308,4339,4369,4398,4428,4459,4490,4522,4556,4592
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2458,2509,2545,2572,2592,2606,2618,2627,2635,2642,2649,2655,2661,2668
52,"Eswatini",1393,1393,1394,1394,1395,1395,1395,1396,1396,1396,1396,1397,1397,1397
53,"Ethiopia",7492,7495,7497,7500,7502,7504,7506,7508,7510,7511,7512,7514,7515,7516
54,"Fiji",835,836,837,838,838,839,840,841,842,842,843,844,844,844
55,"Finland",2891,3007,3162,3333,3496,3658,3820,3983,4148,4312,4478,4643,4811,4982
56,"France",142697,143220,143669,144185,144841,145686,146799,148213,149831,151438,152844,154124,155145,155940
57,"Gabon",303,303,303,303,303,303,303,303,303,303,303,303,303,303
58,"Gambia",365,365,365,365,365,365,365,365,365,365,365,365,365,365
59,"Georgia",16748,16803,16831,16845,16853,16857,16860,16861,16862,16862,16862,16862,16862,16862
60,"Germany",128614,130547,132644,134711,136595,138215,139566,140689,141639,142475,143247,144001,144772,145595
61,"Ghana",1447,1450,1454,1456,1456,1456,1457,1457,1457,1457,1457,1457,1457,1457
62,"Greece",27497,28068,28640,29257,29941,30711,31559,32454,33354,34209,34976,35632,36179,36630
