id,Country,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01
0,"Afghanistan",7717,7729,7742,7758,7774,7792,7813,7837,7867,7904,7952,8016,8102,8222,8391
1,"Albania",3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",141,143,144,145,146,147,147,148,148,149,149,149,150,150,150
6,"Argentina",129040,129159,129339,129559,129769,129962,130134,130294,130449,130601,130757,130925,131110,131322,131570
7,"Armenia",8629,8629,8629,8630,8630,8630,8631,8631,8632,8632,8633,8634,8635,8637,8639
8,"Australia",9750,10337,10923,11416,11827,12200,12564,12933,13304,13690,14110,14973,16194,17768,19615
9,"Austria",20017,20034,20052,20077,20116,20168,20240,20343,20514,20821,21268,21831,22412,22899,23236
10,"Azerbaijan",9716,9717,9718,9719,9719,9719,9719,9719,9719,9719,9719,9719,9719,9719,9719
11,"Bahamas",817,819,821,824,826,828,831,834,837,841,845,849,855,862,869
12,"Bahrain",1493,1496,1501,1508,1519,1534,1559,1593,1640,1693,1747,1792,1827,1851,1867
13,"Bangladesh",29135,29136,29138,29139,29143,29147,29151,29155,29158,29163,29168,29177,29189,29208,29234
14,"Barbados",473,475,477,480,482,483,485,487,488,490,491,493,494,494,494
15,"Belarus",6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978
16,"Belgium",31911,31993,32062,32150,32278,32462,32718,33078,33586,34294,35253,36497,38031,39807,41717
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",21953,21956,21961,21968,21977,21989,22005,22026,22053,22088,22132,22188,22256,22389,22606
20,"Bosnia and Herzegovina",15801,15808,15814,15819,15825,15832,15840,15848,15857,15868,15879,15892,15911,15953,16011
21,"Brazil",670613,673429,676611,679980,683439,687700,692917,699565,708182,720130,737439,762918,799872,851062,916721
22,"Brunei",225,227,230,233,236,239,244,249,255,263,277,295,316,337,359
23,"Bulgaria",37248,37282,37320,37363,37414,37481,37569,37688,37852,38084,38415,38890,39569,40520,41808
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",403,403,403,403,403,403,403,403,403,403,403,403,403,403,403
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930
28,"Canada",41973,42339,42716,43117,43557,44062,44665,45415,46381,47665,49412,51828,55177,59748,65752
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",58468,59012,59644,60313,60942,61584,62220,62923,63762,64888,66506,68886,72355,77140,83141
32,"China",14631,14652,14672,14692,14716,14746,14783,14828,14884,14958,15057,15193,15386,15665,16075
33,"Colombia",140005,140164,140378,140680,141129,141798,142771,144220,146416,149769,154874,162492,173431,188291,207154
34,"Congo (Brazzaville)",385,385,385,385,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1372,1377,1380,1386,1394,1407,1428,1459,1510,1594,1735,1976,2394,3126,4415
36,"Costa Rica",8525,8525,8525,8525,8525,8525,8525,8525,8525,8525,8525,8525,8525,8525,8525
37,"Cote d'Ivoire",804,805,807,808,811,813,817,823,830,840,853,875,923,1006,1148
38,"Croatia",16050,16076,16097,16113,16127,16141,16156,16170,16179,16185,16189,16194,16200,16208,16221
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8529,8529,8529,8529,8529,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1071,1075,1078,1080,1083,1087,1092,1099,1108,1120,1135,1153,1170,1187,1200
42,"Czechia",40315,40327,40341,40361,40387,40425,40480,40564,40698,40914,41261,41804,42594,43621,44783
43,"Denmark",6491,6514,6548,6595,6666,6781,6980,7334,7966,9051,10729,12908,15146,16938,18086
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4388,4396,4407,4421,4437,4458,4484,4520,4570,4640,4739,4883,5091,5387
46,"Ecuador",35700,35719,35739,35768,35810,35867,35948,36066,36246,36528,36982,37720,38917,40816,43680
47,"Egypt",24722,24722,24722,24722,24722,24722,24722,24722,24722,24722,24722,24722,24722,24722,24722
48,"El Salvador",4139,4139,4139,4139,4139,4139,4139,4139,4139,4139,4139,4139,4139,4139,4139
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2590,2595,2599,2604,2608,2613,2618,2626,2639,2658,2687,2731,2797,2884,2987
52,"Eswatini",1416,1419,1421,1423,1424,1425,1426,1426,1427,1427,1427,1428,1428,1428,1428
53,"Ethiopia",7527,7534,7548,7568,7591,7617,7648,7692,7764,7870,8033,8290,8704,9383,10504
54,"Fiji",865,865,866,866,867,867,868,869,871,874,877,882,890,901,917
55,"Finland",4852,4917,4977,5033,5086,5138,5190,5244,5302,5366,5441,5529,5635,5768,5933
56,"France",150377,150630,150917,151268,151704,152281,153039,154002,155208,156673,158384,160289,162299,164303,166194
57,"Gabon",305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
58,"Gambia",365,365,365,365,365,365,365,365,365,365,365,365,365,365,365
59,"Georgia",16841,16846,16852,16858,16865,16874,16885,16898,16917,16942,16977,17028,17104,17218,17390
60,"Germany",140896,141899,143140,144759,146979,149923,153666,158741,164640,170944,177072,182502,186998,190580,193337
61,"Ghana",1448,1448,1448,1448,1448,1448,1448,1448,1448,1448,1448,1448,1448,1448,1448
62,"Greece",30181,30330,30517,30763,31122,31643,32406,33514,35069,37121,39591,42263,44838,47044,48726
63,"Guatemala",18508,18699,18909,19186,19567,20085,20854,22001,23783,26596,31062,38102,48941,64889,86731
64,"Guinea",442,442,442,442,442,442,442,442,442,442,442,442,442,442,442
65,"Guyana",1251,1256,1262,1268,1276,1284,1293,1303,1316,1330,1345,1362,1379,1396,1412
66,"Haiti",837,837,837,837,837,837,837,837,837,837,837,837,837,837,837
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10905,10906,10908,10909,10911,10912,10913,10914,10915,10916,10917,10918,10918,10919,10920
69,"Hungary",46640,46685,46724,46761,46801,46844,46889,46938,46992,47052,47122,47203,47301,47420,47566
70,"Iceland",153,153,153,154,154,154,155,155,156,157,159,161,165,169,173
71,"India",525016,525334,525795,526437,527196,528391,530180,532921,537188,543890,554389,570553,594532,628048,671319
72,"Indonesia",156719,156777,156855,156945,157048,157183,157386,157679,158120,158809,159924,161778,164936,170408,179996
73,"Iran",141385,141411,141436,141461,141486,141511,141537,141564,141592,141621,141680,141760,141868,142016,142224
74,"Iraq",25231,25240,25251,25266,25284,25307,25339,25383,25445,25535,25667,25863,26155,26589,27226
75,"Ireland",7507,7656,7810,7942,8071,8222,8406,8629,8901,9234,9641,10125,10678,11283,11917
76,"Israel",10926,10986,11055,11146,11263,11415,11615,11876,12207,12610,13070,13568,14078,14573,15030
77,"Italy",168264,169329,170593,172141,174256,177243,181360,187577,195863,205933,216909,227688,237383,245429,251561
78,"Jamaica",3112,3127,3140,3151,3161,3171,3180,3190,3201,3213,3224,3236,3249,3262,3275
79,"Japan",31149,31409,31675,31894,32055,32182,32297,32406,32587,33052,33755,34852,36692,39835,44406
