id,Country,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23
0,"Afghanistan",7392,7414,7453,7522,7643,7859,8244,8931,10158,12349,16250,23136,35098,55286
1,"Albania",3301,3373,3486,3611,3712,3771,3796,3803,3805,3806,3806,3806,3806,3806
2,"Algeria",6483,6583,6707,6865,7072,7345,7705,8180,8810,9647,10760,12240,14211,16832
3,"Andorra",143,147,150,151,151,151,152,152,152,152,152,152,152,152
4,"Angola",1893,1926,1949,1963,1972,1977,1981,1984,1986,1987,1988,1989,1989,1989
5,"Antigua and Barbuda",123,127,134,139,142,144,146,147,148,149,150,150,151,151
6,"Argentina",118829,120051,122397,125391,128457,131522,134350,136801,138831,140452,141711,142671,143393,143933
7,"Armenia",8056,8143,8291,8549,8995,9768,11084,13252,16623,21432,27551,34347,40884,46358
8,"Australia",3116,3686,4308,4938,5506,6108,6654,7073,7377,7587,7729,7824,7887,7929
9,"Austria",14076,14420,14887,15481,16086,16595,16972,17252,17449,17563,17621,17648,17661,17668
10,"Azerbaijan",8584,8661,8751,8862,8997,9160,9358,9600,9894,10252,10682,11190,11781,12451
11,"Bahamas",724,758,819,864,886,902,914,922,927,931,934,936,937,938
12,"Bahrain",1399,1403,1410,1419,1432,1444,1453,1460,1463,1466,1468,1470,1471,1473
13,"Bangladesh",28184,28216,28257,28339,28716,29935,33781,45062,72026,134103,217589,258583,265661,267141
14,"Barbados",279,301,329,357,387,417,447,478,508,537,565,590,612,630
15,"Belarus",5921,6034,6140,6255,6353,6406,6424,6428,6428,6428,6428,6428,6428,6428
16,"Belgium",28779,28929,29074,29197,29288,29348,29382,29398,29403,29405,29405,29405,29405,29406
17,"Benin",162,162,162,162,162,162,162,162,162,162,162,162,162,162
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",20501,21276,22787,24417,25661,26455,26852,27008,27061,27079,27085,27087,27087,27087
20,"Bosnia and Herzegovina",13963,14048,14117,14265,14478,14798,15269,15931,16799,17819,18852,19751,20460,20987
21,"Brazil",623206,627457,635156,649898,676261,718773,778152,847130,911731,959818,989170,1004414,1011296,1014042
22,"Brunei",98,98,98,98,98,98,98,99,99,99,100,101,102,104
23,"Bulgaria",32441,32603,32790,33052,33393,33813,34299,34825,35359,35870,36331,36728,37057,37319
24,"Burkina Faso",370,400,424,440,454,465,473,480,486,490,493,496,499,500
25,"Cabo Verde",390,427,473,502,516,525,531,536,539,541,543,544,545,546
26,"Cambodia",3016,3019,3022,3026,3032,3040,3050,3066,3088,3120,3166,3232,3323,3437
27,"Cameroon",1861,1867,1870,1873,1874,1875,1875,1876,1876,1876,1876,1876,1876,1876
28,"Canada",32164,32576,32885,33093,33215,33276,33301,33309,33312,33313,33313,33313,33314,33314
29,"Central African Republic",109,113,120,133,159,208,300,472,780,1303,2105,3168,4331,5364
30,"Chad",185,186,187,187,188,189,189,190,190,190,191,191,191,191
31,"Chile",39470,39556,39702,39976,40446,41198,42279,43641,45100,46408,47386,48010,48369,48564
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",131816,133359,135422,137972,141186,145038,149340,153744,157851,161380,164239,166470,168175,169462
34,"Congo (Brazzaville)",376,389,404,417,426,434,441,446,451,455,458,461,463,465
35,"Congo (Kinshasa)",1283,1290,1294,1296,1297,1298,1298,1298,1298,1298,1298,1298,1298,1298
36,"Costa Rica",7471,7610,7826,8143,8597,9198,9931,10750,11583,12356,13012,13531,13927,14206
37,"Cote d'Ivoire",766,769,770,770,770,770,770,770,770,770,770,770,770,770
38,"Croatia",13459,13969,14519,15077,15556,15940,16245,16486,16674,16819,16932,17020,17089,17143
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8356,8386,8439,8526,8658,8855,9131,9535,10060,10672,11336,11996,12580,13039
41,"Cyprus",713,799,910,993,1049,1086,1111,1126,1136,1143,1147,1150,1153,1154
42,"Czechia",37053,37339,37729,38250,38842,39421,39938,40361,40670,40872,40993,41061,41098,41118
43,"Denmark",3628,3804,3999,4191,4364,4504,4613,4692,4748,4788,4816,4836,4851,4861
44,"Djibouti",189,190,193,198,202,208,215,224,235,249,266,286,311,341
45,"Dominican Republic",4283,4331,4409,4499,4591,4683,4762,4821,4859,4879,4889,4893,4895,4896
46,"Ecuador",34292,34735,37213,46298,64947,77968,81369,81798,81820,81820,81820,81820,81820,81820
47,"Egypt",22352,22656,23018,23380,23688,23911,24033,24088,24108,24113,24115,24115,24115,24115
48,"El Salvador",3845,3864,3897,3953,4052,4231,4558,5162,6240,7945,10175,12637,15014,17097
49,"Equatorial Guinea",180,183,195,208,216,222,228,233,238,242,245,249,251,254
50,"Eritrea",96,116,142,176,221,282,364,473,621,817,1081,1432,1898,2516
51,"Estonia",1996,2012,2034,2064,2104,2155,2212,2271,2323,2363,2385,2394,2396,2396
52,"Eswatini",1372,1379,1383,1385,1387,1387,1388,1388,1388,1388,1388,1388,1388,1388
