id,Country,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24
0,"Afghanistan",7730,7772,7825,7879,7936,8005,8089,8188,8306,8446,8615,8816,9058,9348
1,"Albania",3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",141,143,144,145,145,146,146,147,147,147,147,148,148,148
6,"Argentina",129052,129179,129376,129623,129871,130088,130268,130425,130565,130693,130813,130930,131047,131167
7,"Armenia",8629,8630,8631,8633,8634,8635,8637,8638,8639,8641,8642,8644,8646,8648
8,"Australia",9800,10329,10845,11313,11708,12069,12427,12795,13174,13674,14514,15505,16734,18065
9,"Austria",20024,20066,20123,20204,20318,20479,20706,21006,21376,21784,22186,22543,22833,23053
10,"Azerbaijan",9717,9718,9719,9719,9719,9719,9719,9719,9719,9719,9719,9719,9719,9719
11,"Bahamas",817,819,821,823,825,826,828,829,831,832,834,835,836,838
12,"Bahrain",1496,1509,1527,1551,1585,1634,1708,1815,1964,2153,2364,2572,2756,2903
13,"Bangladesh",29134,29136,29137,29139,29141,29145,29148,29150,29153,29156,29159,29163,29166,29171
14,"Barbados",474,478,482,485,487,490,492,495,497,499,502,504,505,506
15,"Belarus",6978,6979,6979,6979,6979,6979,6979,6979,6979,6979,6979,6979,6979,6979
16,"Belgium",31897,31953,31998,32047,32110,32190,32291,32420,32589,32807,33099,33482,33966,34544
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",21955,21964,21978,21994,22015,22043,22079,22126,22189,22274,22389,22548,22768,23070
20,"Bosnia and Herzegovina",15800,15806,15813,15819,15826,15833,15841,15849,15858,15868,15878,15890,15902,15916
21,"Brazil",670187,671889,673880,675958,678145,680375,682452,684095,685443,686690,687959,689323,690854,692642
22,"Brunei",226,228,230,233,236,241,247,257,272,290,313,336,359,380
23,"Bulgaria",37254,37300,37339,37383,37431,37487,37552,37629,37718,37825,37954,38110,38300,38532
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",403,403,403,403,403,403,403,403,403,403,403,403,403,403
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930
