id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19
0,"Afghanistan",7334,7346,7359,7377,7401,7432,7472,7525,7594,7685,7796,7910,8000,8063
1,"Albania",3156,3182,3205,3225,3242,3256,3267,3275,3282,3287,3291,3294,3296,3298
2,"Algeria",6183,6248,6321,6401,6493,6600,6722,6858,7001,7139,7259,7347,7401,7428
3,"Andorra",135,140,147,157,172,187,200,208,212,213,214,214,215,215
4,"Angola",1739,1740,1743,1745,1747,1750,1753,1755,1758,1760,1761,1763,1764,1764
5,"Antigua and Barbuda",118,118,119,119,120,121,122,123,124,125,126,127,128,129
6,"Argentina",116890,117080,117329,117618,117924,118238,118550,118852,119141,119414,119669,119907,120127,120330
7,"Armenia",7875,7953,8008,8048,8077,8096,8108,8116,8121,8124,8126,8127,8128,8128
8,"Australia",2154,2210,2272,2354,2498,2791,3398,4575,6539,9178,11897,14032,15350,16029
9,"Austria",13466,13778,13970,14073,14118,14135,14141,14143,14143,14144,14144,14144,14144,14144
10,"Azerbaijan",8191,8313,8415,8499,8565,8615,8652,8679,8698,8712,8721,8727,8732,8735
11,"Bahamas",724,740,744,753,767,782,797,813,830,847,865,883,901,920
12,"Bahrain",1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394
13,"Bangladesh",28041,28066,28091,28116,28140,28163,28183,28200,28214,28226,28235,28242,28247,28251
14,"Barbados",260,269,276,282,286,290,293,295,297,298,300,300,301,301
15,"Belarus",5349,5447,5543,5626,5709,5787,5855,5911,5958,5994,6021,6041,6056,6066
16,"Belgium",27912,28392,28889,29531,30331,31117,31658,31928,32096,32170,32200,32213,32218,32219
17,"Benin",161,161,161,161,161,161,161,161,161,161,161,161,161,161
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",19370,19482,19602,19751,19916,20099,20297,20508,20730,20959,21192,21426,21657,21885
20,"Bosnia and Herzegovina",13143,13360,13565,13752,13934,14109,14275,14433,14581,14722,14854,14978,15094,15203
21,"Brazil",617722,618933,621711,634827,686681,822345,1013331,1138035,1179301,1187449,1188739,1188930,1188958,1188963
22,"Brunei",98,99,99,99,100,100,100,100,100,100,100,100,100,100
23,"Bulgaria",30043,30553,30990,31365,31700,31993,32243,32455,32630,32773,32889,32981,33053,33110
24,"Burkina Faso",299,314,345,382,464,642,1027,1860,3654,7497,15632,32427,65424,124594
25,"Cabo Verde",352,353,354,356,359,364,371,380,393,412,438,472,517,575
26,"Cambodia",2999,3013,3024,3026,3030,3033,3035,3037,3038,3039,3039,3039,3039,3039
27,"Cameroon",1828,1834,1839,1843,1848,1852,1855,1859,1862,1864,1867,1869,1871,1872
28,"Canada",30106,30283,30470,30694,31070,31807,33269,35933,40147,45524,50864,54997,57597,59013
29,"Central African Republic",101,101,101,101,101,101,101,101,101,101,101,101,101,101
30,"Chad",181,181,181,181,181,181,181,181,181,181,181,181,181,181
31,"Chile",38765,38902,39013,39118,39218,39312,39400,39482,39557,39625,39687,39743,39793,39837
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",129368,129757,130119,130434,130704,130929,131117,131274,131405,131515,131608,131686,131751,131807
34,"Congo (Brazzaville)",365,368,370,372,373,374,375,375,376,376,376,376,376,376
35,"Congo (Kinshasa)",1126,1133,1141,1150,1163,1179,1199,1227,1262,1307,1367,1444,1544,1675
36,"Costa Rica",7350,7364,7375,7383,7389,7394,7397,7400,7401,7403,7403,7404,7404,7405
37,"Cote d'Ivoire",707,709,710,711,713,715,716,718,721,723,726,730,733,737
38,"Croatia",11940,12320,12640,12903,13111,13271,13391,13481,13547,13595,13631,13658,13678,13692
39,"Diamond Princess",13,13,16,17,17,17,17,17,17,17,17,17,17,17
40,"Cuba",8315,8318,8320,8321,8322,8323,8323,8323,8324,8324,8324,8324,8324,8324
41,"Cyprus",617,629,643,657,671,683,694,702,708,713,716,718,719,720
42,"Czechia",35491,37481,39519,41360,43206,45076,47013,48983,51103,53852,56432,58383,59663,60418
43,"Denmark",3095,3215,3360,3493,3602,3687,3765,3838,3932,4051,4193,4343,4636,4892
44,"Djibouti",188,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4225,4231,4236,4239,4242,4244,4245,4246,4247,4247,4248,4248,4248,4248
46,"Ecuador",33692,33875,34040,34181,34298,34392,34465,34523,34569,34605,34635,34660,34682,34700
47,"Egypt",21344,21749,22144,22516,22854,23153,23412,23630,23809,23952,24063,24148,24210,24255
48,"El Salvador",3794,3794,3794,3794,3794,3794,3794,3794,3794,3794,3794,3794,3794,3794
49,"Equatorial Guinea",176,176,177,177,177,177,177,177,177,178,178,178,178,178
50,"Eritrea",67,76,88,98,114,134,160,192,232,281,344,421,518,639
51,"Estonia",1870,1890,1908,1923,1936,1947,1956,1963,1969,1973,1977,1980,1982,1984
52,"Eswatini",1248,1255,1277,1430,2714,8087,17256,21754,22502,22533,22534,22534,22534,22534
53,"Ethiopia",6860,6892,6922,6950,6974,6992,7004,7010,7013,7014,7014,7014,7014,7014
54,"Fiji",697,698,698,699,699,699,700,700,700,700,700,700,700,700
55,"Finland",1493,1579,1680,1866,2396,3695,6042,8732,10573,11377,11633,11702,11720,11724
56,"France",122245,124253,127017,132799,149631,176897,195855,201707,202588,202682,202691,202692,202692,202692
57,"Gabon",283,285,286,287,288,289,289,290,290,290,291,291,291,291
58,"Gambia",342,342,342,342,342,342,342,342,342,342,342,342,342,342
59,"Georgia",13029,13428,13808,14151,14450,14698,14896,15049,15164,15247,15305,15345,15372,15390
60,"Germany",108608,112715,127276,161748,184170,197144,199709,199749,199749,200393,200582,200634,200648,200652
61,"Ghana",1228,1229,1230,1233,1238,1251,1278,1337,1465,1741,2333,3580,6126,11013
62,"Greece",19713,20292,20797,21213,21537,21775,21939,22049,22121,22167,22196,22214,22226,22233
63,"Guatemala",16098,16165,16220,16272,16326,16378,16425,16467,16503,16534,16560,16581,16598,16611
64,"Guinea",388,388,388,388,388,388,388,388,388,388,388,388,388,388
65,"Guyana",1031,1044,1055,1066,1076,1085,1093,1100,1106,1111,1116,1120,1124,1127
66,"Haiti",775,793,811,830,851,873,896,921,947,975,1004,1035,1067,1102
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10422,10429,10435,10439,10441,10443,10443,10444,10444,10444,10444,10444,10444,10444
69,"Hungary",37921,39493,40832,41922,42727,43261,43590,43781,43890,43949,43982,43999,44009,44014
70,"Iceland",35,35,35,35,35,35,35,35,35,35,35,35,35,35
71,"India",477201,479288,481262,483166,485037,486948,489023,491430,494380,498124,502948,509184,517222,527522
72,"Indonesia",143982,144029,144068,144107,144146,144187,144229,144273,144320,144369,144422,144479,144540,144607
73,"Iran",131066,131431,131730,131972,132164,132312,132420,132498,132553,132592,132618,132637,132649,132658
74,"Iraq",24052,24136,24205,24264,24315,24357,24390,24416,24436,24450,24460,24467,24471,24474
75,"Ireland",5864,5949,6037,6116,6175,6213,6235,6247,6253,6256,6258,6259,6259,6259
76,"Israel",8224,8244,9083,9572,9576,9576,10255,10794,11006,11065,11079,11082,11083,11083
77,"Italy",135483,136795,138490,140610,143729,149412,160772,182263,211988,237250,248893,251879,252378,252450
78,"Jamaica",2437,2454,2468,2479,2488,2496,2502,2508,2512,2516,2518,2521,2523,2524
79,"Japan",18375,18382,18393,18413,18454,18540,18714,19071,19798,21265,24188,29851,40279,57855
80,"Jordan",12161,12513,12925,13469,14166,15036,16102,17356,18772,20300,21877,23436,24919,26288
81,"Kazakhstan",18108,18194,18216,18262,18318,18364,18403,18436,18463,18485,18503,18518,18531,18541
82,"Kenya",5346,5351,5358,5366,5376,5388,5402,5417,5434,5451,5466,5479,5490,5498
83,"Korea, South",4637,5180,5887,6803,7936,9295,10852,12531,14227,15826,17241,18422,19360,20074
84,"Kuwait",2467,2468,2469,2471,2472,2474,2475,2477,2478,2478,2479,2480,2480,2481
85,"Kyrgyzstan",2779,2791,2802,2813,2823,2832,2840,2847,2853,2859,2864,2868,2872,2875
86,"Latvia",4467,4559,4640,4710,4769,4817,4856,4888,4913,4933,4949,4961,4971,4979
87,"Lebanon",8911,9031,9174,9344,9542,9770,10026,10307,10608,10921,11238,11551,11853,12136
88,"Liberia",287,287,287,287,287,287,287,287,287,287,287,287,287,287
89,"Liechtenstein",72,78,84,92,99,105,109,111,113,113,113,113,113,113
90,"Lithuania",7055,7171,7283,7389,7480,7553,7609,7650,7679,7701,7718,7731,7741,7751
91,"Luxembourg",903,921,940,978,1037,1118,1179,1206,1214,1216,1216,1216,1216,1216
92,"Madagascar",992,1053,1130,1280,1644,2554,4869,10728,25317,59518,126115,213987,276871,297874
93,"Malaysia",31125,31418,31876,32928,35008,38333,42343,45905,48286,49560,50151,50403,50507,50548
94,"Maldives",259,262,265,268,271,274,276,278,279,280,281,282,282,283
95,"Malta",473,478,484,492,501,512,524,538,551,564,576,586,594,600
96,"Mauritania",860,874,885,893,902,910,919,927,935,943,952,960,968,976
97,"Mauritius",242,246,252,256,260,264,268,272,276,281,285,289,293,297
98,"Mexico",297563,299055,300238,309064,445677,813962,1304896,2589167,3213649,3322926,3329965,3330311,3330327,3330328
99,"Moldova",9476,9603,9713,9809,9891,9959,10016,10062,10100,10130,10153,10172,10186,10196
100,"Monaco",36,36,36,36,36,36,36,36,36,36,36,36,36,36
101,"Mongolia",2049,2065,2077,2087,2094,2099,2103,2106,2109,2110,2112,2113,2113,2114
102,"Montenegro",2373,2394,2411,2425,2435,2443,2450,2454,2457,2460,2461,2463,2463,2464
103,"Morocco",14807,14820,14833,14847,14861,14876,14890,14905,14920,14935,14951,14967,14983,14999
104,"Namibia",3580,3592,3616,3681,3847,4258,5232,7315,11050,16174,21197,24679,26480,27238
105,"Nepal",11569,11584,11597,11610,11623,11635,11646,11654,11659,11662,11664,11664,11665,11665
106,"Netherlands",20987,21709,23058,26209,30885,34712,36438,36930,37039,37062,37066,37067,37067,37067
107,"New Zealand",48,51,53,55,56,57,58,58,58,58,59,59,59,59
108,"Nicaragua",215,215,216,216,217,217,217,217,217,217,217,217,217,217
109,"Niger",276,286,294,302,309,317,324,331,338,345,351,358,364,370
110,"Nigeria",2984,2989,2997,3008,3024,3045,3075,3114,3163,3217,3270,3315,3347,3368
111,"North Macedonia",7804,7896,7977,8048,8111,8167,8215,8257,8292,8323,8349,8372,8391,8407
112,"Norway",1199,1307,1543,2034,2633,3032,3184,3222,3229,3231,3231,3231,3231,3231
113,"Oman",4113,4113,4113,4113,4113,4114,4114,4114,4115,4115,4116,4117,4119,4121
114,"Pakistan",28880,28938,28993,29048,29102,29154,29205,29255,29303,29350,29395,29439,29482,29523
115,"Panama",7400,7418,7436,7456,7477,7499,7522,7544,7565,7585,7604,7621,7636,7649
116,"Papua New Guinea",592,605,615,622,628,633,636,639,640,641,642,642,642,642
