id,Country,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23
0,"Afghanistan",7683,7687,7692,7696,7699,7702,7704,7706,7707,7708,7709,7709,7709,7709
1,"Albania",3497,3498,3499,3500,3500,3501,3502,3502,3503,3503,3503,3504,3504,3504
2,"Algeria",6874,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,154,154,154,154,154,154,155,155,156,158,159
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",135,135,135,135,135,135,135,135,135,135,135,135,135,135
6,"Argentina",128438,128519,128584,128634,128673,128708,128741,128777,128819,128874,128948,129050,129190,129380
7,"Armenia",8623,8624,8625,8626,8626,8627,8627,8628,8628,8628,8628,8628,8629,8629
8,"Australia",7150,7642,8162,8663,9117,9506,9850,10187,10557,11008,11602,12406,13453,14668
9,"Austria",16572,16702,16799,16882,16975,17097,17279,17548,17902,18287,18642,18918,19183,19646
10,"Azerbaijan",9709,9711,9713,9714,9715,9716,9716,9717,9717,9717,9717,9718,9718,9718
11,"Bahamas",789,789,790,790,790,790,791,791,791,791,792,792,792,793
12,"Bahrain",1475,1476,1477,1478,1479,1480,1483,1488,1498,1516,1542,1563,1579,1592
13,"Bangladesh",29125,29125,29126,29126,29126,29127,29127,29127,29127,29127,29127,29127,29127,29127
14,"Barbados",384,385,387,389,391,394,398,402,406,411,417,423,429,432
15,"Belarus",6929,6958,6981,6997,7010,7020,7026,7029,7032,7033,7034,7034,7034,7035
16,"Belgium",31214,31276,31344,31414,31481,31551,31637,31767,31978,32297,32698,33120,33581,34183
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",18,21,25,29,35,42,51,61,72,85,101,119,140,161
19,"Bolivia",21906,21909,21912,21913,21914,21916,21916,21917,21918,21919,21919,21920,21920,21921
20,"Bosnia and Herzegovina",15760,15770,15778,15785,15790,15794,15797,15800,15802,15804,15806,15808,15809,15810
21,"Brazil",663414,664615,665602,666396,667038,667558,667973,668300,668552,668746,668899,669017,669111,669187
22,"Brunei",246,267,280,288,293,298,302,307,316,332,367,440,574,747
23,"Bulgaria",36879,36968,37041,37101,37149,37191,37227,37260,37291,37319,37346,37373,37399,37425
24,"Burkina Faso",383,383,383,383,383,383,383,383,383,383,383,383,383,383
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3056,3056,3057,3057,3057,3058,3058,3058,3058,3058,3058,3058,3058,3058
27,"Cameroon",1927,1927,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928
28,"Canada",38636,38992,39378,39676,39874,40041,40202,40369,40558,40788,41091,41516,42147,43127
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",192,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",57394,57502,57584,57650,57706,57758,57815,57887,57997,58285,59138,61666,65705,68316
32,"China",14867,16290,17775,19402,21239,23419,26154,29787,34904,42539,54581,74570,109276,171658
33,"Colombia",139772,139793,139810,139823,139834,139844,139854,139865,139878,139894,139918,139955,140015,140114
34,"Congo (Brazzaville)",385,385,385,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337
36,"Costa Rica",8376,8392,8405,8415,8421,8425,8428,8430,8431,8431,8432,8432,8432,8432
37,"Cote d'Ivoire",797,798,798,798,798,799,799,799,799,799,799,799,799,799
