id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,"Afghanistan",7818,7825,7831,7837,7843,7848,7853,7859,7864,7869,7875,7880,7886,7893
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",129981,129991,130000,130008,130016,130024,130033,130043,130054,130066,130081,130099,130120,130145
7,"Armenia",8707,8714,8719,8722,8725,8728,8730,8732,8734,8736,8737,8739,8740,8741
8,"Australia",15579,15681,15772,15859,15942,16021,16101,16184,16271,16363,16484,16624,16789,16983
9,"Austria",21032,21158,21291,21436,21590,21749,21914,22083,22257,22435,22618,22805,22998,23195
10,"Azerbaijan",9938,9942,9946,9950,9953,9955,9958,9960,9962,9964,9966,9968,9970,9971
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1524,1527,1529,1531,1532,1534,1536,1539,1541,1544,1547,1550,1554,1557
13,"Bangladesh",29426,29453,29476,29496,29514,29529,29542,29555,29565,29576,29585,29594,29602,29611
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32883,33030,33189,33338,33474,33622,33798,34024,34305,34658,35101,35655,36348,37208
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16162,16168,16174,16179,16183,16187,16191,16194,16197,16200,16203,16206,16209,16211
21,"Brazil",687490,687874,688232,688576,688914,689244,689572,689900,690232,690571,690920,691282,691660,692055
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37801,37816,37830,37846,37864,37885,37907,37930,37954,37979,38006,38036,38070,38108
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935
28,"Canada",46238,46584,46981,47426,47876,48343,48843,49386,49990,50683,51507,52519,53860,55658
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
