id,Country,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24
0,"Afghanistan",7804,7813,7821,7829,7836,7843,7850,7857,7864,7871,7877,7884,7891,7899
1,"Albania",3588,3588,3589,3590,3590,3590,3590,3590,3590,3590,3590,3590,3590,3590
2,"Algeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",145,145,145,145,145,145,145,145,145,145,145,145,145,145
6,"Argentina",129886,129927,129959,129984,130002,130016,130028,130039,130049,130058,130068,130078,130088,130100
7,"Armenia",8677,8686,8695,8705,8717,8730,8744,8760,8779,8799,8823,8850,8880,8915
8,"Australia",15001,15184,15336,15471,15601,15745,15924,16160,16486,16932,17512,18203,18954,19723
9,"Austria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,"Azerbaijan",9924,9961,9997,10031,10062,10088,10108,10126,10141,10155,10167,10177,10187,10195
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1521,1521,1522,1524,1526,1530,1537,1551,1576,1618,1678,1742,1798,1839
13,"Bangladesh",29344,29349,29356,29364,29373,29383,29396,29411,29428,29449,29473,29501,29533,29569
14,"Barbados",563,565,567,568,569,570,570,571,571,571,572,572,572,572
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32672,32714,32756,32797,32845,32905,32973,33053,33150,33269,33419,33614,33883,34269
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",22244,22255,22262,22266,22269,22271,22272,22273,22273,22274,22274,22274,22275,22275
20,"Bosnia and Herzegovina",16123,16136,16146,16154,16160,16166,16170,16173,16176,16178,16180,16181,16183,16183
21,"Brazil",685614,685952,686218,686437,686623,686779,686914,687033,687140,687236,687326,687410,687492,687571
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37704,37728,37749,37767,37782,37796,37807,37818,37827,37835,37842,37848,37854,37859
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935
28,"Canada",45742,46422,47049,47624,48170,48694,49215,49733,50254,50786,51341,51927,52558,53247
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",60913,60969,61014,61058,61109,61173,61264,61407,61644,62049,62713,63670,64777,65761
32,"China",15226,15351,15483,15623,15763,15899,16033,16164,16289,16406,16514,16642,16766,16880
33,"Colombia",141783,141810,141831,141845,141854,141861,141865,141869,141872,141875,141876,141878,141879,141880
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,"Costa Rica",8944,8970,8993,9013,9034,9054,9073,9092,9111,9130,9149,9168,9189,9210
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",16903,16958,16985,17008,17027,17036,17047,17061,17087,17222,17816,19444,21597,24099
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1184,1188,1192,1196,1200,1204,1208,1214,1220,1227,1236,1247,1261,1277
42,"Czechia",41021,41095,41176,41264,41360,41466,41582,41710,41851,42008,42183,42377,42593,42834
43,"Denmark",7077,7108,7137,7165,7192,7219,7248,7277,7309,7343,7382,7426,7477,7537
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",35898,35908,35913,35915,35918,35920,35921,35922,35923,35924,35925,35926,35927,35927
47,"Egypt",24796,24796,24796,24796,24796,24796,24796,24796,24796,24796,24796,24796,24796,24796
48,"El Salvador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2668,2675,2681,2686,2690,2694,2698,2701,2704,2708,2711,2714,2716,2719
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
53,"Ethiopia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54,"Fiji",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,"Finland",5940,6005,6060,6106,6146,6181,6211,6237,6260,6281,6301,6320,6338,6357
