id,Country,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24
0,"Afghanistan",7716,7728,7743,7761,7783,7811,7850,7906,7992,8127,8345,8699,9273,10193,11646
1,"Albania",3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",141,145,153,164,175,184,191,199,205,212,217,223,227,232,236
6,"Argentina",129025,129151,129320,129546,129823,130129,130443,130777,131157,131626,132251,133118,134345,136128,138668
7,"Armenia",8630,8634,8638,8644,8652,8664,8683,8714,8767,8862,9026,9305,9746,10404,11347
8,"Australia",9442,10046,10630,11174,11673,12160,12681,13355,14176,15180,16393,17812,19397,21074,22752
9,"Austria",19990,20017,20051,20101,20180,20324,20584,21033,21731,22640,23606,24457,25103,25536,25804
10,"Azerbaijan",9714,9716,9719,9719,9719,9719,9719,9719,9719,9719,9719,9719,9719,9719,9719
11,"Bahamas",817,823,829,834,839,845,850,857,874,899,939,999,1087,1207,1356
12,"Bahrain",1492,1494,1496,1499,1503,1510,1522,1549,1599,1673,1760,1842,1899,1928,1940
13,"Bangladesh",29131,29131,29131,29132,29132,29133,29133,29134,29134,29135,29136,29136,29137,29141,29148
14,"Barbados",473,479,485,490,495,500,506,513,522,533,546,558,570,581,588
15,"Belarus",6979,6980,6981,6981,6981,6981,6981,6981,6981,6981,6981,6981,6981,6981,6981
16,"Belgium",31868,31904,31934,31961,31993,32034,32086,32155,32267,32500,32901,33535,34459,35670,37051
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,23,28,37,41,42,42,42
19,"Bolivia",21952,21955,21959,21967,21977,21990,22008,22029,22055,22088,22130,22183,22266,22487,22893
20,"Bosnia and Herzegovina",15797,15800,15803,15806,15810,15815,15823,15835,15855,15887,15941,16034,16192,16462,16918
21,"Brazil",669238,671576,674266,677134,680424,684873,690624,698440,709459,725363,748373,781009,825286,881353,946293
22,"Brunei",225,227,229,232,236,242,253,269,292,319,345,364,375,382,386
