id,Country,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23
0,"Afghanistan",7683,7690,7695,7700,7704,7708,7711,7714,7716,7718,7719,7720,7721,7722
1,"Albania",3497,3498,3499,3500,3501,3502,3502,3503,3504,3504,3505,3505,3505,3506
2,"Algeria",6874,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,154,154,154,154,154,155,156,156
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",135,135,135,135,135,135,135,135,135,135,135,135,135,135
6,"Argentina",128387,128473,128535,128580,128615,128645,128673,128704,128742,128796,128875,128997,129181,129453
7,"Armenia",8623,8624,8625,8626,8626,8627,8628,8628,8628,8629,8629,8629,8630,8630
8,"Australia",6998,7252,7509,7767,8012,8244,8466,8697,8952,9264,9663,10158,10709,11255
9,"Austria",16629,16919,17133,17315,17542,17880,18505,19573,20830,22778,24708,26125,27094,28050
10,"Azerbaijan",9707,9709,9710,9711,9711,9712,9712,9712,9712,9713,9713,9713,9713,9713
11,"Bahamas",789,790,790,791,792,792,793,794,795,796,797,798,799,801
12,"Bahrain",1474,1475,1476,1477,1477,1479,1481,1487,1498,1512,1534,1569,1596,1609
13,"Bangladesh",29127,29128,29128,29128,29129,29129,29129,29129,29129,29129,29129,29129,29129,29129
14,"Barbados",391,402,417,437,462,493,531,576,630,693,763,838,908,961
15,"Belarus",6929,6960,6985,7003,7018,7029,7037,7042,7045,7048,7049,7050,7050,7050
16,"Belgium",31346,31531,31720,31912,32089,32277,32508,32833,33350,34185,35370,36677,37835,39539
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",20,22,26,32,38,44,50,56,63,72,81,92,106,121
19,"Bolivia",21906,21908,21910,21912,21913,21914,21914,21915,21916,21916,21917,21918,21918,21919
20,"Bosnia and Herzegovina",15760,15772,15781,15788,15793,15797,15800,15803,15805,15806,15808,15809,15810,15811
21,"Brazil",663231,664403,665363,666163,666825,667376,667830,668208,668527,668794,669017,669201,669353,669481
