id,Country,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16
0,"Afghanistan",7384,7401,7419,7438,7458,7479,7502,7527,7554,7583,7616,7651,7691,7735
1,"Albania",3252,3270,3288,3315,3359,3430,3545,3734,4036,4508,5206,6157,7304,8493
2,"Algeria",6384,6450,6529,6625,6738,6873,7038,7240,7488,7796,8181,8666,9280,10063
3,"Andorra",142,144,146,149,151,154,156,157,158,159,159,160,160,161
4,"Angola",1892,2338,3720,5602,6900,7911,8773,9501,10113,10625,11051,11405,11698,11941
5,"Antigua and Barbuda",120,123,130,172,362,819,2137,3459,3790,3869,3891,3895,3896,3896
6,"Argentina",117865,118638,120300,124222,132090,145590,164709,186773,205964,217988,223872,226427,227509,227975
7,"Armenia",8023,8040,8055,8069,8084,8100,8118,8137,8159,8184,8214,8250,8294,8350
8,"Australia",2533,2991,4193,7426,13951,21972,27811,31053,32541,33090,33277,33344,33371,33382
9,"Austria",13947,14059,14237,14566,15239,16560,18159,19217,20193,21010,21498,21734,21834,21875
10,"Azerbaijan",8505,8556,8596,8627,8659,8689,8719,8749,8780,8812,8848,8889,8937,8994
11,"Bahamas",719,725,743,780,873,1102,1642,2708,4208,5577,6768,7348,7580,7670
12,"Bahrain",1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397
13,"Bangladesh",28121,28142,28169,28210,28295,28515,29147,31057,36881,54076,99342,188762,323733,406243
14,"Barbados",268,270,271,276,285,305,346,419,511,589,633,652,659,662
15,"Belarus",5822,5934,6035,6123,6204,6277,6343,6404,6461,6515,6567,6617,6667,6717
16,"Belgium",28570,28672,28784,28941,29169,29472,29817,30159,30442,30645,30778,30858,30907,30937
17,"Benin",161,161,161,161,161,161,161,161,161,161,161,161,161,161
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",20190,20625,21729,24649,32053,47483,69424,88481,98569,102216,103317,103624,103702,103720
20,"Bosnia and Herzegovina",13720,13852,13973,14107,14328,14792,15796,17784,21055,25102,28657,30906,32044,32533
21,"Brazil",620020,620287,620478,620658,620787,620892,620986,621072,621150,621222,621291,621356,621420,621483
22,"Brunei",98,98,98,98,98,99,102,109,120,127,129,129,130,130
23,"Bulgaria",32025,32862,34497,37639,43588,54212,71196,93882,117661,136855,149285,156268,159943,161857
24,"Burkina Faso",352,380,432,563,917,1878,4484,11405,28760,66982,134059,225286,325799,408618
25,"Cabo Verde",360,362,368,380,405,453,524,598,650,677,690,696,698,700
26,"Cambodia",3019,3021,3023,3025,3028,3033,3042,3061,3104,3199,3413,3905,5050,7706
27,"Cameroon",1860,1873,1884,1889,1892,1894,1895,1895,1896,1896,1896,1896,1896,1896
28,"Canada",31459,32589,34132,35973,38081,40386,42813,45338,47930,50490,52926,55123,56972,58361
29,"Central African Republic",101,101,101,101,101,101,101,101,101,101,101,101,101,101
30,"Chad",184,184,184,184,184,184,184,184,184,184,184,184,184,184
31,"Chile",39351,39412,39449,39487,39599,39810,40209,40977,42433,44967,48652,52729,56059,58200
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",130734,131107,131763,133283,137135,147022,170126,213636,270860,319408,353678,369899,375778,377585
34,"Congo (Brazzaville)",374,383,401,417,426,429,429,429,429,429,429,429,429,429
35,"Congo (Kinshasa)",1245,1265,1288,1312,1338,1367,1399,1434,1471,1513,1558,1607,1660,1719
36,"Costa Rica",7386,7394,7411,7558,8768,14985,24278,26475,28228,28491,28526,28532,28533,28534
37,"Cote d'Ivoire",743,773,981,1478,1825,2098,2347,2575,2783,2975,3152,3315,3466,3607
38,"Croatia",13197,13655,14271,15097,16204,17659,19500,21691,24085,26421,28385,29741,30485,30853
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8332,8350,8409,8600,9232,11218,16766,25403,33006,38460,42559,45031,46337,46966
41,"Cyprus",674,708,766,871,1012,1171,1325,1447,1527,1572,1595,1605,1610,1611
42,"Czechia",37147,37522,37763,37966,38206,38536,38992,39600,40385,41322,42346,43369,44308,45105
43,"Denmark",3504,3631,3744,3856,3948,4017,4067,4101,4126,4143,4155,4165,4173,4179
44,"Djibouti",189,189,190,194,206,253,412,859,1895,3738,5453,6749,7143,7213
45,"Dominican Republic",4267,4305,4454,5125,7928,15199,22920,27723,31285,33303,33864,33983,34013,34022
46,"Ecuador",33730,33770,33808,33858,33921,34005,34129,34305,34559,34922,35433,36132,36996,37811
47,"Egypt",22217,22494,22760,23013,23245,23453,23633,23785,23909,24008,24085,24144,24189,24223
48,"El Salvador",3833,3842,3844,3846,3848,3850,3851,3852,3852,3853,3853,3854,3854,3854
49,"Equatorial Guinea",179,198,317,1296,8228,39280,76728,82865,82865,82865,82865,82865,82865,82865
50,"Eritrea",87,92,96,101,111,127,155,200,277,405,618,974,1563,2530
51,"Estonia",1979,2008,2046,2098,2176,2293,2467,2720,3069,3507,3984,4416,4715,4860
52,"Eswatini",1356,1377,1389,1395,1398,1400,1401,1402,1402,1402,1402,1402,1402,1402
53,"Ethiopia",7111,7475,8569,9921,10715,10763,10765,10765,10765,10765,10765,10765,10765,10765
54,"Fiji",732,842,1158,1890,3657,7855,16624,30668,46131,57353,62975,65172,65944,66217
55,"Finland",1740,1884,2114,2467,2963,3637,4533,5689,7101,8705,10373,11949,13309,14402
56,"France",128079,130097,132435,135344,138707,142242,145544,148283,150323,151721,152632,153213,153585,153882
