id,Country,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
0,"Afghanistan",7424,7497,7659,8030,8883,10846,15357,25635,48523,96981,190110,344042,554253,783327
1,"Albania",3376,3557,3740,3932,4139,4353,4567,4772,4961,5128,5271,5390,5484,5557
2,"Algeria",6600,6740,6956,7422,8423,10584,15196,24785,44118,80855,144130,238380,351618,457833
3,"Andorra",147,151,154,157,159,160,160,160,160,161,161,161,161,161
4,"Angola",1910,1924,1933,1937,1940,1942,1943,1943,1943,1944,1944,1944,1944,1944
5,"Antigua and Barbuda",125,128,132,137,143,149,155,162,169,176,182,187,190,192
6,"Argentina",120245,121859,123686,125356,126767,127871,128705,129321,129770,130095,130329,130497,130618,130706
7,"Armenia",8057,8120,8247,8500,9009,9998,11813,14846,19240,24483,29485,33329,35813,37245
8,"Australia",4019,5617,7469,8699,9497,9993,10295,10477,10588,10655,10696,10722,10738,10748
9,"Austria",14201,14579,15055,15523,15906,16181,16380,16533,16638,16694,16719,16729,16734,16735
10,"Azerbaijan",8692,8826,9028,9342,9826,10564,11670,13295,15602,18693,22529,26887,31363,35510
11,"Bahamas",754,809,872,901,917,929,936,941,944,947,948,949,950,950
12,"Bahrain",1403,1408,1413,1419,1423,1427,1429,1431,1433,1434,1436,1438,1439,1442
13,"Bangladesh",28418,29099,31193,37739,57125,107739,208028,346208,500448,622345,670138,679241,680145,680359
14,"Barbados",291,318,350,383,417,451,484,515,544,569,591,610,625,636
15,"Belarus",5996,6068,6142,6247,6341,6392,6409,6412,6413,6413,6413,6413,6413,6413
16,"Belgium",29043,29387,29774,30173,30542,30853,31096,31273,31396,31478,31530,31564,31588,31607
17,"Benin",165,166,167,168,168,168,168,169,169,169,169,169,169,169
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",21571,23058,24542,26445,28587,30830,32978,34888,36479,37714,38602,39201,39588,39830
20,"Bosnia and Herzegovina",14101,14286,14488,14721,14993,15305,15650,16008,16352,16663,16936,17174,17377,17548
21,"Brazil",626615,633039,644396,662372,687508,717680,748671,776738,799882,817017,828102,834355,837451,838805
22,"Brunei",98,98,98,99,99,99,100,101,102,104,106,109,113,116
23,"Bulgaria",33507,34711,36277,38227,40516,43040,45650,48191,50530,52576,54286,55662,56732,57542
24,"Burkina Faso",405,467,497,513,523,528,531,533,534,534,534,535,535,535
25,"Cabo Verde",389,390,391,391,391,391,391,391,391,391,391,391,391,391
26,"Cambodia",3019,3025,3031,3039,3048,3061,3079,3104,3140,3193,3269,3382,3547,3772
27,"Cameroon",1919,2303,5915,29990,75325,98704,165266,283329,317619,320691,320978,321011,321016,321016
28,"Canada",32876,33215,33401,33491,33529,33543,33547,33548,33549,33549,33549,33549,33549,33549
29,"Central African Republic",110,111,112,112,112,112,112,112,113,113,113,113,113,113
30,"Chad",185,185,185,185,185,185,185,185,185,185,185,185,185,185
31,"Chile",39556,39641,39788,40026,40385,40882,41498,42164,42780,43261,43586,43786,43902,43970
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",133001,134525,136497,138445,140395,142316,144116,145713,147047,148105,148911,149512,149954,150277
34,"Congo (Brazzaville)",384,407,423,428,430,430,430,430,430,430,430,430,430,430
35,"Congo (Kinshasa)",1308,1322,1334,1343,1349,1353,1356,1358,1359,1360,1361,1361,1361,1362
36,"Costa Rica",7520,7640,7810,8019,8271,8561,8881,9217,9556,9885,10188,10445,10647,10799
37,"Cote d'Ivoire",805,820,826,829,831,831,831,831,831,831,831,831,831,831
38,"Croatia",13729,14032,14308,14560,14785,14976,15135,15264,15367,15448,15511,15561,15600,15631
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8397,8450,8519,8596,8684,8788,8919,9084,9295,9561,9958,10546,11279,12104
41,"Cyprus",751,800,834,855,867,874,877,878,879,880,880,880,880,880
42,"Czechia",37274,37648,38178,38797,39392,39913,40334,40628,40800,40912,40972,41002,41017,41024
43,"Denmark",3796,4039,4259,4385,4440,4461,4470,4473,4474,4475,4475,4475,4475,4475
44,"Djibouti",189,189,190,190,190,190,191,191,191,191,191,191,191,191
45,"Dominican Republic",4325,4408,4512,4616,4723,4833,4945,5055,5160,5258,5348,5428,5498,5561
46,"Ecuador",34474,34773,35109,35549,36120,36802,37512,38103,38475,38657,38734,38764,38775,38780
47,"Egypt",22602,22960,23401,23915,24472,25029,25549,25994,26346,26605,26782,26896,26965,27005
48,"El Salvador",3878,3942,4107,4550,5741,8801,15524,26151,36662,43356,46805,48041,48275,48303
49,"Equatorial Guinea",187,206,225,235,241,245,248,250,251,252,253,253,254,254
50,"Eritrea",99,111,126,137,147,155,163,170,176,182,187,192,196,200
51,"Estonia",2073,2182,2344,2563,2824,3095,3359,3572,3712,3785,3814,3823,3824,3824
