id,Country,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14
0,"Afghanistan",7484,7590,7806,8119,8557,9199,10145,11541,13605,16658,21168,27806,37506,51507
1,"Albania",3416,3455,3486,3506,3520,3530,3537,3541,3545,3547,3548,3550,3550,3551
2,"Algeria",6736,6968,7245,7426,7545,7631,7693,7738,7771,7795,7812,7825,7834,7841
3,"Andorra",148,149,149,149,150,150,150,150,150,150,150,150,150,150
4,"Angola",1897,1898,1898,1898,1899,1899,1899,1899,1899,1899,1899,1899,1899,1899
5,"Antigua and Barbuda",134,139,141,143,144,144,144,145,145,145,145,145,145,145
6,"Argentina",124158,125647,126621,127173,127485,127643,127725,127767,127789,127801,127808,127811,127813,127815
7,"Armenia",8157,8357,8682,9139,9763,10517,11314,12050,12647,13079,13361,13531,13628,13682
8,"Australia",4667,5030,5285,5476,5647,5832,6057,6337,6690,7129,7673,8409,9291,10292
9,"Austria",14406,14611,14728,14802,14865,14915,14950,14973,14986,14993,14997,15002,15005,15008
10,"Azerbaijan",9091,9688,10779,12656,16048,21840,30845,42931,56014,66844,73857,77667,79475,80218
11,"Bahamas",758,761,762,763,763,764,764,764,764,764,764,764,764,764
12,"Bahrain",1419,1425,1429,1432,1434,1435,1436,1437,1438,1439,1441,1442,1445,1448
13,"Bangladesh",28787,29121,29517,29849,30144,30426,30699,30967,31234,31500,31766,32031,32284,32513
14,"Barbados",291,298,305,312,318,324,329,334,338,342,345,348,350,351
15,"Belarus",6256,6446,6858,7687,9402,12673,18169,25777,33843,40172,43983,46116,49495,51508
16,"Belgium",29638,30036,30351,30552,30671,30739,30780,30806,30821,30832,30838,30843,30846,30854
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",4,4,4,4,4,4,4,4,4,4,4,4,4,4
19,"Bolivia",21321,21460,21539,21587,21615,21631,21640,21645,21648,21649,21650,21650,21650,21650
20,"Bosnia and Herzegovina",15084,15428,15691,15895,16049,16164,16249,16313,16359,16393,16419,16437,16451,16461
21,"Brazil",638089,644730,650356,654835,658362,661101,663204,664817,666071,667061,667860,668521,669083,669572
22,"Brunei",98,98,98,98,98,98,98,98,98,98,98,98,98,98
23,"Bulgaria",34478,35283,36075,36776,37391,37925,38384,38776,39108,39390,39626,39834,40012,40165
24,"Burkina Faso",376,378,379,380,380,380,380,381,381,381,381,381,381,381
25,"Cabo Verde",399,400,400,400,400,400,400,400,400,400,400,400,400,400
26,"Cambodia",3015,3015,3015,3015,3015,3015,3015,3016,3016,3018,3023,3036,3063,3112
27,"Cameroon",1934,1996,2044,2068,2080,2088,2092,2094,2095,2096,2097,2097,2097,2097
28,"Canada",35528,36244,36808,37231,37537,37766,37953,38120,38278,38434,38592,38757,38931,39118
29,"Central African Republic",110,110,110,111,111,111,111,111,111,111,111,111,111,111
30,"Chad",190,190,190,190,190,190,190,190,190,190,190,190,190,190
31,"Chile",40415,41213,42292,43534,44875,46265,47621,48876,49978,50894,51627,52202,52659,53041
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",137237,138730,139796,140527,141038,141374,141589,141723,141805,141854,141883,141899,141909,141915
34,"Congo (Brazzaville)",377,378,379,379,380,380,380,380,380,380,380,380,380,380
35,"Congo (Kinshasa)",1330,1342,1350,1353,1355,1356,1356,1356,1356,1356,1357,1357,1357,1357
36,"Costa Rica",7786,7986,8181,8381,8587,8797,9008,9220,9430,9635,9833,10017,10179,10305
37,"Cote d'Ivoire",789,791,792,793,793,793,793,793,793,793,793,793,793,793
38,"Croatia",14570,15068,15530,15931,16281,16586,16850,17079,17278,17451,17603,17738,17858,17967
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8491,8554,8602,8632,8653,8667,8678,8688,8697,8706,8716,8727,8742,8782
41,"Cyprus",760,782,804,825,843,858,870,880,888,895,901,906,911,915
42,"Czechia",37776,38187,38586,38975,39354,39715,40042,40317,40536,40718,40866,40979,41068,41140
43,"Denmark",4150,4517,4853,5163,5258,5317,5341,5360,5375,5386,5419,5469,5544,5655
