id,Country,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04
0,"Afghanistan",7836,7838,7841,7843,7845,7847,7848,7850,7851,7852,7853,7854,7855,7856
1,"Albania",3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",156,156,156,156,156,156,156,156,156,156,156,156,156,156
4,"Angola",1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",130030,130036,130042,130049,130055,130063,130077,130098,130127,130172,130243,130354,130533,130823
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",16317,16628,17045,17608,18354,19387,20850,22925,25847,29892,35350,43151,53374,65666
9,"Austria",21228,21271,21308,21341,21376,21414,21455,21504,21564,21642,21749,21897,22106,22398
10,"Azerbaijan",9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978,9978
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1538,1540,1541,1543,1544,1545,1546,1547,1548,1549,1550,1551,1552,1552
13,"Bangladesh",29432,29433,29434,29434,29435,29435,29436,29436,29436,29436,29437,29437,29437,29437
14,"Barbados",564,564,564,564,564,564,564,564,564,564,564,564,564,564
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",33066,33090,33115,33143,33177,33221,33280,33375,33613,34267,36095,39887,44304,49827
17,"Benin",163,171,193,215,229,231,231,231,231,231,231,231,231,231
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16204,16209,16211,16213,16216,16218,16220,16221,16223,16223,16224,16225,16225,16225
21,"Brazil",690112,691073,692742,695770,701228,711509,730843,766349,827414,924466,1063031,1236587,1431149,1640367
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",38059,38089,38114,38137,38157,38175,38192,38206,38220,38231,38241,38249,38254,38257
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",412,412,412,412,412,412,412,412,412,412,412,412,412,412
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
28,"Canada",48089,48322,48502,48665,48830,49004,49218,49488,49848,50354,51095,52221,53969,56719
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",62593,62837,63070,63324,63624,64004,64503,65180,66116,67432,69286,71884,75430,80052
32,"China",16064,16286,16561,16946,17513,18358,19573,21371,24074,28156,34351,43785,58203,80299
33,"Colombia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1452,1452,1452,1452,1452,1452,1452,1452,1452,1452,1452,1452,1452,1452
