id,Country,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04
0,"Afghanistan",7641,7698,7728,7746,7759,7766,7771,7773,7774,7775,7775,7775,7775,7775
1,"Albania",3480,3490,3496,3499,3501,3503,3504,3504,3504,3505,3505,3505,3505,3505
2,"Algeria",6855,6871,6879,6883,6885,6886,6887,6887,6887,6887,6887,6887,6887,6887
3,"Andorra",152,152,153,153,153,154,154,155,156,156,158,159,161,163
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",135,135,136,136,136,136,136,136,136,136,136,136,136,136
6,"Argentina",126403,126647,126816,126922,126979,127011,127030,127042,127051,127057,127062,127066,127069,127072
7,"Armenia",8552,8630,8672,8696,8711,8719,8724,8727,8729,8730,8731,8731,8731,8732
8,"Australia",5406,5666,5915,6193,6524,6927,7413,8119,9033,10064,11095,12014,12765,13345
9,"Austria",14958,15153,15334,15487,15628,15759,15891,16027,16167,16310,16454,16593,16725,16847
10,"Azerbaijan",9530,9637,9691,9721,9739,9749,9755,9758,9761,9762,9763,9764,9764,9764
11,"Bahamas",772,773,774,774,774,774,775,775,775,775,775,775,775,775
12,"Bahrain",1461,1469,1473,1476,1478,1480,1482,1484,1487,1491,1497,1505,1515,1529
13,"Bangladesh",29067,29090,29103,29109,29113,29115,29115,29116,29116,29116,29116,29116,29116,29116
14,"Barbados",320,324,327,329,330,331,331,332,332,332,332,332,332,332
15,"Belarus",6700,7106,7495,7782,7997,8156,8274,8360,8424,8471,8507,8533,8554,8570
16,"Belgium",30292,30399,30470,30515,30544,30565,30581,30595,30609,30622,30638,30659,30688,30733
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",6,7,8,9,10,11,12,13,14,14,14,15,15,15
19,"Bolivia",21474,21505,21522,21533,21538,21541,21543,21544,21545,21545,21545,21545,21545,21545
20,"Bosnia and Herzegovina",15579,15695,15770,15826,15869,15903,15930,15953,15972,15989,16004,16017,16029,16040
21,"Brazil",653503,657800,661076,663469,665219,666533,667586,668486,669274,669998,670700,671415,672180,673084
22,"Brunei",129,141,163,191,218,237,247,251,254,255,255,256,256,256
23,"Bulgaria",35976,36387,36683,36907,37085,37234,37364,37484,37599,37712,37826,37943,38066,38199
24,"Burkina Faso",376,376,377,377,377,377,377,377,377,377,377,377,377,377
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3034,3037,3042,3046,3051,3055,3059,3062,3065,3066,3067,3068,3068,3068
27,"Cameroon",1925,1927,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928
28,"Canada",36867,37165,37368,37568,37775,38004,38280,38638,39140,39862,40927,42509,44824,48064
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",190,190,190,190,190,190,190,190,190,190,190,190,190,190
31,"Chile",43112,44039,44777,45328,45721,46057,46404,46838,47491,48591,50429,53106,56362,59689
32,"China",5418,5593,6161,8372,16488,47331,167524,592302,1640512,2604021,2806527,2859508,2881242,2895109
33,"Colombia",139220,139607,139830,139957,140026,140064,140085,140098,140105,140110,140113,140116,140117,140118
34,"Congo (Brazzaville)",379,382,385,388,392,397,403,411,420,431,445,463,485,513
35,"Congo (Kinshasa)",1340,1347,1352,1356,1360,1362,1364,1366,1367,1368,1369,1370,1370,1371
36,"Costa Rica",8106,8181,8231,8263,8282,8291,8297,8300,8302,8304,8306,8308,8310,8312
37,"Cote d'Ivoire",794,794,794,794,794,794,794,794,794,794,794,794,794,794
38,"Croatia",15290,15507,15659,15783,15896,16006,16118,16237,16377,16540,16735,16971,17256,17597
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8501,8509,8517,8523,8529,8535,8543,8553,8569,8594,8638,8722,8891,9222
41,"Cyprus",899,958,1008,1050,1085,1112,1135,1154,1170,1184,1197,1210,1222,1235
42,"Czechia",38893,39175,39337,39442,39518,39578,39628,39672,39714,39795,39949,40194,40566,41058
43,"Denmark",5035,5536,5925,6128,6162,6162,6162,6162,6162,6162,6162,6162,6162,6162
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4371,4374,4377,4380,4382,4385,4389,4392,4396,4400,4405,4411,4418,4427
46,"Ecuador",35271,35314,35336,35347,35352,35355,35356,35356,35356,35356,35356,35356,35356,35356
47,"Egypt",24314,24621,24894,25136,25351,25541,25711,25861,25993,26109,26210,26296,26369,26427
48,"El Salvador",4147,4231,4316,4426,4562,4728,4933,5190,5513,5922,6443,7108,7953,9021
49,"Equatorial Guinea",182,182,182,182,182,182,182,182,182,182,182,182,182,182
50,"Eritrea",103,103,104,104,104,104,104,104,104,104,104,104,104,104
51,"Estonia",2280,2338,2390,2431,2463,2487,2505,2518,2528,2536,2542,2547,2551,2554
52,"Eswatini",1393,1396,1399,1401,1403,1406,1408,1409,1411,1413,1414,1415,1417,1418
53,"Ethiopia",7468,7471,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472
54,"Fiji",836,837,838,839,841,843,844,846,848,850,851,852,852,852
55,"Finland",2441,2550,2644,2694,2723,2742,2757,2769,2780,2792,2805,2820,2839,2869
56,"France",140221,140991,141518,141862,142103,142275,142387,142450,142489,142519,142545,142572,142602,142640
57,"Gabon",303,303,303,303,303,303,303,303,303,303,303,303,303,303
58,"Gambia",365,365,365,366,366,366,366,366,366,366,366,366,366,366
59,"Georgia",16343,16527,16642,16714,16755,16777,16788,16793,16795,16796,16796,16797,16797,16797
60,"Germany",123957,125226,126357,127362,128261,129093,129881,130642,131389,132135,132887,133656,134448,135269
61,"Ghana",1448,1463,1491,1546,1652,1859,2264,3061,4617,7618,13247,23261,39530,62385
62,"Greece",26290,26870,27387,27850,28284,28733,29231,29806,30477,31240,32065,32882,33620,34241
63,"Guatemala",17104,17281,17437,17573,17692,17796,17889,17971,18045,18112,18173,18228,18280,18328
64,"Guinea",441,442,442,442,442,442,442,442,442,442,442,442,442,442
65,"Guyana",1222,1224,1225,1226,1226,1226,1226,1227,1227,1227,1227,1227,1227,1227
66,"Haiti",822,824,826,827,827,828,828,828,828,828,828,828,828,828
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10759,10785,10796,10801,10805,10806,10807,10808,10808,10808,10808,10808,10808,10809
69,"Hungary",44393,44853,45162,45371,45519,45624,45701,45758,45803,45838,45867,45891,45912,45934
70,"Iceland",66,74,82,84,84,84,84,84,84,84,84,84,84,84
71,"India",514731,515255,515509,515634,515698,515729,515744,515751,515755,515757,515758,515758,515759,515759
72,"Indonesia",149152,150240,151266,152233,153143,153999,154808,155573,156300,156994,157656,158287,158878,159413
73,"Iran",137909,139091,139908,140504,140960,141329,141650,141949,142245,142558,142908,143323,143843,144528
74,"Iraq",25064,25134,25180,25211,25231,25243,25251,25255,25258,25260,25260,25261,25261,25261
75,"Ireland",6548,6619,6693,6771,6859,6963,7085,7226,7385,7552,7714,7863,7996,8112
76,"Israel",10346,10477,10557,10609,10647,10678,10708,10740,10778,10826,10890,10981,11116,11317
77,"Italy",156099,157486,158529,159373,160111,160871,161766,162922,164478,166612,169528,173378,178168,183631
78,"Jamaica",2821,2828,2831,2833,2835,2835,2836,2836,2836,2836,2836,2836,2837,2837
79,"Japan",24889,26486,27863,28976,29783,30332,30685,30902,31030,31104,31147,31170,31183,31189
80,"Jordan",13925,14015,14073,14110,14134,14150,14161,14167,14172,14175,14177,14177,14178,14178
81,"Kazakhstan",18974,19000,19012,19018,19021,19022,19023,19023,19023,19023,19023,19023,19023,19023
82,"Kenya",5641,5643,5645,5647,5648,5648,5649,5649,5650,5650,5650,5650,5650,5650
83,"Korea, South",8954,10756,13331,13952,13952,13952,13952,13952,13952,13952,13952,13952,13952,13952
84,"Kuwait",2545,2551,2554,2557,2558,2559,2560,2560,2561,2561,2561,2562,2562,2562
85,"Kyrgyzstan",2962,2966,2967,2968,2969,2969,2970,2970,2970,2970,2970,2970,2970,2970
86,"Latvia",5345,5493,5634,5755,5852,5927,5983,6024,6054,6077,6094,6108,6120,6130
87,"Lebanon",10199,10311,10389,10445,10483,10510,10529,10541,10551,10557,10561,10565,10567,10569
88,"Liberia",294,294,294,294,294,294,294,294,294,294,294,294,294,294
89,"Liechtenstein",80,83,85,87,88,90,91,92,93,94,95,95,96,97
90,"Lithuania",8575,8749,8895,9022,9136,9238,9332,9418,9499,9575,9647,9716,9782,9845
91,"Luxembourg",996,1002,1008,1015,1026,1043,1066,1095,1126,1154,1176,1192,1202,1208
92,"Madagascar",1375,1384,1389,1391,1392,1393,1393,1393,1393,1393,1393,1393,1393,1393
93,"Malaysia",33088,33709,34443,35232,36068,36970,38021,39247,40673,42287,44011,45688,47113,48143
94,"Maldives",299,301,303,304,304,305,305,305,305,305,305,305,305,305
95,"Malta",611,617,622,626,632,640,657,691,740,807,902,997,1133,1222
96,"Mauritania",979,979,980,980,980,980,980,980,980,980,980,980,980,980
97,"Mauritius",786,786,786,786,786,786,786,786,786,786,786,786,786,786
98,"Mexico",320062,322162,323684,324675,325231,325589,325850,326053,326217,326353,326460,326535,326581,326603
99,"Moldova",11288,11357,11406,11443,11472,11496,11516,11532,11547,11559,11570,11579,11588,11596
100,"Monaco",51,52,52,53,53,54,54,54,55,55,56,57,58,59
101,"Mongolia",2177,2183,2187,2190,2193,2195,2196,2198,2201,2203,2207,2212,2220,2232
102,"Montenegro",2689,2697,2703,2707,2711,2714,2716,2719,2722,2726,2731,2738,2747,2762
103,"Morocco",16023,16049,16063,16070,16073,16075,16075,16075,16075,16075,16075,16075,16075,16075
104,"Namibia",4014,4020,4025,4028,4031,4033,4035,4036,4037,4037,4038,4038,4038,4038
105,"Nepal",11943,11948,11950,11951,11952,11952,11952,11952,11952,11952,11952,11952,11952,11952
106,"Netherlands",22239,22322,22383,22424,22455,22481,22507,22534,22564,22601,22647,22704,22774,22852
107,"New Zealand",56,56,56,56,56,56,56,56,56,56,56,56,56,56
108,"Nicaragua",225,227,229,232,235,238,242,247,253,260,270,285,306,337
109,"Niger",308,309,309,309,309,309,309,309,309,309,309,309,309,309
110,"Nigeria",3142,3143,3143,3143,3144,3144,3144,3144,3144,3145,3145,3145,3145,3145
111,"North Macedonia",9066,9126,9169,9200,9224,9243,9258,9270,9282,9291,9300,9309,9317,9324
112,"Norway",1632,1671,1704,1730,1750,1767,1780,1792,1803,1813,1823,1834,1844,1856
113,"Oman",4257,4269,4277,4283,4288,4291,4293,4294,4294,4294,4294,4294,4294,4294
114,"Pakistan",30298,30390,30443,30469,30481,30486,30488,30489,30489,30489,30489,30489,30489,30489
115,"Panama",8110,8133,8145,8152,8156,8158,8159,8159,8160,8160,8160,8160,8160,8160
116,"Papua New Guinea",641,646,651,655,658,660,662,664,666,667,668,669,670,670
117,"Paraguay",18482,18589,18650,18685,18707,18719,18726,18731,18734,18735,18736,18737,18737,18737
118,"Peru",211284,211808,212099,212239,212309,212344,212362,212372,212377,212379,212381,212382,212383,212383
119,"Philippines",56641,56776,56844,56886,56911,56924,56930,56933,56935,56935,56936,56936,56936,56936
120,"Poland",112251,113219,113916,114460,114900,115277,115619,115943,116264,116592,116938,117314,117733,118208
121,"Portugal",21216,21362,21449,21496,21525,21546,21562,21575,21587,21597,21606,21614,21623,21633
122,"Qatar",672,674,676,676,677,677,677,677,677,677,677,677,677,677
123,"Romania",64016,64607,65048,65430,65800,66188,66622,67127,67732,68463,69334,70331,71389,72391
124,"Russia",349028,354331,358421,361535,363831,365479,366630,367410,367925,368263,368499,368653,368753,368817
125,"Rwanda",1457,1458,1458,1458,1458,1458,1458,1458,1458,1458,1458,1458,1458,1458
126,"Saint Lucia",362,365,367,368,369,369,369,370,370,370,370,370,370,370
127,"Saint Vincent and the Grenadines",106,107,107,107,107,107,107,107,107,107,107,107,107,107
128,"San Marino",112,113,113,113,113,113,113,113,113,114,114,114,114,114
129,"Saudi Arabia",9004,9010,9013,9015,9016,9016,9016,9017,9017,9017,9017,9017,9017,9017
130,"Senegal",1961,1961,1962,1962,1962,1963,1963,1963,1963,1964,1964,1964,1964,1964
131,"Serbia",15479,15697,15832,15920,15977,16015,16041,16060,16073,16083,16093,16102,16111,16120
132,"Seychelles",164,164,165,165,165,165,165,165,165,165,165,165,165,165
133,"Singapore",1085,1216,1368,1502,1604,1675,1723,1754,1774,1790,1806,1824,1842,1862
134,"Slovakia",18689,18955,19176,19354,19498,19617,19721,19815,19903,19988,20073,20158,20247,20339
135,"Slovenia",6376,6432,6463,6482,6496,6508,6518,6530,6554,6594,6657,6742,6835,6913
136,"Somalia",1348,1348,1348,1348,1348,1348,1348,1348,1348,1348,1348,1348,1348,1348
137,"South Africa",100110,101026,101840,102579,103256,103880,104453,104973,105428,105813,106128,106383,106592,106761
138,"Spain",100116,100809,101274,101611,101877,102119,102369,102651,102978,103421,103951,104554,105214,105918
139,"Sri Lanka",16440,16730,17002,17261,17507,17741,17967,18187,18393,18581,18745,18879,18982,19059
140,"Sudan",3932,3971,3990,4002,4009,4014,4017,4019,4020,4020,4021,4021,4021,4021
141,"Suriname",1320,1323,1324,1325,1326,1326,1326,1327,1327,1327,1327,1327,1327,1327
142,"Sweden",17293,17381,17419,17432,17433,17433,17433,17433,17433,17433,17433,17433,17433,17433
143,"Switzerland",13149,13212,13270,13330,13394,13465,13542,13622,13703,13782,13858,13928,13990,14045
144,"Tanzania",798,799,800,800,800,800,800,800,800,800,800,800,800,800
145,"Thailand",23379,24095,24910,25875,27086,28702,30987,34261,38979,45675,54799,66404,79793,93519
146,"Togo",272,273,273,273,273,273,273,273,273,273,273,273,273,273
147,"Trinidad and Tobago",3666,3707,3748,3789,3831,3874,3919,3964,4012,4059,4106,4152,4193,4230
148,"Tunisia",27955,28150,28283,28377,28445,28495,28531,28557,28575,28587,28595,28601,28605,28608
149,"Turkey",96599,99568,103331,108803,116723,127405,140248,153630,165639,175103,181904,186567,189740,191949
150,"Uganda",3591,3594,3596,3597,3598,3599,3599,3599,3600,3600,3600,3600,3600,3600
151,"Ukraine",113162,113788,114177,114424,114580,114678,114740,114778,114802,114816,114826,114832,114835,114838
152,"United Arab Emirates",2306,2311,2316,2320,2324,2327,2330,2334,2339,2344,2350,2358,2368,2382
153,"United Kingdom",162465,163109,163854,165481,167207,169085,170560,171986,173584,175852,177580,180054,183165,185934
154,"Uruguay",7068,7158,7222,7265,7295,7315,7330,7340,7348,7355,7360,7364,7367,7371
155,"US",961221,970708,976322,980382,983540,986048,988501,991421,995405,1001482,1011354,1027661,1053838,1092828
156,"Uzbekistan",1642,1647,1650,1651,1652,1653,1653,1653,1653,1654,1654,1654,1654,1654
157,"Venezuela",5671,5705,5729,5748,5762,5774,5782,5789,5794,5797,5800,5802,5803,5804
158,"Vietnam",41905,45074,49893,57596,70804,92340,125267,168958,216019,255482,281177,295212,302452,306292
159,"Zambia",3959,3968,3976,3983,3989,3994,3999,4003,4007,4010,4012,4015,4017,4019
160,"Zimbabwe",5403,5421,5447,5481,5531,5604,5708,5859,6074,6379,6804,7385,8154,9134
161,"Dominica",58,60,61,62,63,63,64,65,65,65,66,66,66,66
162,"Grenada",216,217,217,217,217,217,218,218,218,218,218,218,218,218
163,"Mozambique",2192,2193,2193,2193,2193,2193,2193,2193,2193,2193,2193,2193,2193,2193
164,"Syria",3091,3114,3136,3157,3177,3196,3214,3231,3248,3265,3281,3297,3313,3328
165,"Timor-Leste",128,128,128,128,128,128,128,128,128,128,128,128,128,128
166,"Belize",652,654,655,656,656,657,657,657,657,657,657,657,657,657
167,"Laos",630,641,648,655,660,664,667,670,673,675,677,679,681,682
168,"Libya",6305,6352,6385,6405,6419,6429,6435,6439,6441,6443,6444,6445,6446,6446
169,"West Bank and Gaza",5561,5617,5654,5677,5692,5702,5708,5712,5715,5716,5718,5718,5719,5719
170,"Guinea-Bissau",168,169,170,170,170,170,170,170,170,170,170,170,170,170
171,"Mali",722,723,723,723,723,723,723,723,723,723,723,723,723,723
172,"Saint Kitts and Nevis",42,42,42,42,42,43,43,43,43,43,43,43,43,43
173,"Kosovo",3121,3125,3128,3129,3129,3130,3130,3130,3130,3130,3130,3130,3130,3130
174,"Burma",19395,19435,19480,19530,19585,19646,19713,19789,19875,19971,20081,20207,20353,20524
175,"MS Zaandam",2,2,2,2,2,2,2,2,2,2,2,2,2,2
176,"Botswana",2624,2630,2633,2635,2637,2638,2639,2639,2640,2640,2640,2640,2640,2640
177,"Burundi",38,38,38,38,38,38,38,38,38,38,38,38,38,38
178,"Sierra Leone",125,125,125,125,125,125,125,125,125,125,125,125,125,125
179,"Malawi",2619,2622,2623,2624,2624,2624,2624,2624,2624,2624,2624,2624,2624,2624
180,"South Sudan",137,137,137,137,137,137,137,137,137,137,137,137,137,137
181,"Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,"Sao Tome and Principe",72,72,72,72,72,72,72,72,72,72,72,72,72,72
183,"Yemen",2144,2150,2151,2152,2153,2153,2153,2153,2153,2153,2153,2153,2153,2153
