id,Country,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04
0,"Afghanistan",7834,7837,7840,7843,7846,7848,7850,7852,7854,7855,7857,7858,7859,7860,7861
1,"Albania",3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
4,"Angola",1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",130020,130034,130048,130063,130078,130094,130110,130127,130146,130166,130189,130214,130243,130275,130313
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",16127,16346,16636,17155,18981,25620,35712,53345,75078,94679,101573,107410,114994,124399,134958
9,"Austria",21177,21214,21244,21272,21299,21324,21349,21379,21416,21463,21527,21617,21747,21936,22211
10,"Azerbaijan",9978,9985,9993,10001,10005,10006,10006,10006,10006,10006,10006,10006,10006,10006,10006
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1536,1539,1541,1543,1545,1547,1549,1550,1551,1553,1554,1555,1557,1558,1559
13,"Bangladesh",29431,29433,29433,29434,29434,29435,29435,29435,29436,29436,29436,29436,29437,29437,29437
14,"Barbados",564,564,564,564,564,564,564,564,564,564,564,564,564,564,564
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",33051,33078,33103,33131,33163,33204,33256,33326,33420,33551,33736,34004,34437,35105,36123
17,"Benin",163,165,180,209,237,251,252,252,252,252,252,252,252,252,252
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16202,16209,16216,16222,16226,16226,16226,16226,16226,16226,16226,16226,16226,16226,16226
21,"Brazil",689566,690548,692035,695076,701346,714359,741156,794510,891767,1048766,1260914,1497175,1736703,1983812,2225641
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",38037,38083,38120,38150,38174,38196,38215,38232,38248,38262,38274,38285,38294,38302,38307
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",412,412,412,412,412,412,412,412,412,412,412,412,412,412,412
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
28,"Canada",47940,48228,48461,48681,49027,49764,51573,56143,66736,89965,133957,200216,268793,322879,356604
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
