id,Country,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29
0,"Afghanistan",7273,7288,7303,7320,7338,7357,7377,7397,7419,7443,7467,7493,7520,7548
1,"Albania",2911,2948,2984,3024,3068,3115,3165,3217,3272,3329,3389,3449,3511,3573
2,"Algeria",5912,5930,5945,5958,5969,5979,5988,5996,6002,6008,6013,6017,6021,6024
3,"Andorra",130,130,130,130,130,130,130,130,130,130,130,130,130,130
4,"Angola",1713,1745,1769,1786,1797,1805,1810,1813,1815,1816,1817,1818,1818,1818
5,"Antigua and Barbuda",104,110,113,116,117,119,119,120,120,121,121,121,121,121
6,"Argentina",115939,116068,116220,116381,116545,116712,116883,117060,117242,117430,117626,117828,118039,118258
7,"Armenia",6278,6629,7099,7693,8372,9143,10007,10965,12010,13131,14315,15541,16788,18031
8,"Australia",1745,1875,2009,2132,2244,2345,2437,2519,2593,2660,2721,2776,2826,2872
9,"Austria",11324,11424,11560,11727,11934,12187,12494,12861,13292,13787,14339,14932,15547,16155
10,"Azerbaijan",7034,7256,7540,7859,8219,8624,9074,9571,10114,10699,11324,11982,12665,13365
11,"Bahamas",648,666,682,696,702,707,709,711,712,713,713,713,713,714
12,"Bahrain",1393,1395,1396,1397,1398,1398,1399,1399,1399,1400,1400,1400,1400,1401
13,"Bangladesh",27859,27892,27915,27932,27945,27955,27962,27967,27970,27973,27975,27976,27977,27978
14,"Barbados",162,215,277,345,416,488,560,629,694,753,806,852,891,925
15,"Belarus",4612,4726,4843,4960,5078,5194,5308,5420,5529,5635,5737,5834,5927,6015
16,"Belgium",26006,26199,26492,26890,27455,28294,29608,31765,35345,40997,48780,57380,64669,69507
17,"Benin",161,161,161,162,162,162,162,162,162,162,162,162,162,162
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",18929,18994,19072,19164,19268,19386,19520,19671,19842,20034,20250,20493,20765,21068
20,"Bosnia and Herzegovina",11535,11731,11923,12132,12357,12596,12850,13117,13396,13685,13983,14287,14596,14907
21,"Brazil",607537,609434,611369,613309,615244,617209,619243,621386,623685,626193,628969,632079,635603,639630
22,"Brunei",85,99,116,132,146,157,166,174,180,185,189,193,196,198
23,"Bulgaria",24004,25216,26833,28780,31087,33750,36729,39951,43305,46664,49896,52889,55563,57876
24,"Burkina Faso",216,229,235,243,244,245,245,245,245,245,245,245,245,245
25,"Cabo Verde",350,351,352,352,353,353,353,354,354,354,354,354,354,354
26,"Cambodia",2782,2833,2870,2896,2912,2922,2929,2934,2937,2940,2941,2943,2943,2944
27,"Cameroon",1722,1864,1987,2098,2211,2320,2424,2524,2621,2714,2803,2888,2971,3050
28,"Canada",29031,29236,29412,29564,29694,29803,29896,29976,30044,30103,30152,30195,30231,30262
29,"Central African Republic",100,100,100,100,100,100,100,100,100,100,100,100,100,100
30,"Chad",174,174,174,174,174,174,174,174,174,174,174,174,174,174
31,"Chile",37732,37860,38034,38225,38440,38683,38963,39292,39683,40155,40734,41452,42349,43477
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",127252,127463,127668,127889,128131,128393,128678,128991,129335,129716,130140,130614,131148,131750
34,"Congo (Brazzaville)",259,301,356,421,496,585,690,813,957,1127,1326,1558,1829,2143
35,"Congo (Kinshasa)",1091,1093,1094,1095,1095,1095,1096,1096,1096,1096,1096,1096,1096,1096
36,"Costa Rica",7052,7137,7199,7247,7281,7306,7325,7339,7349,7357,7362,7367,7370,7372
37,"Cote d'Ivoire",693,699,704,707,709,711,712,712,713,713,713,713,714,714
38,"Croatia",9186,9388,9689,10099,10661,11420,12433,13758,15443,17506,19919,22587,25361,28065
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8250,8330,8383,8396,8396,8396,8396,8396,8396,8396,8396,8396,8396,8396
41,"Cyprus",574,581,588,595,601,608,615,622,628,635,641,648,654,660
42,"Czechia",30713,30861,31135,31610,32512,34269,37747,44604,57346,77986,103788,125655,137483,141962
43,"Denmark",2717,2741,2773,2822,2893,2996,3145,3360,3665,4089,4662,5401,6302,7322
44,"Djibouti",181,183,184,184,184,184,184,184,184,184,184,184,184,184
45,"Dominican Republic",4130,4170,4212,4253,4290,4325,4358,4388,4416,4441,4465,4487,4507,4526
46,"Ecuador",32971,33019,33078,33138,33199,33261,33325,33390,33457,33525,33595,33666,33738,33813
47,"Egypt",18571,18925,19289,19655,20022,20388,20755,21122,21488,21855,22222,22588,22954,23320
48,"El Salvador",3626,3688,3778,3901,4046,4216,4414,4645,4913,5222,5579,5986,6448,6970
49,"Equatorial Guinea",164,166,168,170,171,171,172,172,172,172,172,173,173,173
50,"Eritrea",45,47,48,49,50,51,52,53,54,54,55,56,56,57
51,"Estonia",1504,1560,1629,1714,1819,1948,2105,2298,2531,2810,3136,3508,3920,4356
52,"Eswatini",1244,1247,1249,1249,1249,1250,1250,1250,1250,1250,1250,1250,1250,1250
53,"Ethiopia",6468,6593,6696,6785,6858,6919,6970,7011,7046,7075,7099,7119,7135,7149
54,"Fiji",675,681,685,688,691,693,694,695,695,696,696,696,696,697
55,"Finland",1159,1184,1208,1234,1263,1294,1326,1361,1398,1437,1479,1522,1567,1614
56,"France",118620,118852,119113,119386,119673,119977,120297,120634,120989,121362,121753,122164,122594,123043
57,"Gabon",242,257,271,284,295,303,310,315,320,323,326,329,331,333
58,"Gambia",340,340,340,341,341,342,344,347,352,361,377,405,456,544
59,"Georgia",10029,10551,11123,11727,12304,12865,13403,13912,14386,14821,15218,15574,15892,16174
60,"Germany",95752,96521,97543,98781,100300,102161,104436,107199,110517,114449,119020,124218,129973,136156
61,"Ghana",1176,1179,1183,1187,1190,1192,1193,1194,1194,1195,1195,1195,1195,1195
62,"Greece",15893,16219,16611,17061,17592,18237,19035,20041,21313,22911,24878,27215,29860,32679
63,"Guatemala",14990,15234,15416,15556,15671,15756,15824,15877,15918,15949,15974,15993,16008,16020
64,"Guinea",385,386,387,387,388,388,388,388,389,389,389,389,389,389
65,"Guyana",908,926,940,950,958,964,968,971,973,975,976,977,978,979
66,"Haiti",666,704,742,777,801,820,835,846,855,862,868,872,876,878
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10233,10282,10319,10351,10377,10399,10417,10432,10443,10453,10460,10467,10472,10476
