id,Country,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10
0,"Afghanistan",7719,7734,7751,7767,7784,7801,7817,7831,7842,7850,7894,7963,8054,8165
1,"Albania",3497,3497,3497,3497,3498,3498,3498,3498,3498,3499,3500,3502,3506,3515
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",138,138,138,139,139,140,141,142,143,144,146,150,157,169
6,"Argentina",129144,129552,130235,131146,132115,133072,134045,135051,136095,137185,138777,144404,153923,168607
7,"Armenia",8629,8630,8630,8631,8632,8633,8633,8634,8640,8656,8700,8813,9095,9752
8,"Australia",9153,9696,10265,10780,11250,11718,12206,12729,13298,13912,14562,15625,17041,18458
9,"Austria",19978,20013,20047,20085,20135,20208,20353,20595,20966,21476,22073,22666,23173,23559
10,"Azerbaijan",9713,9714,9715,9715,9716,9716,9716,9716,9717,9717,9717,9717,9717,9717
11,"Bahamas",810,811,813,815,818,821,824,827,830,835,846,866,902,964
12,"Bahrain",1490,1491,1493,1495,1498,1501,1505,1512,1522,1538,1562,1595,1630,1669
13,"Bangladesh",29131,29132,29134,29135,29136,29137,29139,29141,29143,29149,29159,29177,29212,29275
14,"Barbados",475,493,513,536,558,574,586,597,605,611,616,620,623,626
15,"Belarus",6980,6981,6981,6981,6981,6981,6981,6981,6981,6981,6981,6981,6981,6981
16,"Belgium",31799,31834,31859,31879,31905,31970,32158,32449,32710,32947,33091,33195,33309,33453
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,22,24,30,50,81,99,106
19,"Bolivia",21952,21958,21967,21981,22001,22025,22053,22088,22154,22329,22698,23499,25164,28247
20,"Bosnia and Herzegovina",15800,15811,15821,15830,15838,15845,15851,15857,15862,15866,15904,15982,16124,16380
21,"Brazil",668285,670394,673467,677990,685345,698516,723922,774233,869283,1024854,1225041,1415718,1550642,1626974
22,"Brunei",224,226,228,231,234,238,245,259,281,312,346,372,387,395
23,"Bulgaria",37208,37239,37266,37290,37311,37331,37348,37365,37380,37438,37553,37755,38114,38725
24,"Burkina Faso",384,384,384,384,384,384,384,384,384,384,384,384,384,384
25,"Cabo Verde",402,402,402,402,402,402,402,402,402,402,402,402,402,402
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930
28,"Canada",41857,42466,43041,43679,44485,45646,47515,50769,56637,67366,85261,110409,138617,163204
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",58194,58539,58961,59423,59941,60559,61237,61872,62480,64848,69233,74367,78671,81634
32,"China",14625,14640,14653,14664,14673,14682,14690,14715,14751,14808,14897,15039,15265,15624
33,"Colombia",139889,139935,140000,140087,140216,140431,140832,141654,143451,147450,156587,175954,211283,265408
34,"Congo (Brazzaville)",385,385,385,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338
36,"Costa Rica",8580,8683,8817,8978,9166,9406,9753,10323,11342,13217,16428,20990,25854,29585
37,"Cote d'Ivoire",799,799,799,799,799,799,799,799,799,799,799,799,799,799
38,"Croatia",16023,16052,16083,16110,16132,16149,16158,16162,16165,16168,16171,16176,16248,16412
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8532,8534,8535,8536,8537,8538,8539,8540,8542,8543,8546,8550,8556
41,"Cyprus",1072,1077,1081,1084,1088,1091,1095,1099,1105,1112,1123,1140,1162,1189
42,"Czechia",40310,40329,40345,40359,40372,40386,40399,40414,40452,40555,40746,41099,41715,42686
43,"Denmark",6454,6497,6536,6578,6631,6708,6830,7045,7479,8504,10466,13631,17490,20843
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
