id,Country,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19
0,"Afghanistan",7764,7774,7790,7809,7830,7853,7877,7900,7924,7946,7967,7987,8004,8020
1,"Albania",3581,3591,3599,3606,3612,3618,3622,3626,3630,3633,3636,3638,3640,3642
2,"Algeria",6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878
3,"Andorra",154,154,154,154,154,154,154,154,154,154,154,154,154,154
4,"Angola",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,"Antigua and Barbuda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",129761,129972,130148,130307,130455,130596,130734,130873,131014,131163,131321,131493,131684,131900
7,"Armenia",8640,8644,8649,8655,8663,8674,8689,8708,8734,8768,8814,8876,8957,9062
8,"Australia",13624,14385,15061,15681,16223,16670,17043,17371,17668,17951,18234,18529,18911,19507
9,"Austria",20599,20724,20830,20913,20981,21038,21085,21126,21163,21196,21229,21261,21295,21330
10,"Azerbaijan",9797,9873,10026,10293,10654,11060,11535,12105,12792,13622,14626,15841,17310,19080
11,"Bahamas",824,825,825,826,826,827,827,827,827,828,828,828,828,828
12,"Bahrain",1516,1518,1521,1522,1524,1525,1527,1528,1530,1532,1534,1536,1539,1543
13,"Bangladesh",29320,29326,29330,29334,29336,29338,29340,29341,29342,29343,29343,29344,29344,29344
14,"Barbados",531,552,574,598,622,647,671,694,719,747,774,799,819,831
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32471,32577,32665,32742,32811,32877,32942,33014,33099,33220,33419,33789,34464,35476
17,"Benin",165,224,407,662,863,939,943,943,943,943,943,943,943,943
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",22159,22186,22209,22228,22244,22259,22271,22281,22290,22298,22305,22311,22316,22320
20,"Bosnia and Herzegovina",16001,16076,16161,16256,16363,16484,16619,16771,16941,17132,17344,17580,17841,18128
21,"Brazil",682400,683499,684446,685272,685988,686611,687145,687598,687975,688286,688544,688763,688950,689114
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37566,37693,37854,38038,38226,38408,38577,38740,38897,39050,39197,39340,39479,39613
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1933,1933,1933,1933,1933,1933,1933,1933,1933,1933,1933,1933,1933,1933
28,"Canada",43838,44368,44923,45431,45885,46312,46725,47131,47538,47955,48389,48850,49350,49900
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",60275,60627,61025,61469,61942,62447,63015,63689,64518,65666,67573,70257,73849,78259
32,"China",14832,14877,14927,14984,15049,15126,15217,15326,15458,15621,15822,16073,16387,16783
33,"Colombia",141535,141759,141917,142037,142132,142208,142268,142315,142352,142379,142399,142414,142424,142432
34,"Congo (Brazzaville)",392,620,1119,1409,1427,1508,1729,1961,2165,2345,2504,2645,2771,2884
35,"Congo (Kinshasa)",1392,1392,1392,1393,1393,1394,1395,1395,1396,1396,1397,1397,1398,1398
36,"Costa Rica",8813,8840,8862,8881,8897,8911,8924,8935,8945,8955,8963,8972,8980,8988
37,"Cote d'Ivoire",817,819,821,823,825,827,830,832,834,837,839,841,843,845
38,"Croatia",16656,16830,16966,17088,17174,17257,17349,17474,17666,17987,18570,19687,21875,25740
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529
41,"Cyprus",1158,1166,1171,1175,1179,1182,1184,1187,1190,1192,1195,1198,1202,1207
42,"Czechia",40770,40962,41176,41375,41554,41724,41887,42044,42196,42345,42490,42633,42776,42917
43,"Denmark",6934,7047,7155,7251,7342,7436,7532,7632,7737,7870,8023,8202,8416,8673
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46,"Ecuador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,"Egypt",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,"El Salvador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
