id,Country,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23
0,"Afghanistan",7378,7393,7413,7444,7489,7556,7655,7803,8024,8354,8850,9595,10717,12404,14941
1,"Albania",3272,3383,3649,4341,6033,9427,14245,18903,22312,24251,25090,25395,25500,25549,25617
2,"Algeria",6405,6493,6597,6727,6888,7090,7347,7672,8086,8614,9289,10154,11262,12685,14512
3,"Andorra",142,146,149,152,154,156,156,157,157,157,157,157,157,157,157
4,"Angola",1864,1952,2024,2071,2103,2125,2139,2149,2156,2160,2162,2164,2165,2166,2167
5,"Antigua and Barbuda",121,134,149,166,188,216,253,297,343,388,428,460,482,495,501
6,"Argentina",117975,118711,119929,121851,124492,127673,131045,134147,136667,138501,139724,140493,140961,141242,141410
7,"Armenia",8022,8083,8194,8424,8908,9905,11871,15405,20817,27569,34556,40884,45902,49272,51207
8,"Australia",2648,2932,3413,4069,4917,5856,6679,7270,7637,7844,7957,8017,8050,8067,8077
9,"Austria",13944,14348,15075,16208,17730,19455,21162,22672,23884,24691,25103,25281,25356,25389,25404
10,"Azerbaijan",8505,8562,8624,8697,8787,8897,9034,9204,9418,9687,10024,10452,10982,11618,12350
11,"Bahamas",723,762,849,988,1137,1313,1519,1756,2019,2300,2589,2872,3139,3382,3596
12,"Bahrain",1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397
13,"Bangladesh",28136,28208,28409,29072,31320,38811,61557,114752,197913,267539,321071,388421,431917,443408,445858
14,"Barbados",271,294,329,378,447,536,642,757,868,962,1036,1089,1124,1146,1159
15,"Belarus",5804,5883,5951,6014,6069,6119,6164,6205,6243,6278,6311,6341,6370,6397,6423
16,"Belgium",28643,28881,29182,29536,29906,30261,30549,30740,30839,30880,30894,30898,30899,30900,30900
17,"Benin",162,162,162,162,162,162,162,162,162,162,162,162,162,162,162
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",20201,20776,21806,23176,25073,27648,30946,34809,38882,42784,46208,48960,50991,52412,53385
20,"Bosnia and Herzegovina",13774,14106,14895,16930,21503,28826,37032,44199,48897,52208,53954,54452,54535,54553,54557
21,"Brazil",621321,624600,634782,664848,744301,902762,1096508,1267400,1406775,1476203,1494601,1497173,1497335,1497335,1497335
22,"Brunei",98,98,98,99,99,101,105,112,126,147,171,194,212,222,228
23,"Bulgaria",32073,32597,33298,34280,35543,37089,38868,40784,42719,44563,46228,47660,48840,49778,50501
24,"Burkina Faso",344,397,482,569,655,747,845,951,1064,1186,1317,1458,1610,1773,1949
25,"Cabo Verde",371,388,450,546,615,673,729,780,827,871,913,951,987,1022,1054
26,"Cambodia",3015,3018,3022,3032,3054,3109,3239,3553,4315,6154,10503,20222,39240,67870,95845
27,"Cameroon",1855,1864,1866,1866,1866,1866,1866,1866,1866,1866,1866,1866,1866,1866,1866
28,"Canada",31514,32390,33266,34041,34710,35239,35591,35782,35868,35902,35915,35920,35922,35922,35923
29,"Central African Republic",108,108,108,108,108,108,108,108,108,108,108,108,108,108,108
30,"Chad",185,186,186,187,187,188,188,189,189,190,191,192,192,193,194
31,"Chile",39392,39656,40069,40838,42170,44284,47267,51024,55263,59345,62613,64828,66127,66805,67131
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",130796,131369,132449,134462,137837,143088,150358,159284,169198,179059,187407,193223,196636,198424,199310
34,"Congo (Brazzaville)",373,395,432,458,479,499,517,534,549,564,577,589,601,612,622
35,"Congo (Kinshasa)",1230,1262,1291,1304,1313,1318,1322,1325,1327,1328,1329,1330,1330,1331,1331
36,"Costa Rica",7413,7488,7637,7892,8303,8911,9700,10596,11481,12245,12824,13218,13466,13615,13700
37,"Cote d'Ivoire",752,802,881,930,955,968,974,976,977,977,977,977,977,977,977
38,"Croatia",13113,13760,14702,16042,17851,20107,22637,25150,27363,29118,30406,31315,31947,32372,32635
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8334,8366,8448,8647,9144,10240,12167,14534,16449,17620,18259,18618,18845,19012,19157
41,"Cyprus",680,769,910,1059,1178,1275,1354,1414,1458,1489,1512,1528,1540,1548,1555
42,"Czechia",36843,37161,37501,37804,38144,38514,38901,39285,39646,39970,40252,40491,40690,40852,40981
43,"Denmark",3499,3601,3696,3781,3854,3910,3953,3985,4009,4026,4039,4048,4055,4060,4064
44,"Djibouti",189,190,193,202,219,253,326,474,767,1311,2205,3411,4665,5653,6282
