id,Country,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11
0,"Afghanistan",7647,7676,7704,7729,7750,7769,7784,7797,7808,7816,7823,7828,7831,7834
1,"Albania",3488,3492,3495,3497,3498,3498,3499,3499,3499,3499,3499,3499,3499,3499
2,"Algeria",6869,6877,6881,6883,6885,6885,6885,6886,6886,6886,6886,6886,6886,6886
3,"Andorra",151,152,153,155,157,159,161,163,165,167,169,170,171,172
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",135,135,135,135,135,135,135,135,135,135,135,135,135,135
6,"Argentina",127127,127398,127555,127652,127717,127762,127796,127824,127860,127898,127943,127997,128070,128171
7,"Armenia",8598,8635,8652,8661,8665,8667,8668,8668,8668,8668,8668,8668,8668,8668
8,"Australia",5660,5978,6307,6641,7005,7407,7848,8426,9124,9900,10707,11487,12193,12802
9,"Austria",15208,15434,15628,15818,15986,16129,16261,16390,16516,16641,16762,16879,16991,17098
10,"Azerbaijan",9589,9630,9647,9656,9661,9663,9664,9665,9665,9666,9666,9666,9666,9666
11,"Bahamas",772,773,774,774,774,775,775,775,775,775,775,775,775,775
12,"Bahrain",1482,1507,1523,1536,1546,1555,1565,1576,1591,1610,1637,1672,1716,1764
13,"Bangladesh",29105,29118,29124,29127,29129,29129,29130,29130,29130,29130,29130,29130,29130,29130
14,"Barbados",325,329,332,334,336,338,339,340,340,341,341,342,342,342
15,"Belarus",6646,6725,6777,6804,6818,6825,6829,6831,6832,6833,6833,6833,6833,6833
16,"Belgium",30385,30486,30571,30635,30686,30733,30785,30852,30956,31137,31465,32010,32730,33428
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",8,9,10,11,11,12,12,12,12,12,12,12,12,12
19,"Bolivia",21477,21489,21496,21500,21503,21504,21505,21505,21506,21506,21506,21506,21506,21506
20,"Bosnia and Herzegovina",15688,15793,15857,15895,15921,15938,15951,15960,15967,15972,15976,15979,15981,15983
21,"Brazil",655676,658560,660333,661408,662073,662511,662816,663037,663205,663342,663460,663584,663722,663891
22,"Brunei",169,196,213,224,229,232,234,235,235,236,236,236,237,237
23,"Bulgaria",36101,36279,36404,36494,36559,36606,36640,36665,36685,36700,36713,36723,36731,36737
24,"Burkina Faso",375,375,375,375,375,375,375,375,375,375,375,375,375,375
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3054,3076,3101,3122,3139,3150,3158,3163,3166,3167,3168,3168,3169,3169
27,"Cameroon",1927,1928,1928,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929
28,"Canada",37258,37437,37609,37779,37943,38106,38271,38446,38638,38858,39113,39417,39788,40248
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",190,190,190,190,190,190,190,190,190,190,190,190,190,190
31,"Chile",43901,44714,45326,45762,46085,46339,46583,46867,47260,47885,48968,51069,54278,57731
32,"China",7107,7826,9241,11795,16355,23453,32899,44494,58444,75308,96116,121961,154328,194834
33,"Colombia",139280,139416,139493,139539,139566,139582,139593,139600,139606,139610,139614,139617,139620,139623
34,"Congo (Brazzaville)",378,379,380,380,380,380,380,380,380,380,380,380,380,380
35,"Congo (Kinshasa)",1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335
36,"Costa Rica",8204,8288,8342,8373,8388,8396,8399,8401,8402,8402,8402,8402,8402,8402
37,"Cote d'Ivoire",796,797,797,797,797,797,797,797,797,797,797,797,797,797
38,"Croatia",15411,15580,15702,15805,15901,15997,16100,16215,16350,16512,16715,16969,17291,17693
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8504,8507,8510,8513,8516,8520,8524,8531,8541,8560,8594,8659,8778,8978
41,"Cyprus",899,925,947,965,981,995,1007,1019,1031,1042,1054,1067,1082,1098
42,"Czechia",39112,39253,39369,39479,39589,39705,39835,39984,40159,40365,40608,40891,41213,41567
43,"Denmark",5162,5407,5575,5685,5707,5707,5707,5707,5707,5707,5707,5707,5707,5707
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4373,4376,4378,4380,4381,4382,4383,4383,4384,4384,4385,4385,4386,4386
46,"Ecuador",35381,35475,35552,35616,35668,35711,35748,35779,35806,35830,35851,35871,35890,35908
47,"Egypt",24380,24556,24689,24790,24868,24927,24973,25008,25035,25057,25074,25086,25096,25103
48,"El Salvador",4118,4141,4161,4175,4187,4195,4200,4204,4206,4208,4209,4210,4210,4211
