id,Country,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08
0,"Afghanistan",7727,7742,7762,7787,7812,7839,7866,7892,7916,7935,7948,7955,7959,7961,7962
1,"Albania",3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",141,142,142,142,142,143,143,143,143,143,143,143,143,143,143
6,"Argentina",129089,129166,129263,129372,129474,129557,129627,129690,129748,129802,129854,129906,129959,130017,130084
7,"Armenia",8629,8630,8631,8632,8633,8635,8637,8640,8644,8650,8657,8667,8681,8699,8724
8,"Australia",10121,10722,11216,11648,12068,12511,13005,13579,14274,15151,16290,17772,19650,21900,24380
9,"Austria",20076,20201,20372,20594,20891,21278,21763,22334,22946,23536,24049,24461,24772,25000,25165
10,"Azerbaijan",9717,9719,9720,9720,9722,9725,9730,9739,9753,9778,9823,9901,10042,10296,10757
11,"Bahamas",818,820,821,823,824,825,826,827,828,829,830,831,831,832,833
12,"Bahrain",1492,1494,1496,1499,1503,1508,1513,1520,1528,1537,1549,1563,1578,1595,1612
13,"Bangladesh",29151,29164,29204,29249,29279,29306,29332,29359,29388,29420,29456,29500,29554,29624,29711
14,"Barbados",478,483,487,492,497,502,507,511,516,520,523,525,527,527,527
15,"Belarus",6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978
16,"Belgium",31937,32010,32104,32230,32399,32620,32915,33310,33875,34682,35745,37056,38545,40089,41543
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",21954,21958,21962,21969,21978,21991,22009,22031,22060,22098,22146,22208,22288,22389,22515
20,"Bosnia and Herzegovina",15809,15823,15843,15870,15909,15962,16038,16144,16293,16502,16793,17193,17732,18444,19352
21,"Brazil",672090,674642,677676,681625,686012,690990,696718,703678,713477,726192,742724,764036,790936,823733,861854
22,"Brunei",226,229,234,239,246,255,265,279,296,318,344,376,410,445,479
23,"Bulgaria",37269,37312,37348,37402,37483,37591,37737,37936,38208,38576,39071,39722,40555,41579,42959
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",406,409,412,417,426,447,474,507,547,598,661,738,832,945,1078
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1931,1946,2060,2199,2286,2371,2457,2545,2635,2716,2796,2882,2976,3079,3191
28,"Canada",42056,42265,42470,42681,42907,43156,43441,43780,44202,44750,45486,46503,47928,49927,52675
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",58576,58993,59528,60148,60812,61470,62066,62617,63111,63584,64059,64563,65125,65781,66582
32,"China",14629,14638,14651,14666,14684,14706,14732,14766,14810,14870,14952,15069,15239,15489,15865
33,"Colombia",140124,140351,140646,141044,141556,142194,143014,144075,145448,147236,149557,152539,156335,161108,167029
34,"Congo (Brazzaville)",385,385,385,385,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1372,1376,1385,1392,1395,1398,1400,1402,1403,1404,1405,1406,1407,1407,1407
36,"Costa Rica",8528,8537,8543,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544,8544
37,"Cote d'Ivoire",805,807,810,813,818,825,835,849,869,898,940,1000,1086,1204,1359
38,"Croatia",16075,16108,16145,16177,16198,16228,16251,16254,16258,16265,16296,16458,17204,18837,20061
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8530,8530,8530
41,"Cyprus",1074,1078,1083,1090,1099,1112,1128,1151,1183,1228,1287,1363,1452,1548,1645
42,"Czechia",40321,40337,40358,40388,40432,40499,40603,40771,41039,41460,42083,42913,43878,45215,47199
43,"Denmark",6531,6590,6668,6765,6896,7075,7336,7731,8323,9270,10450,11691,13540,15277,16629
