id,Country,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20
0,"Afghanistan",7691,7693,7694,7695,7696,7697,7698,7699,7700,7701,7702,7703,7704,7705
1,"Albania",3497,3498,3498,3498,3499,3499,3499,3499,3500,3500,3500,3500,3501,3501
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",138,138,139,140,141,142,144,146,148,149,150,151,151,152
6,"Argentina",128818,128849,128882,128946,129040,129162,129330,129580,129966,130571,131497,132839,134642,136845
7,"Armenia",8623,8623,8623,8623,8624,8624,8624,8624,8624,8624,8624,8624,8624,8624
8,"Australia",8439,9199,9997,10911,11964,13206,14670,16341,18136,19928,21589,23148,24497,25702
9,"Austria",18371,18438,18512,18622,18818,19185,19797,20557,21244,21721,22011,22248,22972,23566
10,"Azerbaijan",9709,9710,9710,9710,9710,9710,9710,9710,9711,9711,9711,9711,9711,9711
11,"Bahamas",803,807,812,820,831,847,870,904,954,1027,1134,1289,1507,1803
12,"Bahrain",1480,1480,1481,1482,1483,1484,1486,1489,1493,1500,1510,1524,1539,1553
13,"Bangladesh",29127,29127,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128
14,"Barbados",464,503,544,585,625,666,707,747,787,824,855,876,886,889
15,"Belarus",6992,7005,7015,7021,7045,7279,9467,19219,27473,29053,29982,30035,30035,30035
16,"Belgium",31682,31755,31841,31961,32148,32469,33032,33950,35186,36429,37355,38282,39391,40752
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",29,36,39,41,42,42,44,50,66,101,141,182,222,293
19,"Bolivia",21945,21948,21951,21953,21955,21958,21961,21964,21967,21971,21975,21979,21984,21990
20,"Bosnia and Herzegovina",15786,15793,15800,15805,15810,15815,15819,15823,15826,15829,15832,15834,15837,15839
21,"Brazil",665758,666513,667326,668229,669275,670527,672064,673978,676371,679370,683139,687918,694050,702002
22,"Brunei",220,221,221,222,222,223,225,229,236,250,266,279,286,289
