id,Country,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04
0,"Afghanistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,"Albania",3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",156,156,156,156,156,156,156,156,156,156,156,156,156,156
4,"Angola",1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",130029,130036,130044,130052,130060,130068,130077,130085,130102,130126,130159,130207,130277,130381
7,"Armenia",8710,8710,8711,8711,8711,8711,8712,8712,8712,8712,8712,8712,8712,8712
8,"Australia",16228,16442,16722,17093,17578,18260,19274,20930,24035,28948,35674,44964,56975,68123
9,"Austria",21230,21278,21326,21374,21424,21477,21539,21615,21715,21851,22044,22320,22716,23273
10,"Azerbaijan",9979,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1537,1539,1541,1542,1543,1544,1545,1546,1547,1547,1548,1549,1549,1550
13,"Bangladesh",29434,29434,29435,29435,29436,29436,29436,29437,29437,29437,29437,29437,29437,29438
14,"Barbados",564,564,564,564,564,564,564,564,564,564,564,564,564,564
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",33073,33103,33133,33171,33218,33281,33369,33519,33920,35095,38144,43328,50116,58084
17,"Benin",163,167,187,219,248,261,262,262,262,262,262,262,262,262
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16205,16209,16212,16216,16219,16221,16221,16221,16222,16223,16224,16224,16225,16225
21,"Brazil",690185,691472,694044,699021,709484,732236,779921,871567,1028832,1261384,1554163,1877090,2179762,2440598
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",38056,38082,38104,38120,38135,38148,38159,38170,38180,38188,38196,38202,38208,38211
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",413,415,417,419,422,426,431,438,446,458,472,490,512,540
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
28,"Canada",48095,48355,48550,48723,48899,49090,49309,49571,49966,50644,51686,53322,55915,59976
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",62627,62974,63322,63724,64226,64874,65741,66928,68587,70934,74249,78841,84963,92675
32,"China",16055,16251,16459,16721,17041,17414,17890,18500,19285,20300,21620,23341,25596,28557
33,"Colombia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1456,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457
36,"Costa Rica",9044,9055,9066,9077,9089,9103,9122,9154,9209,9302,9461,9729,10169,10848
37,"Cote d'Ivoire",830,830,830,830,830,830,830,830,830,830,830,830,830,830
38,"Croatia",17342,17385,17420,17452,17518,19541,24470,28817,35592,42526,52712,78799,97715,118049
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1233,1245,1258,1272,1288,1305,1322,1341,1361,1382,1403,1426,1450,1475
42,"Czechia",41842,41877,41907,41934,41961,41988,42016,42047,42081,42119,42164,42218,42283,42362
43,"Denmark",7605,7657,7712,7770,7833,7901,7975,8058,8152,8259,8386,8537,8718,8938
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,"Egypt",24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798
48,"El Salvador",4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2799,2811,2819,2830,2840,2849,2858,2866,2873,2880,2887,2894,2900,2907
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
53,"Ethiopia",7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572
54,"Fiji",878,878,878,878,878,878,878,878,878,878,878,878,878,878
55,"Finland",7349,7488,7621,7760,7908,8073,8259,8477,8737,9055,9450,9948,10586,11409
56,"France",160302,160943,161593,162336,163234,164349,165700,167339,169327,171729,174607,178015,181992,186553
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",372,372,372,372,372,372,372,372,372,372,372,372,372,372
59,"Georgia",16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912
60,"Germany",158387,159302,160152,160981,161913,163063,164600,166883,170278,175023,181271,189518,199421,213003
61,"Ghana",1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461
62,"Greece",34445,34666,34873,35070,35258,35439,35614,35783,35948,36109,36268,36426,36583,36742
63,"Guatemala",19958,19971,19984,20000,20021,20045,20071,20099,20129,20161,20197,20236,20279,20327
64,"Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,"Guyana",1286,1287,1288,1291,1294,1297,1300,1302,1305,1308,1310,1310,1311,1311
66,"Haiti",860,860,860,860,860,860,860,860,860,860,860,860,860,860
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69,"Hungary",48293,48414,48561,48683,48808,48941,49078,49222,49374,49533,49702,49880,50069,50270
70,"Iceland",219,219,219,219,219,219,219,219,219,219,219,219,219,219
