id,Country,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08
0,"Afghanistan",7736,7749,7764,7778,7795,7811,7825,7835,7842,7845,7846,7846,7846,7846
1,"Albania",3501,3501,3501,3501,3501,3501,3501,3501,3501,3501,3501,3501,3501,3501
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",141,141,141,141,141,141,141,141,141,141,141,141,141,141
6,"Argentina",129165,129249,129325,129388,129439,129483,129520,129566,129613,129664,129720,129786,129866,129965
7,"Armenia",8630,8631,8632,8634,8636,8639,8643,8648,8656,8667,8683,8706,8740,8789
8,"Australia",10669,11269,11849,12436,13040,13660,14280,14898,15516,16134,16755,17374,17990,19513
9,"Austria",20139,20248,20395,20590,20845,21163,21526,21896,22229,22495,22687,22816,22900,22959
10,"Azerbaijan",9718,9719,9721,9724,9727,9731,9736,9741,9747,9755,9765,9777,9793,9813
11,"Bahamas",833,850,865,879,890,900,908,915,922,927,932,937,941,945
12,"Bahrain",1502,1512,1525,1541,1559,1580,1605,1633,1664,1699,1735,1772,1808,1841
13,"Bangladesh",29166,29178,29227,29298,29415,29506,29586,29666,29752,29848,29958,30090,30252,30457
14,"Barbados",481,484,487,490,493,496,500,503,508,512,517,521,525,527
15,"Belarus",6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978
16,"Belgium",31981,32063,32172,32318,32523,32811,33218,33805,34623,35714,37075,38633,40253,41778
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",21958,21963,21968,21977,21992,22014,22045,22090,22159,22264,22424,22668,23037,23582
20,"Bosnia and Herzegovina",15813,15824,15838,15859,15890,15934,15999,16092,16225,16416,16685,17054,17569,18255
21,"Brazil",674466,677659,681547,686096,692037,699575,709674,723551,742228,767139,799646,840573,889701,954454
22,"Brunei",226,227,227,229,230,232,234,236,239,242,246,251,258,267
23,"Bulgaria",37297,37351,37423,37522,37659,37849,38118,38499,39037,39789,40817,42176,43888,45922
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",407,411,414,419,425,434,444,457,474,496,522,554,590,629
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1934,1987,2081,2145,2198,2249,2282,2312,2342,2372,2401,2431,2460,2490
28,"Canada",42137,42264,42398,42545,42704,42879,43080,43317,43605,43998,44571,45369,46485,48026
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",58851,59161,59492,59822,60153,60477,60802,61122,61471,61881,62777,64110,66027,68170
