id,Country,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28
0,"Afghanistan",7822,7826,7830,7833,7836,7840,7843,7846,7849,7852,7854,7857,7859,7862
1,"Albania",3593,3594,3595,3595,3595,3595,3596,3596,3596,3596,3596,3596,3596,3596
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",129985,129998,130009,130019,130030,130042,130055,130071,130089,130110,130136,130167,130204,130250
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",15645,15774,15896,16015,16135,16258,16386,16519,16658,16805,16961,17128,17307,17499
9,"Austria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,"Azerbaijan",9943,9947,9951,9954,9957,9959,9961,9963,9965,9967,9968,9970,9971,9972
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1525,1526,1528,1529,1531,1532,1533,1535,1536,1538,1539,1541,1543,1545
13,"Bangladesh",29421,29429,29436,29442,29446,29450,29454,29457,29459,29462,29464,29466,29468,29469
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32944,33075,33174,33240,33291,33342,33397,33459,33529,33610,33708,33828,33980,34179
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",22239,22240,22241,22241,22241,22242,22242,22242,22242,22242,22243,22243,22243,22243
20,"Bosnia and Herzegovina",16173,16182,16190,16196,16201,16206,16210,16213,16216,16219,16221,16223,16225,16227
21,"Brazil",688049,688387,688665,688916,689168,689410,689642,689866,690087,690306,690528,690755,690991,691238
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37881,37944,38002,38057,38111,38163,38214,38264,38312,38358,38401,38438,38468,38489
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960
28,"Canada",46684,47321,47927,48509,49088,49667,50252,50848,51465,52111,52796,53532,54332,55212
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",61658,61826,61996,62188,62413,62700,63102,63680,64543,65828,67691,70251,73495,77864
32,"China",15609,15670,15733,15799,15867,15940,16017,16099,16188,16284,16390,16506,16636,16789
33,"Colombia",141832,141842,141852,141860,141867,141873,141879,141883,141888,141891,141894,141897,141900,141902
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1446,1447,1448,1449,1451,1452,1454,1455,1456,1458,1459,1461,1463,1464
