id,Country,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19
0,"Afghanistan",7300,7310,7318,7330,7345,7365,7390,7420,7456,7499,7546,7599,7656,7715
1,"Albania",3026,3069,3116,3163,3209,3255,3298,3338,3375,3408,3437,3462,3484,3501
2,"Algeria",6013,6044,6079,6119,6163,6212,6267,6329,6397,6473,6557,6651,6754,6868
3,"Andorra",130,130,130,130,130,130,130,130,130,130,130,130,130,130
4,"Angola",1732,1736,1738,1739,1740,1740,1741,1741,1741,1741,1741,1741,1741,1741
5,"Antigua and Barbuda",108,109,109,110,110,110,111,111,111,111,111,111,111,111
6,"Argentina",116378,116539,116711,116870,117009,117127,117224,117301,117359,117401,117431,117450,117462,117470
7,"Armenia",7301,7646,7940,8192,8422,8628,8813,8976,9121,9248,9358,9454,9538,9610
8,"Australia",1941,1998,2052,2100,2138,2168,2190,2205,2215,2221,2224,2226,2227,2228
9,"Austria",11959,12343,12956,13793,14766,15730,16519,17052,17350,17489,17544,17561,17566,17567
10,"Azerbaijan",7619,7862,8124,8369,8590,8780,8937,9060,9152,9217,9262,9291,9310,9320
11,"Bahamas",674,680,685,687,688,689,689,690,690,690,690,691,691,691
12,"Bahrain",1393,1393,1393,1393,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394
13,"Bangladesh",27942,27963,27984,28004,28021,28036,28047,28056,28063,28068,28071,28073,28074,28074
14,"Barbados",210,231,251,270,286,300,311,321,328,333,337,340,342,344
15,"Belarus",4936,5044,5152,5257,5355,5446,5529,5602,5666,5721,5766,5804,5834,5859
16,"Belgium",26587,26954,27490,28250,29378,30912,32701,34454,35903,36942,37616,38026,38268,38409
17,"Benin",161,161,161,161,161,161,161,161,161,161,161,161,161,161
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",19062,19133,19223,19335,19481,19667,19899,20186,20531,20938,21409,21938,22517,23134
20,"Bosnia and Herzegovina",12255,12529,12818,13108,13411,13735,14077,14434,14801,15175,15551,15924,16289,16643
21,"Brazil",612435,614062,615628,617098,618461,619719,620875,621927,622871,623701,624412,625001,625471,625828
22,"Brunei",98,100,102,104,105,106,106,106,106,106,106,106,106,106
23,"Bulgaria",27350,28579,29675,30697,31707,32687,33623,34502,35314,36053,36714,37298,37805,38241
24,"Burkina Faso",266,269,273,282,300,334,400,528,775,1252,2168,3914,7204,13271
25,"Cabo Verde",350,350,351,351,351,351,351,351,351,351,351,351,351,351
26,"Cambodia",2891,2912,2926,2936,2945,2950,2954,2956,2958,2959,2959,2959,2959,2959
27,"Cameroon",1780,1804,1833,1861,1889,1915,1941,1967,1991,2015,2039,2061,2084,2105
28,"Canada",29556,29734,29913,30096,30287,30488,30702,30928,31167,31416,31673,31932,32187,32431
29,"Central African Republic",101,101,101,101,101,101,101,101,101,101,101,101,102,103
30,"Chad",175,175,175,175,175,175,175,175,175,175,175,175,175,175
31,"Chile",38080,38255,38477,38564,38565,38565,38565,38565,38565,38565,38565,38565,38565,38565
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",128023,128350,128748,129201,129704,130241,130790,131327,131828,132272,132646,132945,133170,133330
34,"Congo (Brazzaville)",345,365,381,395,407,417,426,433,439,443,447,449,451,453
35,"Congo (Kinshasa)",1099,1100,1100,1101,1101,1102,1104,1106,1110,1114,1121,1131,1145,1165
36,"Costa Rica",7261,7302,7333,7355,7372,7385,7395,7403,7409,7414,7418,7421,7423,7425
37,"Cote d'Ivoire",703,706,708,710,711,713,714,715,716,716,717,718,718,718
38,"Croatia",10237,10835,11715,12734,14040,15606,17420,19372,21340,23179,24775,26064,27037,27728
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
