id,Country,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28
0,"Afghanistan",7822,7826,7830,7834,7837,7841,7844,7848,7851,7853,7856,7859,7861,7864
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",129990,130003,130015,130025,130035,130046,130057,130069,130082,130095,130110,130126,130144,130164
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",15670,15795,15914,16031,16149,16270,16396,16529,16669,16817,16976,17147,17331,17531
9,"Austria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,"Azerbaijan",9940,9943,9946,9949,9951,9953,9955,9956,9958,9959,9961,9962,9963,9964
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1525,1527,1528,1530,1531,1533,1534,1536,1538,1540,1542,1544,1546,1549
13,"Bangladesh",29430,29446,29459,29470,29479,29487,29493,29500,29505,29510,29515,29519,29523,29527
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32965,33087,33203,33300,33384,33457,33521,33583,33651,33726,33809,33905,34015,34143
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",22240,22241,22242,22242,22243,22244,22244,22245,22245,22245,22246,22246,22246,22247
20,"Bosnia and Herzegovina",16172,16179,16185,16190,16195,16199,16202,16206,16208,16211,16213,16215,16216,16218
21,"Brazil",687780,688021,688262,688506,688739,688965,689187,689408,689631,689860,690097,690345,690607,690887
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37862,37897,37935,37972,38007,38040,38073,38106,38138,38169,38200,38229,38255,38277
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960
28,"Canada",46573,46924,47259,47588,47915,48243,48572,48914,49273,49651,50064,50515,51016,51582
