id,Country,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25
0,"Afghanistan",7834,7837,7840,7843,7846,7849,7851,7853,7855,7857,7859,7861,7863,7864
1,"Albania",3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",156,156,156,156,156,156,156,156,156,156,156,156,156,156
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",130028,130042,130056,130068,130080,130091,130101,130110,130120,130129,130138,130147,130157,130167
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",16148,16376,16680,17121,17764,18759,20340,22857,26785,32627,40681,50480,61887,74775
9,"Austria",21193,21241,21281,21315,21346,21378,21411,21448,21491,21545,21615,21711,21847,22040
10,"Azerbaijan",9978,9980,9981,9981,9981,9981,9981,9981,9981,9981,9981,9981,9981,9981
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1536,1538,1540,1542,1544,1545,1547,1548,1550,1551,1553,1554,1555,1557
13,"Bangladesh",29432,29433,29434,29435,29436,29437,29437,29438,29438,29439,29439,29440,29440,29440
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",33050,33076,33100,33125,33152,33185,33225,33274,33338,33421,33531,33682,33909,34258
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",22245,22246,22262,22477,25188,39671,50459,52943,55046,58803,64493,70214,76502,81832
20,"Bosnia and Herzegovina",16199,16209,16217,16222,16226,16227,16227,16227,16227,16227,16227,16227,16227,16227
21,"Brazil",689138,689421,689772,690229,691472,694274,701117,716614,749584,810615,907499,1034925,1176639,1316204
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",38035,38075,38107,38133,38153,38172,38188,38203,38216,38228,38239,38249,38256,38262
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
28,"Canada",48003,48351,48670,48970,49264,49558,49873,50226,50634,51122,51722,52476,53446,54715
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",62360,62586,62958,63890,66407,72200,81635,91685,98964,103038,105223,106463,107232,107802
32,"China",15928,16066,16222,16397,16613,16861,17137,17473,17902,18449,19155,20067,21252,22799
33,"Colombia",141896,141904,141905,141905,141905,141905,141905,141905,141905,141905,141905,141905,141905,141905
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1457,1463,1470,1482,1492,1496,1496,1496,1496,1496,1496,1496,1496,1496
36,"Costa Rica",9039,9046,9055,9071,9097,9140,9215,9342,9547,9855,10279,10800,11369,11924
37,"Cote d'Ivoire",831,831,832,832,832,833,833,833,833,833,833,833,833,833
38,"Croatia",17304,17343,17375,17403,17437,17668,19218,27389,42419,57069,78004,87623,93586,102694
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1224,1231,1239,1246,1255,1265,1277,1290,1305,1321,1339,1358,1379,1401
42,"Czechia",41778,41800,41819,41838,41856,41876,41898,41923,41954,41994,42046,42117,42216,42354
43,"Denmark",7549,7582,7614,7646,7678,7711,7745,7782,7820,7863,7910,7964,8028,8106
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,"Egypt",24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798
48,"El Salvador",4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
53,"Ethiopia",7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572
54,"Fiji",878,878,878,878,878,878,878,878,878,878,878,878,878,878
55,"Finland",7374,7606,7837,8072,8317,8579,8866,9189,9564,10007,10542,11196,12001,12989
56,"France",159614,160041,160410,160778,161187,161628,162103,162620,163185,163809,164502,165277,166146,167125
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",372,372,372,372,372,372,372,372,372,372,372,372,372,372
59,"Georgia",16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912
60,"Germany",157454,158260,158893,159456,160023,160654,161399,162313,163470,164988,167346,170415,174067,178034
61,"Ghana",1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461
62,"Greece",34166,34331,34501,34678,34856,35032,35207,35394,35592,35797,36011,36238,36477,36732
63,"Guatemala",19966,20001,20033,20065,20100,20138,20179,20224,20273,20327,20386,20452,20524,20604
64,"Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,"Guyana",1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281
66,"Haiti",860,860,860,860,860,860,860,860,860,860,860,860,860,860
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",11044,11045,11047,11047,11048,11048,11048,11049,11049,11049,11049,11049,11049,11049
69,"Hungary",48280,48357,48412,48495,48580,48664,48749,48835,48922,49008,49095,49182,49268,49353
70,"Iceland",219,219,219,219,219,219,219,219,219,219,219,219,219,219
71,"India",530608,530629,530647,530661,530671,530681,530690,530699,530708,530716,530725,530733,530742,530751
72,"Indonesia",159763,160287,161092,162769,167774,187436,268846,535645,983456,1260261,1353989,1435565,1545498,1621089
73,"Iran",144636,144644,144650,144654,144660,144667,144677,144691,144710,144735,144770,144817,144882,144970
