id,Country,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
0,"Afghanistan",7393,7424,7495,7665,8081,9101,11599,17674,32134,64786,130844,242415,395103,566074,714768
1,"Albania",3298,3378,3533,3704,3907,4144,4405,4675,4931,5158,5345,5487,5588,5655,5697
2,"Algeria",6480,6577,6694,6872,7201,7810,8944,11056,14981,22233,35445,58835,98140,158585,239771
3,"Andorra",144,148,151,155,158,160,162,163,163,164,164,164,164,164,164
4,"Angola",1888,1911,1924,1932,1936,1938,1940,1940,1940,1941,1941,1941,1941,1941,1941
5,"Antigua and Barbuda",123,131,143,154,165,175,186,196,207,218,230,241,251,259,264
6,"Argentina",119092,120211,121772,123641,125367,126902,128209,129246,130046,130648,131097,131428,131670,131848,131979
7,"Armenia",8030,8070,8150,8294,8562,9065,9997,11670,14486,18746,24274,30202,35387,39158,41540
8,"Australia",3087,3678,5018,6712,7882,8751,9386,9811,10090,10274,10393,10472,10524,10559,10582
9,"Austria",14037,14798,15833,16890,17758,18400,18850,19192,19477,19695,19843,19934,19986,20014,20029
10,"Azerbaijan",8592,8677,8787,8942,9162,9473,9910,10517,11351,12481,13975,15875,18171,20786,23561
11,"Bahamas",728,752,796,838,870,895,916,933,947,958,967,974,979,984,988
12,"Bahrain",1398,1398,1398,1398,1398,1398,1398,1398,1398,1398,1398,1398,1398,1398,1398
13,"Bangladesh",28205,28372,28922,30634,35972,51597,91408,167624,271636,387105,477323,515731,526154,528466,528842
14,"Barbados",275,288,308,332,359,387,417,447,476,504,528,549,567,581,592
15,"Belarus",5912,5997,6072,6150,6251,6324,6368,6383,6386,6386,6386,6386,6386,6386,6386
16,"Belgium",28806,29018,29282,29595,29923,30233,30490,30690,30835,30937,31006,31054,31087,31114,31137
17,"Benin",163,165,166,167,168,168,168,168,169,169,169,169,169,169,169
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",20684,21768,23388,25308,27304,29264,31066,32544,33605,34281,34672,34877,34974,35017,35035
20,"Bosnia and Herzegovina",14022,14275,14576,14952,15385,15884,16442,17029,17603,18135,18615,19032,19386,19681,19924
21,"Brazil",623219,626354,631909,641383,655821,675866,700590,727359,753074,775393,793037,805560,813438,817867,820103
22,"Brunei",98,98,98,98,98,98,98,98,99,99,99,100,100,101,101
23,"Bulgaria",32712,33632,34917,36627,38762,41241,43901,46538,48970,51072,52791,54133,55139,55869,56386
24,"Burkina Faso",358,401,441,464,476,484,489,492,495,496,497,497,498,498,498
25,"Cabo Verde",383,385,386,387,387,387,387,387,387,387,387,387,387,387,387
26,"Cambodia",3015,3019,3025,3032,3042,3056,3077,3109,3159,3237,3364,3569,3902,4440,5280
27,"Cameroon",1871,1937,2466,7371,36453,79356,102714,182465,293675,318799,320982,321192,321217,321220,321221
28,"Canada",32310,32853,33168,33362,33476,33533,33558,33567,33570,33571,33571,33571,33571,33571,33571
29,"Central African Republic",109,111,111,111,112,112,112,112,112,112,112,112,112,112,112
30,"Chad",185,186,186,187,187,188,188,188,189,189,189,189,190,190,190
31,"Chile",39479,39515,39593,39734,39972,40359,40904,41549,42175,42666,42986,43170,43270,43322,43350
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",131922,132856,134323,136279,138288,140409,142599,144754,146767,148543,150023,151191,152080,152741,153227
34,"Congo (Brazzaville)",372,387,410,424,428,428,428,428,428,428,428,428,428,428,428
35,"Congo (Kinshasa)",1283,1311,1324,1336,1344,1349,1353,1356,1358,1359,1360,1361,1361,1361,1362
36,"Costa Rica",7460,7555,7709,7924,8200,8540,8943,9394,9872,10352,10808,11221,11577,11877,12102
37,"Cote d'Ivoire",775,800,813,820,823,824,824,824,824,824,824,824,824,824,824
38,"Croatia",13397,13794,14156,14542,14915,15237,15497,15695,15844,15953,16032,16090,16132,16163,16185
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8355,8372,8402,8448,8503,8567,8643,8736,8852,8997,9177,9436,9796,10243,10762
41,"Cyprus",706,759,818,859,884,898,906,909,911,911,911,911,911,911,911
42,"Czechia",37062,37562,38276,39422,40953,42687,44397,45801,46716,47200,47420,47512,47549,47563,47569
43,"Denmark",3605,3695,3780,3868,3971,4051,4104,4132,4145,4151,4154,4156,4156,4157,4157
44,"Djibouti",189,190,194,198,201,203,205,207,209,210,211,212,212,213,214
45,"Dominican Republic",4283,4327,4414,4529,4640,4754,4874,4997,5121,5242,5357,5462,5555,5636,5706
46,"Ecuador",34293,34431,34602,34835,35144,35534,36003,36506,36927,37184,37303,37349,37367,37373,37375
47,"Egypt",22321,22571,22894,23297,23761,24255,24727,25125,25422,25616,25726,25782,25808,25818,25822
48,"El Salvador",3850,3891,3993,4261,4963,6730,10613,17126,24812,31336,35483,37489,38183,38334,38353
49,"Equatorial Guinea",179,186,199,211,216,218,220,221,221,222,222,222,222,222,222
50,"Eritrea",91,102,120,130,139,146,153,159,164,168,172,175,178,181,183
51,"Estonia",2005,2062,2148,2270,2431,2618,2808,2977,3106,3188,3229,3245,3249,3250,3250
52,"Eswatini",1368,1376,1381,1383,1384,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385
53,"Ethiopia",7263,7487,7628,7709,7757,7787,7805,7816,7822,7827,7829,7831,7832,7832,7833
54,"Fiji",770,787,802,818,834,850,868,887,908,933,961,993,1030,1069,1104
55,"Finland",1730,1784,1834,1847,1852,1854,1856,1856,1856,1857,1857,1857,1857,1857,1857
56,"France",129603,131365,133030,134615,135941,136968,137631,138003,138192,138279,138316,138330,138335,138337,138337
57,"Gabon",301,309,313,315,317,318,319,319,319,320,320,320,320,320,320
58,"Gambia",347,348,349,349,350,351,352,352,353,354,355,355,356,357,358
59,"Georgia",14647,14747,14875,15073,15349,15731,16227,16817,17453,18064,18591,18995,19270,19438,19532
60,"Germany",116888,118605,120822,123776,127575,132099,136869,141325,144992,147687,149501,150655,151366,151795,152055
61,"Ghana",1361,1378,1392,1399,1405,1408,1411,1413,1414,1415,1415,1416,1416,1416,1416
62,"Greece",22584,23430,24291,24905,25336,25610,25777,25873,25923,25949,25962,25968,25971,25972,25973
63,"Guatemala",16278,16608,17101,17733,18569,19671,21106,22956,25309,28259,31892,36276,41437,47343,53890
64,"Guinea",411,414,416,417,417,417,417,417,417,417,417,417,417,417,417
65,"Guyana",1125,1180,1313,1495,1699,1933,2197,2480,2761,3029,3278,3501,3694,3858,3996
66,"Haiti",780,786,799,823,860,917,1008,1153,1381,1741,2303,3171,4489,6446,9259
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10471,10515,10637,10837,11186,11806,12905,14829,18101,23386,31263,41750,53779,65318,74558
69,"Hungary",40933,41969,43609,46213,50096,55315,61374,67344,72401,76179,78740,80373,81394,82042,82468
70,"Iceland",45,48,51,54,55,56,56,57,57,57,58,58,58,58,58
71,"India",489697,499262,515957,538092,570895,618808,686212,775451,886420,1019145,1171148,1338032,1512676,1685467,1844895
72,"Indonesia",144209,144286,144448,144813,145653,147611,152166,162658,186729,238279,336062,487902,721806,972537,1220599
73,"Iran",132207,132445,132748,133252,134132,135631,138226,142860,151153,165552,189228,229338,287956,360752,434386
74,"Iraq",24286,24421,24858,26074,29692,40113,67124,123251,203736,273726,310672,324693,329356,330875,331382
75,"Ireland",6098,6159,6184,6195,6200,6202,6204,6204,6205,6205,6205,6205,6205,6205,6205
76,"Israel",8391,8675,9297,10231,11282,12080,12480,12642,12704,12729,12739,12744,12746,12748,12748
77,"Italy",143438,146910,150433,153644,156283,158257,159509,160175,160483,160612,160664,160684,160692,160695,160696
78,"Jamaica",2579,2712,2999,3385,3747,4113,4482,4839,5170,5459,5696,5875,6000,6079,6125
79,"Japan",18480,18562,18840,19566,21633,27226,40120,61513,81703,90870,93133,93555,93626,93638,93640
80,"Jordan",13061,13152,13291,13526,13915,14531,15444,16680,18196,19875,21537,22983,24075,24791,25200
81,"Kazakhstan",18372,18511,18894,20015,22205,26528,34346,46710,63024,79709,92375,99817,103550,105293,106084
82,"Kenya",5536,5577,5599,5609,5614,5617,5618,5619,5619,5620,5620,5620,5620,5620,5620
83,"Korea, South",6588,7041,7452,7751,7998,8266,8650,9315,10603,13107,17306,22574,27276,30446,42540
84,"Kuwait",2484,2490,2497,2505,2515,2528,2545,2564,2584,2604,2620,2634,2645,2655,2662
85,"Kyrgyzstan",2846,2882,2976,3200,3646,4564,6408,9919,16152,26358,41237,59102,75581,87210,93899
86,"Latvia",4789,4924,5145,5536,6201,7200,8446,9683,10663,11316,11709,11939,12075,12161,12218
87,"Lebanon",9483,9712,10088,10550,10993,11428,11849,12236,12573,12847,13057,13206,13306,13369,13406
88,"Liberia",288,288,288,288,288,288,288,288,288,288,288,288,288,288,288
89,"Liechtenstein",73,74,75,76,77,78,78,79,79,79,80,80,80,80,80
90,"Lithuania",7765,8053,8414,8894,9502,10188,10862,11442,11887,12197,12398,12520,12591,12630,12650
91,"Luxembourg",945,962,981,1001,1022,1041,1058,1070,1080,1087,1091,1095,1097,1099,1100
92,"Madagascar",1178,1238,1290,1341,1390,1437,1482,1526,1568,1609,1648,1686,1723,1758,1792
93,"Malaysia",31880,31953,32017,32077,32135,32189,32238,32283,32324,32361,32395,32426,32456,32485,32514
94,"Maldives",270,280,301,337,381,418,446,454,454,454,454,454,454,454,454
95,"Malta",524,537,544,549,551,551,551,552,552,552,552,552,552,552,552
96,"Mauritania",925,1006,1173,1328,1398,1408,1410,1410,1410,1410,1410,1410,1410,1410,1410
97,"Mauritius",240,240,240,240,240,240,241,241,241,241,241,241,241,241,241
98,"Mexico",303200,307948,316587,332542,361753,413413,499097,627848,797032,986530,1165955,1310689,1411832,1474184,1509638
99,"Moldova",10518,10698,11111,12006,14014,18212,25861,36876,48378,56946,61832,64213,66728,68119,68869
100,"Monaco",45,47,50,52,54,56,58,59,60,61,62,63,63,63,63
101,"Mongolia",2097,2152,2276,2542,3098,4124,5615,7199,8423,9161,9546,9740,9841,9896,9930
102,"Montenegro",2512,2566,2620,2662,2692,2714,2730,2742,2750,2756,2760,2763,2766,2767,2768
103,"Morocco",15102,15309,15671,16165,16751,17481,18395,19533,20938,22649,24691,27029,29518,31883,33745
104,"Namibia",3914,3980,4027,4054,4068,4076,4080,4083,4085,4086,4087,4087,4087,4087,4087
105,"Nepal",11640,11720,11950,12699,15176,22312,36461,52014,61435,65095,66175,66468,66547,66569,66575
106,"Netherlands",21728,21906,22065,22207,22328,22436,22525,22592,22638,22668,22686,22696,22702,22706,22707
107,"New Zealand",52,53,54,54,55,56,57,58,59,60,61,63,64,66,68
108,"Nicaragua",219,219,220,220,220,221,221,221,221,221,221,221,221,221,221
109,"Niger",297,314,333,345,350,353,355,356,357,358,358,358,358,358,358
110,"Nigeria",3128,3147,3160,3168,3173,3177,3179,3180,3181,3182,3182,3182,3183,3183,3183
111,"North Macedonia",8193,8354,8630,9001,9417,9905,10475,11132,11874,12693,13572,14483,15394,16260,17038
112,"Norway",1419,1456,1504,1560,1622,1681,1734,1777,1811,1836,1853,1866,1875,1882,1886
113,"Oman",4125,4130,4141,4163,4212,4321,4550,5043,5981,7470,9247,10758,11697,12148,12297
114,"Pakistan",29093,29256,29623,30453,32340,36667,46412,67272,107632,174309,267133,380713,501533,604221,671098
115,"Panama",7596,7827,8236,8900,9841,11037,12379,13652,14663,15343,15741,15945,16034,16062,16068
116,"Papua New Guinea",596,600,601,602,602,602,602,602,602,602,602,602,602,602,602
117,"Paraguay",16891,17020,17203,17698,20696,38696,88930,123740,132057,134846,136766,137293,137454,137510,137532
118,"Peru",204087,204982,206564,208880,212357,217749,225271,234097,242534,249118,253470,256040,257469,258243,258661
