id,Country,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08
0,"Afghanistan",7851,7853,7855,7856,7857,7858,7859,7860,7861,7862,7862,7863,7863,7864
1,"Albania",3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,"Angola",1932,1934,1937,1940,1944,1947,1951,1955,1960,1964,1969,1974,1980,1986
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,"Armenia",8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716
8,"Australia",17223,17379,17525,17673,17826,17984,18149,18323,18507,18703,18928,19176,19453,19762
9,"Austria",21501,21563,21619,21679,21753,21846,21971,22143,22385,22732,23227,23964,24989,26330
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,"Bangladesh",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,"Barbados",568,568,568,568,568,568,568,568,568,568,568,568,568,568
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16232,16237,16243,16248,16253,16258,16262,16266,16269,16273,16276,16278,16281,16283
21,"Brazil",695334,697723,700720,704249,708272,712189,715882,719714,723793,728632,735317,743856,755034,769925
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",38117,38127,38138,38148,38157,38165,38172,38179,38185,38190,38195,38200,38204,38206
24,"Burkina Faso",395,395,395,395,395,395,395,395,395,395,395,395,395,395
25,"Cabo Verde",412,412,412,412,412,412,412,412,412,412,412,412,412,412
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
28,"Canada",49399,49619,49871,50115,50342,50527,50692,50856,51039,51241,51466,51719,52009,52346
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",63356,63534,63730,63966,64262,64636,65114,65728,66507,67473,68641,70011,71562,73255
32,"China",17843,18745,19611,20322,20909,21496,22113,22748,23407,24099,24834,25626,26490,27445
33,"Colombia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463
36,"Costa Rica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,"Cote d'Ivoire",831,831,831,831,831,831,831,831,831,831,831,831,831,831
38,"Croatia",17757,17939,18102,18164,20232,42255,82415,117866,133914,165561,191132,209359,231460,260436
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1262,1267,1271,1275,1279,1282,1285,1288,1291,1294,1296,1299,1301,1303
42,"Czechia",42155,42178,42203,42228,42249,42267,42281,42294,42305,42316,42326,42335,42344,42352
43,"Denmark",7866,7929,7991,8056,8124,8197,8278,8367,8466,8577,8704,8850,9027,9238
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,"Egypt",24801,24801,24801,24801,24801,24801,24801,24801,24801,24801,24801,24801,24801,24801
48,"El Salvador",4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
